date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.1300000000,15.5000000000,14.9300000000,15.0500000000,28144517,425464463.9300,2,4.938600,-3.215400
2026-03-03,15.1900000000,15.1900000000,14.2000000000,14.2200000000,27236272,397646679.0700,2,4.779200,-5.515000
2026-03-04,14.0100000000,14.2000000000,13.8400000000,13.9900000000,19548385,274164712.0000,2,3.430200,-1.617400
2026-03-05,14.3000000000,14.4600000000,14.0700000000,14.1600000000,17577950,250854599.2000,2,3.084400,1.215200
2026-03-06,14.0900000000,15.6000000000,14.0100000000,15.3400000000,54941433,815663317.0200,2,9.640700,8.333300
2026-03-09,15.0000000000,15.0700000000,14.6200000000,14.9800000000,29713795,441781393.1100,2,5.213900,-2.346800
2026-03-10,15.1300000000,15.4500000000,15.0100000000,15.2200000000,25473402,387938774.1100,2,4.469900,1.602100
2026-03-11,15.3000000000,15.6600000000,15.0100000000,15.1700000000,33396345,512394579.8100,2,5.860100,-0.328500
2026-03-12,15.0800000000,15.1100000000,14.6500000000,14.6900000000,22609941,335140786.6100,2,3.967400,-3.164100
2026-03-13,14.6400000000,14.7700000000,14.1800000000,14.2300000000,20028090,288904197.0000,2,3.514400,-3.131400
2026-03-16,14.1700000000,14.3000000000,13.6300000000,13.9600000000,20229379,280522306.1900,2,3.549700,-1.897400
2026-03-17,14.0600000000,14.1400000000,13.6100000000,13.6200000000,13428689,185609479.1700,2,2.356400,-2.435500
2026-03-18,13.6400000000,13.8100000000,13.5500000000,13.7500000000,12075513,165060414.4000,2,2.118900,0.954500
2026-03-19,13.5100000000,13.5800000000,13.1300000000,13.2000000000,16411031,218789673.4000,2,2.879700,-4.000000
2026-03-20,13.2500000000,13.3800000000,12.5200000000,12.5500000000,18893619,243480369.5200,2,3.315300,-4.924200
2026-03-23,12.2600000000,12.4900000000,11.5300000000,11.6200000000,29891879,360096402.4000,2,5.245200,-7.410400
2026-03-24,11.9900000000,12.0800000000,11.6500000000,11.9700000000,16342058,193219556.0900,2,2.867600,3.012000
2026-03-25,12.0100000000,12.2600000000,12.0100000000,12.0900000000,15190093,184288043.3000,2,2.665400,1.002500
2026-03-26,12.0600000000,12.2200000000,11.8200000000,11.9000000000,12437079,149445436.3800,2,2.182400,-1.571500
2026-03-27,11.7300000000,12.0700000000,11.7000000000,12.0300000000,11214607,133955772.0000,2,1.967900,1.092400
2026-03-30,11.8300000000,12.0000000000,11.7300000000,12.0000000000,8991538,106832660.0600,2,1.577800,-0.249400
2026-03-31,11.9600000000,12.2100000000,11.8100000000,11.8200000000,13853069,166254001.6100,2,2.430800,-1.500000
2026-04-01,12.1000000000,12.2200000000,12.0400000000,12.0900000000,13671472,165892853.7000,2,2.399000,2.284300
2026-04-02,12.0600000000,12.0600000000,11.7300000000,11.8500000000,11006399,131020555.2000,2,1.931300,-1.985100
2026-04-03,11.8700000000,11.9000000000,11.6000000000,11.6000000000,8430910,98841539.2300,2,1.479400,-2.109700
2026-04-07,11.6800000000,12.0500000000,11.6000000000,11.7800000000,10351016,122869437.7400,2,1.816300,1.551700
2026-04-08,12.1300000000,12.3600000000,12.0000000000,12.3300000000,18914257,230444941.6900,2,3.318900,4.668900
2026-04-09,12.2000000000,12.2400000000,12.0400000000,12.0800000000,11788694,142710806.2600,2,2.068600,-2.027600
2026-04-10,12.1600000000,12.4600000000,12.1600000000,12.3100000000,14255550,175952303.6600,2,2.501500,1.904000
2026-04-13,12.2100000000,13.0900000000,12.1600000000,12.8900000000,27518600,348310913.5300,2,4.828700,4.711600
2026-04-14,12.9100000000,13.0000000000,12.7100000000,12.8500000000,14710799,188453486.7200,2,2.581300,-0.310300
