date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.7400000000,9.9900000000,9.7100000000,9.8500000000,49150804,484709044.0000,2,0.584200,-0.605400
2026-03-03,9.8300000000,10.0900000000,9.7900000000,9.8800000000,67310435,669890946.8100,2,0.800000,0.304600
2026-03-04,9.8000000000,9.9300000000,9.5200000000,9.7600000000,67829084,658685865.9500,2,0.806100,-1.214600
2026-03-05,9.8100000000,9.8700000000,9.5400000000,9.6300000000,43816356,424632624.9900,2,0.520800,-1.332000
2026-03-06,9.5800000000,9.7300000000,9.5200000000,9.7000000000,29493978,284694302.2100,2,0.350500,0.726900
2026-03-09,9.5500000000,9.5800000000,9.2800000000,9.4200000000,63124797,593682936.8200,2,0.750200,-2.886600
2026-03-10,9.4700000000,9.5000000000,9.3200000000,9.3700000000,63960309,600145280.6100,2,0.760200,-0.530800
2026-03-11,9.3500000000,9.6300000000,9.3200000000,9.5600000000,54977856,523513445.2900,2,0.653400,2.027700
2026-03-12,9.5500000000,9.6100000000,9.4000000000,9.4900000000,31507732,299295166.8600,2,0.374500,-0.732200
2026-03-13,9.5200000000,9.9300000000,9.5100000000,9.6000000000,63679833,620038782.8200,2,0.756800,1.159100
2026-03-16,9.6500000000,9.9800000000,9.6100000000,9.6600000000,66415000,651151632.0500,2,0.789300,0.625000
2026-03-17,9.7300000000,10.0300000000,9.6800000000,9.7400000000,67865708,668750232.2500,2,0.806600,0.828200
2026-03-18,9.7400000000,9.7800000000,9.4000000000,9.4800000000,55396613,526545644.4100,2,0.658400,-2.669400
2026-03-19,9.4100000000,9.4700000000,9.1100000000,9.1700000000,35367007,327498275.2800,2,0.420400,-3.270000
2026-03-20,9.1700000000,9.2700000000,9.0300000000,9.0300000000,34799184,317928575.0200,2,0.413600,-1.526700
2026-03-23,8.9100000000,8.9800000000,8.7100000000,8.7600000000,47882269,423003820.8400,2,0.569100,-2.990000
2026-03-24,8.8800000000,8.8800000000,8.7200000000,8.8600000000,35766064,315136223.7200,2,0.425100,1.141600
2026-03-25,8.8800000000,8.9700000000,8.8100000000,8.9300000000,37342142,332075988.8600,2,0.443800,0.790100
2026-03-26,8.9000000000,8.9600000000,8.6600000000,8.6900000000,42153594,369567699.4600,2,0.501000,-2.687600
2026-03-27,8.6100000000,8.7000000000,8.5800000000,8.6400000000,43940229,379536546.5000,2,0.522300,-0.575400
2026-03-30,8.5300000000,8.8000000000,8.4100000000,8.6000000000,77238775,663799705.1900,2,0.918000,-0.463000
2026-03-31,8.6300000000,8.7000000000,8.4000000000,8.4100000000,77940172,662583096.6100,2,0.926400,-2.209300
2026-04-01,8.5000000000,8.5300000000,8.3400000000,8.4100000000,73937494,622931662.2800,2,0.878800,0.000000
2026-04-02,8.3600000000,8.3700000000,8.1100000000,8.1400000000,62203504,510513905.8700,2,0.739300,-3.210500
2026-04-03,8.1500000000,8.1800000000,7.8700000000,7.9300000000,58855607,468556514.3900,2,0.699500,-2.579900
2026-04-07,7.9000000000,7.9600000000,7.8000000000,7.8400000000,46376547,365268808.1600,2,0.551200,-1.134900
2026-04-08,7.9500000000,8.0900000000,7.9100000000,8.0800000000,54674930,438361150.9500,2,0.649800,3.061200
2026-04-09,8.0200000000,8.0300000000,7.8800000000,8.0000000000,45710407,363222493.3900,2,0.543300,-0.990100
2026-04-10,8.0400000000,8.0800000000,7.9800000000,7.9900000000,48833524,391924699.3200,2,0.580400,-0.125000
2026-04-13,7.9400000000,8.1200000000,7.9000000000,8.1100000000,49583483,398940303.2700,2,0.589300,1.501900
2026-04-14,8.1500000000,8.5400000000,8.1000000000,8.4700000000,100359163,835165533.0000,2,1.192800,4.439000
