date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.0200000000,12.0200000000,11.5300000000,11.5400000000,11887684,139046852.5400,2,2.993600,-4.706900
2026-03-03,11.6000000000,11.6200000000,10.9000000000,10.9200000000,10245234,114947858.0800,2,2.580000,-5.372600
2026-03-04,10.5800000000,10.9400000000,10.5800000000,10.8300000000,7764637,83904286.6500,2,1.955300,-0.824200
2026-03-05,11.0600000000,11.1800000000,10.9200000000,10.9900000000,7085223,78174737.2300,2,1.784200,1.477400
2026-03-06,10.8900000000,11.5000000000,10.8900000000,11.3300000000,9883358,111801050.9000,2,2.488900,3.093700
2026-03-09,11.2400000000,11.2400000000,10.9600000000,11.1300000000,8510016,94344585.8200,2,2.143000,-1.765200
2026-03-10,11.2400000000,11.7400000000,11.2200000000,11.6900000000,9349900,107570422.0000,2,2.354500,5.031400
2026-03-11,11.7300000000,11.8600000000,11.5200000000,11.6000000000,7561540,88009521.8000,2,1.904200,-0.769900
2026-03-12,11.5900000000,11.6000000000,11.2900000000,11.3100000000,5188700,59124174.0000,2,1.306600,-2.500000
2026-03-13,11.2500000000,11.4200000000,11.1300000000,11.1900000000,4741011,53522101.4100,2,1.193900,-1.061000
2026-03-16,11.1600000000,11.2300000000,10.9800000000,11.1300000000,7353300,81491169.5700,2,1.851800,-0.536200
2026-03-17,11.1800000000,11.2600000000,10.9700000000,11.0000000000,5430700,60299898.0000,2,1.367600,-1.168000
2026-03-18,10.9500000000,11.4700000000,10.9500000000,11.4200000000,6117287,68672591.1100,2,1.540500,3.818200
2026-03-19,11.2000000000,11.5500000000,11.0800000000,11.1500000000,6746435,75886863.0000,2,1.698900,-2.364300
2026-03-20,11.1500000000,11.3100000000,10.7100000000,10.7200000000,6115430,66822910.0800,2,1.540000,-3.856500
2026-03-23,10.4600000000,10.7200000000,10.0200000000,10.1200000000,7941575,82218669.0000,2,1.999900,-5.597000
2026-03-24,10.3000000000,10.4600000000,10.1100000000,10.4300000000,5105488,52539840.7600,2,1.285700,3.063200
2026-03-25,10.5000000000,10.6500000000,10.4800000000,10.5400000000,4845300,51144809.0000,2,1.220200,1.054700
2026-03-26,10.5700000000,10.6500000000,10.3600000000,10.4200000000,3123160,32709605.0000,2,0.786500,-1.138500
2026-03-27,10.3000000000,10.5600000000,10.3000000000,10.5100000000,3513200,36840834.0000,2,0.884700,0.863700
2026-03-30,10.5000000000,10.7900000000,10.4100000000,10.7600000000,4757269,50576490.2400,2,1.198000,2.378700
2026-03-31,10.7600000000,11.1300000000,10.7000000000,10.8000000000,5732100,62737029.0000,2,1.443500,0.371700
2026-04-01,11.0000000000,11.3800000000,10.9900000000,11.2600000000,10714400,120184207.4000,2,2.698200,4.259300
2026-04-02,11.2000000000,11.2600000000,10.8700000000,10.9700000000,6390450,70571174.8000,2,1.609300,-2.575500
2026-04-03,11.0200000000,11.0700000000,10.7400000000,10.8900000000,5269200,57302926.8000,2,1.326900,-0.729300
2026-04-07,10.9600000000,10.9600000000,10.6800000000,10.7700000000,4290900,46192924.0000,2,1.080600,-1.101900
2026-04-08,10.9200000000,11.2200000000,10.7800000000,11.1500000000,5429092,60235201.9600,2,1.367200,3.528300
2026-04-09,11.1100000000,11.1100000000,10.9700000000,11.0400000000,3653340,40321131.6000,2,0.920000,-0.986500
2026-04-10,11.0400000000,11.2500000000,11.0300000000,11.1000000000,4886800,54526079.0000,2,1.230600,0.543500
2026-04-13,11.0500000000,11.2000000000,10.9500000000,11.0100000000,4006186,44200994.2800,2,1.008900,-0.810800
2026-04-14,11.0000000000,11.2200000000,10.9400000000,11.2100000000,5985400,66380065.0000,2,1.507300,1.816500
