date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.4100,9.6800,9.1500,9.5900,101722118,964741129.1300,3,3.037400,2.347900
2026-03-03,9.5200,9.7800,9.2200,9.2700,85549207,803512617.7500,3,2.554500,-3.336800
2026-03-04,9.1200,9.4100,9.1000,9.1300,63666175,587756899.0500,3,1.901000,-1.510200
2026-03-05,9.2500,9.7200,9.2400,9.5600,90727640,860277421.4100,3,2.709100,4.709700
2026-03-06,9.5000,9.7500,9.3000,9.6000,65671105,628712128.1500,3,1.960900,0.418400
2026-03-09,9.9900,10.0000,9.4600,9.5500,73808873,711807912.4600,3,2.203900,-0.520800
2026-03-10,9.3500,9.5000,9.2300,9.3200,58647505,545921882.6800,3,1.751200,-2.408400
2026-03-11,9.2400,9.9800,9.1500,9.9600,98493611,945098254.5400,3,2.941000,6.867000
2026-03-12,9.9100,9.9700,9.5300,9.7100,68637508,668564418.2400,3,2.049500,-2.510000
2026-03-13,9.7100,9.8200,9.2900,9.3100,53461198,508643571.0100,3,1.596300,-4.119500
2026-03-16,9.3600,9.5000,8.9100,8.9700,77662587,707984154.6400,3,2.319000,-3.652000
2026-03-17,8.9000,9.1600,8.6500,8.6800,62002627,549295955.8300,3,1.851400,-3.233000
2026-03-18,8.7000,8.9000,8.5700,8.8500,47969450,421246197.4500,3,1.432300,1.958500
2026-03-19,8.8600,8.9800,8.3800,8.4800,56949485,485464197.8500,3,1.700500,-4.180800
2026-03-20,8.4700,8.5600,8.1800,8.2000,54301152,454821999.2900,3,1.621400,-3.301900
2026-03-23,8.0500,8.3300,7.8800,7.9900,68563945,551891566.9200,3,2.047300,-2.561000
2026-03-24,8.0800,8.3300,7.8100,8.2900,53615490,433565568.3000,3,1.600900,3.754700
2026-03-25,8.2800,8.7000,8.2000,8.5000,52860281,450486564.7200,3,1.578400,2.533200
2026-03-26,8.4800,8.8300,8.4300,8.6000,42374073,368441756.9200,3,1.265300,1.176500
2026-03-27,8.5300,8.7600,8.5100,8.5900,29622417,254713546.7300,3,0.884500,-0.116300
2026-03-30,8.4800,8.5700,8.4000,8.4700,37977110,321713396.5500,3,1.134000,-1.397000
2026-03-31,8.4100,8.6400,8.3600,8.4100,35316751,301037093.0100,3,1.054500,-0.708400
2026-04-01,8.5100,8.6400,8.4200,8.5000,21789180,185836000.0000,3,0.650600,1.070200
2026-04-02,8.5000,8.5100,8.2400,8.2800,32644340,272484625.8000,3,0.974700,-2.588200
2026-04-03,8.2700,8.4600,8.1800,8.4100,40605324,338593809.0900,3,1.212500,1.570000
2026-04-07,8.4000,8.6900,8.4000,8.6600,38266980,329154744.8000,3,1.142600,2.972700
2026-04-08,8.6600,9.0400,8.5500,8.9400,65215559,575928452.1900,3,1.947300,3.233300
2026-04-09,8.8600,9.0300,8.8400,8.8600,24211587,215644634.9100,3,0.722900,-0.894900
2026-04-10,8.9600,8.9900,8.7700,8.7900,25836106,228577287.2000,3,0.771500,-0.790100
2026-04-13,8.7900,8.9600,8.6100,8.8600,32004275,280675846.7800,3,0.955600,0.796400
2026-04-14,8.8800,8.8900,8.4600,8.5600,46865643,401793287.7600,3,1.399400,-3.386000
