date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.3200,19.5200,19.1300,19.3400,6611828,127778372.1300,3,1.084200,-1.225700
2026-03-03,19.3900,19.9400,19.0300,19.0700,8805453,171042761.4000,3,1.443900,-1.396100
2026-03-04,18.8000,18.9900,18.2500,18.2900,10512200,195107468.0000,3,1.723800,-4.090200
2026-03-05,18.5900,18.6300,18.0000,18.1000,7727672,140759173.8000,3,1.267200,-1.038800
2026-03-06,18.0800,18.7100,18.0500,18.6600,6263011,115889479.1400,3,1.027000,3.093900
2026-03-09,18.4800,18.5300,18.0000,18.1200,6824400,123879365.7000,3,1.119000,-2.893900
2026-03-10,18.2900,18.7300,18.2300,18.5500,5555987,102399454.5000,3,0.911100,2.373100
2026-03-11,18.5500,18.7600,18.3900,18.7200,4017100,74606933.0000,3,0.658700,0.916400
2026-03-12,18.6900,19.1000,18.4300,18.6500,6687230,125561542.0000,3,1.096600,-0.373900
2026-03-13,18.5600,19.4200,18.5100,18.9500,9043253,172324522.4900,3,1.482900,1.608600
2026-03-16,19.3200,20.2700,19.2000,19.7400,18440555,366757785.8400,3,3.023800,4.168900
2026-03-17,19.8300,19.9000,19.3300,19.3300,10015000,196496664.8600,3,1.642200,-2.077000
2026-03-18,19.3500,19.5000,18.7200,19.0600,8147100,154509613.6800,3,1.335900,-1.396800
2026-03-19,18.8400,18.9600,18.4100,18.4600,6475400,120716352.0000,3,1.061800,-3.148000
2026-03-20,18.5200,18.6900,17.8600,17.8600,6881200,125539329.2700,3,1.128400,-3.250300
2026-03-23,17.6200,17.6200,16.1900,16.3500,14885963,249750733.9300,3,2.441000,-8.454600
2026-03-24,16.6000,16.7800,16.2900,16.7600,5396000,89385096.0000,3,0.884800,2.507600
2026-03-25,17.6200,18.2000,17.2500,17.3900,12383227,218513034.0700,3,2.030600,3.758900
2026-03-26,17.3700,18.1400,17.1800,17.3400,9007676,158519587.6800,3,1.477100,-0.287500
2026-03-27,17.1400,17.9700,17.0300,17.8600,5769016,101808503.9600,3,0.946000,2.998800
2026-03-30,17.6900,18.2500,17.6000,17.7600,5789800,103508695.0000,3,0.949400,-0.559900
2026-03-31,17.8700,17.9900,17.4800,17.5400,4051700,71712788.1500,3,0.664400,-1.238700
2026-04-01,17.7600,17.9700,17.5800,17.8900,3925052,69850007.7200,3,0.643600,1.995400
2026-04-02,17.8700,17.9600,17.5700,17.7000,4040100,71696006.0000,3,0.662500,-1.062000
2026-04-03,17.6500,17.7800,17.1800,17.3400,5021700,87318309.0500,3,0.823400,-2.033900
2026-04-07,17.3400,17.8300,17.2800,17.7800,4174123,73657394.2300,3,0.684400,2.537500
2026-04-08,18.0300,18.1300,17.8300,18.0900,5897476,106129718.2900,3,0.967000,1.743500
2026-04-09,18.0200,18.2000,17.8100,17.8400,4777500,85854575.0000,3,0.783400,-1.382000
2026-04-10,18.0000,18.4800,17.9000,18.1600,6717400,122771692.3600,3,1.101500,1.793700
2026-04-13,18.1200,18.1200,17.8300,18.0500,4431788,79708847.2400,3,0.726700,-0.605700
2026-04-14,18.2000,18.4300,18.1100,18.3700,5042600,92169808.0000,3,0.826800,1.772900
