date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.3200000000,19.5200000000,19.1300000000,19.3400000000,6611828,127778372.1300,2,1.084200,-1.225700
2026-03-03,19.3900000000,19.9400000000,19.0300000000,19.0700000000,8805453,171042761.4000,2,1.443900,-1.396100
2026-03-04,18.8000000000,18.9900000000,18.2500000000,18.2900000000,10512200,195107468.0000,2,1.723800,-4.090200
2026-03-05,18.5900000000,18.6300000000,18.0000000000,18.1000000000,7727672,140759173.8000,2,1.267200,-1.038800
2026-03-06,18.0800000000,18.7100000000,18.0500000000,18.6600000000,6263011,115889479.1400,2,1.027000,3.093900
2026-03-09,18.4800000000,18.5300000000,18.0000000000,18.1200000000,6824400,123879365.7000,2,1.119000,-2.893900
2026-03-10,18.2900000000,18.7300000000,18.2300000000,18.5500000000,5555987,102399454.5000,2,0.911100,2.373100
2026-03-11,18.5500000000,18.7600000000,18.3900000000,18.7200000000,4017100,74606933.0000,2,0.658700,0.916400
2026-03-12,18.6900000000,19.1000000000,18.4300000000,18.6500000000,6687230,125561542.0000,2,1.096600,-0.373900
2026-03-13,18.5600000000,19.4200000000,18.5100000000,18.9500000000,9043253,172324522.4900,2,1.482900,1.608600
2026-03-16,19.3200000000,20.2700000000,19.2000000000,19.7400000000,18440555,366757785.8400,2,3.023800,4.168900
2026-03-17,19.8300000000,19.9000000000,19.3300000000,19.3300000000,10015000,196496664.8600,2,1.642200,-2.077000
2026-03-18,19.3500000000,19.5000000000,18.7200000000,19.0600000000,8147100,154509613.6800,2,1.335900,-1.396800
2026-03-19,18.8400000000,18.9600000000,18.4100000000,18.4600000000,6475400,120716352.0000,2,1.061800,-3.148000
2026-03-20,18.5200000000,18.6900000000,17.8600000000,17.8600000000,6881200,125539329.2700,2,1.128400,-3.250300
2026-03-23,17.6200000000,17.6200000000,16.1900000000,16.3500000000,14885963,249750733.9300,2,2.441000,-8.454600
2026-03-24,16.6000000000,16.7800000000,16.2900000000,16.7600000000,5396000,89385096.0000,2,0.884800,2.507600
2026-03-25,17.6200000000,18.2000000000,17.2500000000,17.3900000000,12383227,218513034.0700,2,2.030600,3.758900
2026-03-26,17.3700000000,18.1400000000,17.1800000000,17.3400000000,9007676,158519587.6800,2,1.477100,-0.287500
2026-03-27,17.1400000000,17.9700000000,17.0300000000,17.8600000000,5769016,101808503.9600,2,0.946000,2.998800
2026-03-30,17.6900000000,18.2500000000,17.6000000000,17.7600000000,5789800,103508695.0000,2,0.949400,-0.559900
2026-03-31,17.8700000000,17.9900000000,17.4800000000,17.5400000000,4051700,71712788.1500,2,0.664400,-1.238700
2026-04-01,17.7600000000,17.9700000000,17.5800000000,17.8900000000,3925052,69850007.7200,2,0.643600,1.995400
2026-04-02,17.8700000000,17.9600000000,17.5700000000,17.7000000000,4040100,71696006.0000,2,0.662500,-1.062000
2026-04-03,17.6500000000,17.7800000000,17.1800000000,17.3400000000,5021700,87318309.0500,2,0.823400,-2.033900
2026-04-07,17.3400000000,17.8300000000,17.2800000000,17.7800000000,4174123,73657394.2300,2,0.684400,2.537500
2026-04-08,18.0300000000,18.1300000000,17.8300000000,18.0900000000,5897476,106129718.2900,2,0.967000,1.743500
2026-04-09,18.0200000000,18.2000000000,17.8100000000,17.8400000000,4777500,85854575.0000,2,0.783400,-1.382000
2026-04-10,18.0000000000,18.4800000000,17.9000000000,18.1600000000,6717400,122771692.3600,2,1.101500,1.793700
2026-04-13,18.1200000000,18.1200000000,17.8300000000,18.0500000000,4431788,79708847.2400,2,0.726700,-0.605700
2026-04-14,18.2000000000,18.4300000000,18.1100000000,18.3700000000,5042600,92169808.0000,2,0.826800,1.772900
