date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.8600,5.9400,5.8400,5.9200,21277400,125501989.0000,3,1.064200,0.851800
2026-03-03,5.9100,5.9400,5.8400,5.8700,24786100,146097630.0000,3,1.239700,-0.844600
2026-03-04,5.8800,5.8800,5.7000,5.7200,31718111,182752865.5800,3,1.586500,-2.555400
2026-03-05,5.7400,5.7800,5.7200,5.7400,16265695,93541503.8000,3,0.813600,0.349700
2026-03-06,5.7400,5.7900,5.7300,5.7700,14113500,81429626.0000,3,0.705900,0.522600
2026-03-09,5.7500,5.7800,5.7100,5.7600,16117222,92717074.7200,3,0.806100,-0.173300
2026-03-10,5.7500,5.7800,5.7300,5.7800,14432000,83105990.0000,3,0.721800,0.347200
2026-03-11,5.7900,5.8300,5.7500,5.8100,14085752,81593037.0400,3,0.704500,0.519000
2026-03-12,5.8000,5.9300,5.8000,5.9200,23797891,140085911.7300,3,1.190300,1.893300
2026-03-13,5.9000,6.0100,5.8900,5.9400,22450133,133667330.6900,3,1.122900,0.337800
2026-03-16,5.9800,6.0200,5.9200,5.9900,17607400,105229187.0000,3,0.880700,0.841800
2026-03-17,5.9900,6.0600,5.9800,6.0300,17519153,105756109.5900,3,0.876300,0.667800
2026-03-18,6.0300,6.0400,5.9500,5.9700,13803400,82568931.0000,3,0.690400,-0.995000
2026-03-19,5.9800,6.0300,5.9400,5.9600,14729591,88109078.1800,3,0.736700,-0.167500
2026-03-20,5.9600,5.9800,5.9000,5.9000,14609200,86704973.0000,3,0.730700,-1.006700
2026-03-23,5.8800,5.8800,5.5500,5.6000,41530116,235211900.3800,3,2.077200,-5.084700
2026-03-24,5.6500,5.7600,5.6200,5.7400,20939388,119305481.5400,3,1.047300,2.500000
2026-03-25,5.7400,5.9100,5.7100,5.8800,22174340,129482997.2000,3,1.109100,2.439000
2026-03-26,5.8900,5.9500,5.8700,5.9100,18376033,108803924.3700,3,0.919100,0.510200
2026-03-27,5.9000,5.9100,5.7900,5.8300,17283700,100979133.0000,3,0.864500,-1.353600
2026-03-30,5.7400,5.7900,5.6400,5.7000,29883633,170168104.1800,3,1.494700,-2.229800
2026-03-31,5.7200,5.8100,5.7100,5.7400,21082300,121505491.0000,3,1.054500,0.701800
2026-04-01,5.7800,5.8000,5.6900,5.7000,18799000,107823833.0000,3,0.940300,-0.696900
2026-04-02,5.6900,5.7600,5.6900,5.7000,15153102,86748266.4600,3,0.757900,0.000000
2026-04-03,5.7100,5.7200,5.6200,5.6600,16333102,92265802.3000,3,0.816900,-0.701800
2026-04-07,5.6500,5.6600,5.6000,5.6100,15304840,86075807.8000,3,0.765500,-0.883400
2026-04-08,5.6700,5.7300,5.6500,5.7200,17830484,101339230.9300,3,0.891800,1.960800
2026-04-09,5.7100,5.7100,5.6200,5.6200,13221400,74693177.0000,3,0.661300,-1.748300
2026-04-10,5.6500,5.6700,5.6200,5.6200,11861000,66907479.0000,3,0.593300,0.000000
2026-04-13,5.6300,5.6300,5.5700,5.5800,11932930,66666001.7000,3,0.596900,-0.711700
2026-04-14,5.5900,5.6500,5.5800,5.6400,13710051,77132045.0300,3,0.685700,1.075300
