date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.9800000000,15.1900000000,14.5800000000,14.6600000000,43319980,639770344.3800,2,5.125200,-3.994800
2026-03-03,14.6900000000,14.7400000000,13.3200000000,13.3800000000,60488235,836512050.6400,2,7.156300,-8.731200
2026-03-04,13.3600000000,13.9000000000,13.3000000000,13.4400000000,34812060,474163892.6000,2,4.118600,0.448400
2026-03-05,13.8200000000,14.2800000000,13.8200000000,14.0200000000,46802864,659146301.8000,2,5.537200,4.315500
2026-03-06,13.9300000000,15.3000000000,13.8000000000,14.7600000000,70412900,1035407844.0400,2,8.330500,5.278200
2026-03-09,14.2900000000,14.7900000000,14.1000000000,14.7300000000,49006268,704840199.9300,2,5.797900,-0.203300
2026-03-10,14.9500000000,15.3500000000,14.8300000000,15.1800000000,43628276,660427502.4300,2,5.161600,3.055000
2026-03-11,15.1200000000,16.7000000000,15.1000000000,16.0600000000,147324438,2368906713.7100,2,17.429800,5.797100
2026-03-12,16.1000000000,16.4800000000,15.8300000000,15.9100000000,84246123,1356332442.1100,2,9.967100,-0.934000
2026-03-13,15.9200000000,16.0300000000,15.4100000000,15.4400000000,50144500,784140463.8100,2,5.932600,-2.954100
2026-03-16,15.4100000000,16.3500000000,15.3900000000,16.0900000000,65592558,1044428842.7600,2,7.760200,4.209800
2026-03-17,16.1100000000,16.2100000000,15.5000000000,15.5300000000,43340143,684622784.6900,2,5.127500,-3.480400
2026-03-18,15.7900000000,16.7100000000,15.7500000000,16.5800000000,87496834,1421889076.8200,2,10.351700,6.761100
2026-03-19,16.0600000000,16.1600000000,15.7400000000,15.8400000000,59333633,946643737.1900,2,7.019700,-4.463200
2026-03-20,15.9200000000,16.0100000000,14.8900000000,14.9400000000,57878138,890772038.6600,2,6.847500,-5.681800
2026-03-23,14.5100000000,14.7800000000,13.5400000000,13.6900000000,60076353,847290495.7100,2,7.107600,-8.366800
2026-03-24,14.0000000000,15.0600000000,13.0600000000,14.8500000000,103725566,1464078375.0200,2,12.271700,8.473300
2026-03-25,15.1000000000,15.3500000000,14.6500000000,14.8500000000,72835597,1091964190.5000,2,8.617100,0.000000
2026-03-26,14.6600000000,14.7200000000,14.2400000000,14.3000000000,42881897,617781733.3800,2,5.073300,-3.703700
2026-03-27,13.9200000000,14.7200000000,13.6800000000,14.4500000000,52713697,749942582.9900,2,6.236500,1.049000
2026-03-30,14.0100000000,14.5500000000,13.9700000000,14.3700000000,32715552,466616619.5600,2,3.870600,-0.553600
2026-03-31,14.3600000000,14.3600000000,13.3900000000,13.4700000000,63341068,867580716.7200,2,7.493800,-6.263000
2026-04-01,14.0300000000,14.2000000000,13.5800000000,13.7100000000,42083275,581309956.9800,2,4.978800,1.781700
2026-04-02,13.8700000000,13.8700000000,12.8800000000,12.9500000000,49363796,651642635.9200,2,5.840200,-5.543400
2026-04-03,13.1000000000,13.1700000000,12.4100000000,12.4200000000,36630837,462887665.2000,2,4.333800,-4.092700
2026-04-07,12.6100000000,12.9900000000,12.5300000000,12.9000000000,34068500,436092710.2400,2,4.030600,3.864700
2026-04-08,13.3100000000,13.6900000000,13.2000000000,13.6600000000,44060146,592278690.6800,2,5.212700,5.891500
2026-04-09,13.4100000000,14.1600000000,13.4000000000,13.9200000000,51364548,711123614.2400,2,6.076900,1.903400
2026-04-10,14.1800000000,14.4900000000,14.0500000000,14.0500000000,49460789,704194432.1900,2,5.851700,0.933900
2026-04-13,13.8900000000,14.5100000000,13.8600000000,14.2100000000,35271400,501045129.0000,2,4.172900,1.138800
2026-04-14,14.3900000000,14.7900000000,14.2200000000,14.5200000000,57695577,836718005.2600,2,6.825900,2.181600
