date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.0100,2.0300,1.9900,1.9900,8600101,17163773.9900,3,2.571300,-4.784700
2026-03-03,1.9800,2.0100,1.9000,1.9100,6811900,13174583.0000,3,2.036600,-4.020100
2026-03-04,1.8200,1.9000,1.8200,1.8500,5614300,10391073.0000,3,1.678600,-3.141400
2026-03-05,1.8600,1.9300,1.8600,1.8900,4867300,9224717.0000,3,1.455200,2.162200
2026-03-06,1.8800,1.8900,1.8300,1.8700,3826700,7126872.0000,3,1.144100,-1.058200
2026-03-09,1.8500,1.8600,1.7800,1.7900,6464012,11630744.4700,3,1.932600,-4.278100
2026-03-10,1.7900,1.8300,1.7800,1.8000,3591604,6473471.0700,3,1.073800,0.558700
2026-03-11,1.8000,1.8900,1.7900,1.8900,7876306,14588773.8900,3,2.354900,5.000000
2026-03-12,1.8700,1.8900,1.8000,1.8000,8110710,14826715.1000,3,2.424900,-4.761900
2026-03-13,1.7300,1.7700,1.7100,1.7100,7647097,13211704.7900,3,2.286300,-5.000000
2026-03-16,1.6800,1.8000,1.6800,1.7400,6961802,12140788.4600,3,2.081400,1.754400
2026-03-17,1.7300,1.7800,1.7200,1.7300,4945902,8624270.4700,3,1.478700,-0.574700
2026-03-18,1.7100,1.7200,1.6400,1.6500,7575451,12542074.7300,3,2.264900,-4.624300
2026-03-19,1.6100,1.6700,1.5700,1.5700,5871600,9374882.0000,3,1.755500,-4.848500
2026-03-20,1.5800,1.6500,1.5800,1.6500,7781300,12754111.0000,3,2.326500,5.095500
2026-03-23,1.7000,1.7300,1.7000,1.7300,8815949,15200696.7700,3,2.635800,4.848500
2026-03-24,1.6400,1.8200,1.6400,1.8000,16239372,28381402.0100,3,4.855300,4.046200
2026-03-25,1.7200,1.8100,1.7100,1.7400,12261802,21328159.8400,3,3.666000,-3.333300
2026-03-26,1.7100,1.7400,1.6500,1.6600,7180201,12055087.6500,3,2.146700,-4.597700
2026-03-27,1.6700,1.7200,1.6700,1.6900,4686712,7958732.2800,3,1.401200,1.807200
2026-03-30,1.6200,1.6300,1.6100,1.6100,6158612,9951491.3300,3,1.841300,-4.733700
2026-03-31,1.6200,1.6700,1.6000,1.6100,3301232,5363374.2300,3,0.987000,0.000000
2026-04-01,1.5800,1.6600,1.5800,1.6200,3222831,5223467.2100,3,0.963600,0.621100
2026-04-02,1.6200,1.6300,1.5400,1.5700,4793557,7489444.0500,3,1.433200,-3.086400
2026-04-03,1.5600,1.5600,1.4900,1.4900,4130631,6198669.6200,3,1.235000,-5.095500
2026-04-07,1.4200,1.4300,1.4200,1.4200,1845300,2620346.0000,3,0.551700,-4.698000
2026-04-08,1.3500,1.4500,1.3500,1.3900,9166913,12569187.5900,3,2.740700,-2.112700
2026-04-09,1.3300,1.3500,1.3200,1.3200,4695800,6220874.0000,3,1.404000,-5.036000
2026-04-10,1.2500,1.3200,1.2500,1.2600,8869466,11169519.1000,3,2.651800,-4.545500
2026-04-13,1.2000,1.2400,1.2000,1.2000,5570100,6703364.0000,3,1.665400,-4.761900
2026-04-14,1.1500,1.2000,1.1400,1.1400,7467651,8591120.1800,3,2.232700,-5.000000
