date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,92.0000,93.9600,91.0000,91.1800,9314533,854455230.5400,3,4.568600,-2.564700
2026-03-03,91.1800,92.7800,87.0000,87.1900,10003930,890242376.7000,3,4.906800,-4.376000
2026-03-04,86.0000,87.9900,85.8000,86.4000,8133283,704164514.4500,3,3.989300,-0.906100
2026-03-05,87.9900,88.1000,85.4400,86.6500,8741364,754899025.4500,3,4.287500,0.289400
2026-03-06,85.9600,87.3500,85.8800,86.3000,5674473,491112618.6000,3,2.783200,-0.403900
2026-03-09,83.1500,84.5700,81.1200,83.4900,11705626,963721352.4300,3,5.741400,-3.256100
2026-03-10,85.1600,90.2000,84.1700,89.8700,17601816,1540848497.0700,3,8.633400,7.641600
2026-03-11,90.0000,90.9500,87.8000,87.9000,10925730,975155577.1300,3,5.358900,-2.192100
2026-03-12,89.1300,89.3000,86.0000,86.7200,9084595,794276542.7500,3,4.455900,-1.342400
2026-03-13,86.6900,86.7600,83.3900,83.4600,8356471,706455110.0000,3,4.098700,-3.759200
2026-03-16,83.8600,83.9400,79.2900,80.7000,11864687,960031573.0100,3,5.819500,-3.307000
2026-03-17,81.5100,82.0000,79.3900,79.4200,7683307,617743804.9700,3,3.768600,-1.586100
2026-03-18,79.7600,79.9600,78.1000,79.7400,6348703,502302080.8200,3,3.113900,0.402900
2026-03-19,78.2100,78.6700,75.2000,75.7000,9627143,737164235.8500,3,4.722000,-5.066500
2026-03-20,76.2700,76.8100,73.8000,74.3700,8370376,630747513.7600,3,4.105600,-1.756900
2026-03-23,72.7900,75.0000,70.1200,70.6900,12312827,892899335.7300,3,6.039300,-4.948200
2026-03-24,72.0500,72.2800,69.1800,70.9800,10436035,734587331.5800,3,5.118700,0.410200
2026-03-25,70.5700,75.1900,70.5700,73.8400,14022000,1025292351.1000,3,6.877600,4.029300
2026-03-26,75.2900,77.6000,73.8500,74.5600,15113078,1143267690.5100,3,7.412800,0.975100
2026-03-27,74.2100,75.5600,72.5100,74.5500,9287565,687395429.1300,3,4.555400,-0.013400
2026-03-30,73.2100,75.5000,73.2100,74.5500,9307639,693426253.5500,3,4.565300,0.000000
2026-03-31,74.5200,75.4900,72.6700,72.7400,7060207,520947621.9700,3,3.462900,-2.427900
2026-04-01,74.4500,75.2600,73.0500,74.2400,11499203,854940310.6200,3,5.640200,2.062100
2026-04-02,74.3100,74.5200,71.1200,71.2100,7749333,561301119.2800,3,3.800900,-4.081400
2026-04-03,72.1000,72.1700,69.3600,70.1900,7514093,527417795.1400,3,3.685600,-1.432400
2026-04-07,69.5600,72.6200,69.5600,71.1800,9015907,642204184.9400,3,4.422200,1.410500
2026-04-08,74.0000,75.5000,73.4600,75.3500,12747648,953942153.3800,3,6.252500,5.858400
2026-04-09,74.2000,75.1500,73.3500,74.1100,7289143,541826951.5400,3,3.575200,-1.645700
2026-04-10,74.4900,77.0700,74.1500,74.8200,9854266,743999128.1000,3,4.833400,0.958000
2026-04-13,74.0000,75.4500,73.4400,74.8800,7438952,555299900.5800,3,3.648700,0.080200
2026-04-14,75.5000,77.6300,74.3800,77.2600,13254606,1011358867.2100,3,6.501200,3.178400
