date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.0000000000,36.7700000000,34.7000000000,34.8000000000,18354026,649050979.4700,2,4.560700,1.963100
2026-03-03,34.9800000000,35.9100000000,33.7000000000,33.8600000000,18530529,637871846.9700,2,4.604600,-2.701100
2026-03-04,33.5000000000,35.2000000000,33.3000000000,34.0300000000,11152373,380864415.6900,2,2.771200,0.502100
2026-03-05,34.9600000000,36.7200000000,34.6800000000,35.5400000000,17153732,613340288.7900,2,4.262500,4.437300
2026-03-06,34.9000000000,35.9300000000,33.8800000000,35.0100000000,10810800,378543363.6100,2,2.686300,-1.491300
2026-03-09,33.0500000000,34.3200000000,31.8500000000,33.8900000000,14915305,492708912.9100,2,3.706200,-3.199100
2026-03-10,35.1000000000,35.8400000000,34.8100000000,35.3800000000,11410382,402733058.5000,2,2.835300,4.396600
2026-03-11,35.5200000000,36.7700000000,35.4200000000,35.8800000000,11610958,417088576.7400,2,2.885200,1.413200
2026-03-12,35.5500000000,38.8500000000,35.4000000000,37.8000000000,19353972,732989394.6000,2,4.809200,5.351200
2026-03-13,37.0500000000,40.7000000000,36.4600000000,39.3300000000,19722402,765994900.6000,2,4.900700,4.047600
2026-03-16,38.8800000000,39.9800000000,37.2700000000,39.2700000000,15897590,615118303.1100,2,3.950300,-0.152600
2026-03-17,39.0700000000,40.9100000000,38.8900000000,39.2000000000,16667973,664365604.8400,2,4.141800,-0.178300
2026-03-18,38.6700000000,40.9000000000,38.0100000000,39.8000000000,16280695,639069526.8300,2,4.045500,1.530600
2026-03-19,38.6200000000,40.1000000000,38.3100000000,38.5600000000,13756717,537064048.1000,2,3.418300,-3.115600
2026-03-20,38.7000000000,40.8800000000,37.5000000000,37.8300000000,17445949,685538249.0000,2,4.335100,-1.893200
2026-03-23,36.4300000000,36.8300000000,33.9000000000,34.1600000000,20204574,713498330.6900,2,5.020500,-9.701300
2026-03-24,35.3500000000,36.0000000000,34.2000000000,35.6200000000,12132848,424450285.3500,2,3.014800,4.274000
2026-03-25,36.0000000000,40.4900000000,36.0000000000,39.7500000000,19213225,756338182.4900,2,4.774200,11.594600
2026-03-26,39.7000000000,40.0000000000,38.5200000000,38.7900000000,10128832,396847509.2800,2,2.516900,-2.415100
2026-03-27,37.4600000000,41.1700000000,37.4600000000,39.9400000000,14265142,563061285.7800,2,3.544700,2.964700
2026-03-30,39.8200000000,41.7500000000,39.1600000000,40.8800000000,13958138,566611661.5000,2,3.468400,2.353500
2026-03-31,40.5000000000,40.6600000000,38.5100000000,38.7100000000,12732073,501166324.8800,2,3.163700,-5.308200
2026-04-01,40.0000000000,41.3800000000,39.6000000000,40.3900000000,11764553,477370722.5000,2,2.923300,4.340000
2026-04-02,40.6400000000,41.6400000000,39.2800000000,39.8300000000,11812047,476959868.5200,2,2.935100,-1.386500
2026-04-03,40.0300000000,40.5700000000,38.8900000000,38.9900000000,8655949,342780017.6900,2,2.150900,-2.109000
2026-04-07,39.1500000000,40.9500000000,39.0000000000,40.1200000000,10654212,425464024.8600,2,2.647400,2.898200
2026-04-08,41.6000000000,46.3200000000,40.7300000000,45.6000000000,20746417,914233147.7800,2,5.155200,13.659000
2026-04-09,44.8000000000,47.3800000000,44.3000000000,46.4100000000,14988687,690746308.4200,2,3.724500,1.776300
2026-04-10,47.3000000000,49.9800000000,46.0800000000,46.2200000000,18408497,877370278.9700,2,4.574200,-0.409400
2026-04-13,45.6400000000,48.8400000000,45.3000000000,48.4000000000,16621541,785256775.4600,2,4.130200,4.716600
2026-04-14,49.0000000000,49.8500000000,47.5000000000,48.0800000000,13040835,631863004.8000,2,3.240500,-0.661200
