date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.5400000000,17.5000000000,16.3800000000,17.4800000000,35099254,597300007.9300,2,9.602200,6.390700
2026-03-03,17.1500000000,19.0800000000,17.1000000000,18.1200000000,44707993,801311210.3400,2,12.230900,3.661300
2026-03-04,17.8000000000,17.8000000000,16.4000000000,16.7200000000,25605166,429951312.9100,2,7.004900,-7.726300
2026-03-05,16.6600000000,16.9000000000,16.1100000000,16.2700000000,16875572,274994822.4600,2,4.616700,-2.691400
2026-03-06,16.1500000000,16.4400000000,15.7600000000,16.3300000000,13800428,221553687.4400,2,3.775400,0.368800
2026-03-09,16.9400000000,17.1600000000,16.0900000000,16.1800000000,17001320,282647806.1600,2,4.651100,-0.918600
2026-03-10,15.6600000000,16.0900000000,15.5700000000,15.9600000000,11398625,180846519.7200,2,3.118400,-1.359700
2026-03-11,15.9600000000,16.2300000000,15.8200000000,16.1500000000,8727744,139854584.7700,2,2.387700,1.190500
2026-03-12,16.2500000000,16.6600000000,16.1100000000,16.1800000000,11331597,185648955.7400,2,3.100000,0.185800
2026-03-13,16.2500000000,16.3700000000,15.9200000000,15.9200000000,7703924,124047235.0600,2,2.107600,-1.606900
2026-03-16,15.9000000000,16.1200000000,15.7000000000,15.8500000000,6333210,100454597.4500,2,1.732600,-0.439700
2026-03-17,15.8600000000,15.9100000000,15.6800000000,15.6900000000,6041600,95339099.0600,2,1.652800,-1.009500
2026-03-18,15.7100000000,15.7500000000,15.2400000000,15.4200000000,8822831,135686069.4500,2,2.413700,-1.720800
2026-03-19,15.5200000000,15.6100000000,15.1500000000,15.1600000000,5010203,76734448.6000,2,1.370700,-1.686100
2026-03-20,15.1400000000,15.1400000000,14.7100000000,14.7100000000,6014921,89806816.0500,2,1.645500,-2.968300
2026-03-23,14.5800000000,14.5800000000,13.9000000000,14.0100000000,8753587,123641574.8000,2,2.394800,-4.758700
2026-03-24,14.2600000000,14.2900000000,13.9500000000,14.2300000000,4329601,61083124.8800,2,1.184500,1.570300
2026-03-25,14.2500000000,15.0500000000,14.1400000000,14.8500000000,6322178,93019169.1600,2,1.729600,4.357000
2026-03-26,14.8500000000,15.0000000000,14.5000000000,14.5400000000,3892400,57138257.0000,2,1.064900,-2.087500
2026-03-27,14.4700000000,14.7600000000,14.3600000000,14.6600000000,3784677,55427797.9600,2,1.035400,0.825300
2026-03-30,14.5100000000,14.8400000000,14.5000000000,14.7600000000,4016446,58890097.1200,2,1.098800,0.682100
2026-03-31,14.7700000000,14.8200000000,14.2400000000,14.3700000000,4401195,64023123.3200,2,1.204100,-2.642300
2026-04-01,14.4500000000,14.6900000000,14.3800000000,14.5500000000,3114149,45322439.5900,2,0.851900,1.252600
2026-04-02,14.5300000000,14.7400000000,14.4500000000,14.5700000000,2781553,40619886.2100,2,0.761000,0.137500
2026-04-03,14.5400000000,14.6500000000,14.1200000000,14.1600000000,3006014,42883226.1100,2,0.822400,-2.814000
2026-04-07,14.2000000000,14.9500000000,14.1300000000,14.9400000000,6308219,92657933.1100,2,1.725800,5.508500
2026-04-08,14.9400000000,14.9400000000,14.6000000000,14.8500000000,6662090,98219165.8300,2,1.822600,-0.602400
2026-04-09,14.7100000000,14.9400000000,14.6700000000,14.7900000000,3426825,50668408.9500,2,0.937500,-0.404000
2026-04-10,14.8200000000,14.9500000000,14.8000000000,14.8300000000,2735258,40691694.7000,2,0.748300,0.270500
2026-04-13,14.8800000000,14.8900000000,14.6200000000,14.7000000000,3977958,58518971.1800,2,1.088300,-0.876600
2026-04-14,14.7300000000,14.7800000000,14.3900000000,14.6400000000,3501481,50802675.4400,2,0.957900,-0.408200
