date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,78.7000,79.5700,75.7000,76.3000,5190217,398982099.5500,3,2.789600,-4.445800
2026-03-03,76.2800,77.6000,73.3100,73.5400,4850300,362064270.0000,3,2.606900,-3.617300
2026-03-04,73.0500,73.6600,71.8600,72.8800,3719300,270586618.1500,3,1.999100,-0.897500
2026-03-05,73.6000,74.8500,73.2000,74.1700,2573250,190763991.5000,3,1.383100,1.770000
2026-03-06,73.9900,76.1500,73.7000,75.8500,2180662,163780190.3800,3,1.172100,2.265100
2026-03-09,75.1000,77.4000,72.2800,76.4300,4336100,324815663.4000,3,2.330600,0.764700
2026-03-10,76.7900,78.2400,76.7400,77.2600,2815000,218257451.0000,3,1.513000,1.086000
2026-03-11,77.3400,82.2600,76.8500,81.9400,9296545,749340623.5200,3,4.996700,6.057500
2026-03-12,82.3100,82.3100,79.5600,81.4000,5137400,415788716.0000,3,2.761300,-0.659000
2026-03-13,84.5000,89.0000,83.5000,86.6600,17026721,1472519480.4600,3,9.151600,6.461900
2026-03-16,85.0000,86.4800,83.7000,84.6500,9394018,799098302.2000,3,5.049100,-2.319400
2026-03-17,85.7000,87.2800,82.4900,82.5400,5718397,482135011.6800,3,3.073500,-2.492600
2026-03-18,82.8300,83.5000,79.7600,80.5100,4748900,384531971.0000,3,2.552400,-2.459400
2026-03-19,79.6800,79.9700,73.6000,75.0500,8290039,628344941.0100,3,4.455700,-6.781800
2026-03-20,75.3500,81.2400,73.4400,78.4400,10626245,829762149.5700,3,5.711400,4.517000
2026-03-23,78.0000,80.3800,75.1500,76.0300,8625255,671744900.6500,3,4.635900,-3.072400
2026-03-24,77.1200,77.1200,72.8000,74.7600,5348302,399524577.6100,3,2.874600,-1.670400
2026-03-25,75.1800,76.1800,73.6600,75.6000,4990313,374313183.9400,3,2.682200,1.123600
2026-03-26,75.5000,81.5000,74.5800,78.1400,8361334,659062423.8700,3,4.494100,3.359800
2026-03-27,77.4600,81.1800,76.1800,79.9900,7775505,617233883.3000,3,4.179200,2.367500
2026-03-30,79.5300,79.8000,75.6000,76.2500,5434150,417249302.5000,3,2.920800,-4.675600
2026-03-31,75.6500,76.9500,73.2100,74.2800,5483600,409627212.3800,3,2.947300,-2.583600
2026-04-01,75.2300,76.5800,74.0100,74.6000,4252939,319503737.3200,3,2.285900,0.430800
2026-04-02,74.3300,74.4800,71.1800,73.3600,6222151,452453541.5700,3,3.344300,-1.662200
2026-04-03,73.5300,74.0000,70.0600,70.2300,3552311,252641930.5900,3,1.909300,-4.266600
2026-04-07,70.6800,72.6900,70.2100,71.0100,2962825,211514758.7500,3,1.592500,1.110600
2026-04-08,72.3800,74.5000,71.8200,72.8300,4217500,308091417.5000,3,2.266800,2.563000
2026-04-09,72.1100,74.8100,70.9900,73.1000,4497244,330046574.3400,3,2.417200,0.370700
2026-04-10,73.9000,75.7900,73.2800,74.3800,6402420,477684731.2200,3,3.441200,1.751000
2026-04-13,73.8000,74.6000,71.5000,71.6200,7963444,578941410.2000,3,4.280200,-3.710700
2026-04-14,72.0800,75.9900,70.4700,75.9600,9413208,695194606.2800,3,5.059400,6.059800
