date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.21,3.26,3.18,3.24,65938510,212711337.5,2,2.1439,0.3096
2026-03-03,3.24,3.28,3.22,3.23,78719716,256056274.41,2,2.5594,-0.3086
2026-03-04,3.2,3.21,3.13,3.16,72900187,230458754.91,2,2.3702,-2.1672
2026-03-05,3.17,3.18,3.11,3.12,51568060,161513227.31,2,1.6767,-1.2658
2026-03-06,3.11,3.19,3.09,3.18,48846365,153656493.75,2,1.5882,1.9231
2026-03-09,3.18,3.2,3.14,3.16,45483200,143826057.0,2,1.4788,-0.6289
2026-03-10,3.17,3.2,3.15,3.18,36615100,116356219.52,2,1.1905,0.6329
2026-03-11,3.18,3.24,3.13,3.24,56064300,178637709.0,2,1.8228,1.8868
2026-03-12,3.23,3.31,3.22,3.3,77372058,254275247.67,2,2.5156,1.8519
2026-03-13,3.29,3.32,3.25,3.28,56893826,187099695.0,2,1.8498,-0.6061
2026-03-16,3.27,3.32,3.25,3.28,43010700,141064701.0,2,1.3984,0.0
2026-03-17,3.28,3.3,3.23,3.24,38334902,125295496.52,2,1.2464,-1.2195
2026-03-18,3.25,3.26,3.19,3.22,39723599,127954291.78,2,1.2915,-0.6173
2026-03-19,3.21,3.23,3.17,3.19,36262600,116143436.0,2,1.179,-0.9317
2026-03-20,3.19,3.26,3.16,3.2,55673100,178632679.0,2,1.8101,0.3135
2026-03-23,3.18,3.18,2.98,3.0,78505000,240500449.0,2,2.5525,-6.25
2026-03-24,3.05,3.13,3.01,3.12,52169165,160449277.83,2,1.6962,4.0
2026-03-25,3.12,3.3,3.09,3.28,88375060,285584602.8,2,2.8734,5.1282
2026-03-26,3.28,3.35,3.24,3.29,90019896,297287401.11,2,2.9269,0.3049
2026-03-27,3.23,3.25,3.12,3.17,111254340,353319709.48,2,3.6173,-3.6474
2026-03-30,3.14,3.16,3.05,3.09,75053670,231371913.7,2,2.4403,-2.5237
2026-03-31,3.1,3.2,3.08,3.09,61011762,190840245.16,2,1.9837,0.0
2026-04-01,3.12,3.17,3.07,3.08,57261537,177732819.3,2,1.8618,-0.3236
2026-04-02,3.08,3.13,3.07,3.11,50997251,158191222.61,2,1.6581,0.974
2026-04-03,3.11,3.18,3.03,3.05,61442805,190053483.5,2,1.9977,-1.9293
2026-04-07,3.05,3.06,2.98,3.05,43026750,130066049.0,2,1.3989,0.0
2026-04-08,3.08,3.12,3.07,3.12,47888250,148374793.8,2,1.557,2.2951
2026-04-09,3.1,3.11,3.03,3.04,43383400,132754987.0,2,1.4105,-2.5641
2026-04-10,3.05,3.06,3.01,3.01,45609370,138317786.4,2,1.4829,-0.9868
2026-04-13,3.01,3.01,2.96,3.0,50636721,150962358.58,2,1.6464,-0.3322
2026-04-14,3.0,3.0,2.96,2.98,37517265,111527979.55,2,1.2198,-0.6667
2026-04-15,2.98,2.99,2.96,2.99,23592777,70244780.7,2,0.7671,0.3356
2026-04-16,2.98,2.99,2.97,2.98,25973490,77341611.93,2,0.8445,-0.3344
2026-04-17,2.98,2.98,2.96,2.98,22088413,65569951.48,2,0.7182,0.0
2026-04-20,2.9700000000,2.9800000000,2.9600000000,2.9700000000,21099761,62672265.1700,2,0.686000,-0.335600
