date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.3300,15.4000,14.8000,14.9600,5223598,78696689.8300,3,2.102400,-3.670300
2026-03-03,15.1500,15.1800,14.3100,14.3300,6108881,89831533.3900,3,2.458700,-4.211200
2026-03-04,14.3100,14.5400,14.0800,14.2800,3893200,55845911.0000,3,1.566900,-0.348900
2026-03-05,14.5400,14.7300,14.4600,14.6000,3239000,47319927.0000,3,1.303600,2.240900
2026-03-06,14.5000,15.0000,14.5000,14.9300,3945318,58672969.0400,3,1.587900,2.260300
2026-03-09,14.6700,14.7500,14.1700,14.4400,4903300,70545255.0000,3,1.973500,-3.282000
2026-03-10,14.6000,14.9700,14.5700,14.9400,3628075,53825914.1300,3,1.460200,3.462600
2026-03-11,14.9500,15.1300,14.7900,14.9300,3576984,53415601.3800,3,1.439700,-0.066900
2026-03-12,14.9100,15.0500,14.7400,14.8300,3891454,57777331.2800,3,1.566200,-0.669800
2026-03-13,14.7400,15.3900,14.6800,15.0000,5134380,77442202.2000,3,2.066500,1.146300
2026-03-16,14.8800,14.9700,14.5200,14.7400,3359100,49301844.0000,3,1.352000,-1.733300
2026-03-17,14.7900,14.8900,14.4200,14.4800,2722800,39963278.8200,3,1.095900,-1.763900
2026-03-18,14.5200,14.8200,14.4200,14.8100,2677500,39107508.0000,3,1.077600,2.279000
2026-03-19,14.6100,14.6700,14.1600,14.2400,3479600,49960931.0000,3,1.400500,-3.848800
2026-03-20,14.2600,14.3900,13.9000,13.9200,2930600,41358034.0000,3,1.179500,-2.247200
2026-03-23,13.6100,13.9000,12.9400,13.0600,5520962,73869754.0300,3,2.222100,-6.178200
2026-03-24,13.3200,13.6800,13.1200,13.6200,3484700,46576545.0000,3,1.402500,4.287900
2026-03-25,13.6300,13.9000,13.6300,13.7700,2602818,35849449.7800,3,1.047600,1.101300
2026-03-26,13.7000,13.9000,13.4800,13.5300,2259418,30819248.2400,3,0.909400,-1.742900
2026-03-27,13.4800,13.8500,13.2400,13.6900,2398100,32735989.0000,3,0.965200,1.182600
2026-03-30,13.5500,14.0000,13.5300,13.9900,3373800,46636057.0000,3,1.357900,2.191400
2026-03-31,13.9900,14.3800,13.8900,13.8900,3225900,45562346.0000,3,1.298400,-0.714800
2026-04-01,14.1600,14.2300,13.9400,14.0700,2322100,32719750.0000,3,0.934600,1.295900
2026-04-02,13.9600,14.1100,13.7000,13.8500,1773300,24609468.0000,3,0.713700,-1.563600
2026-04-03,13.8400,13.9400,13.5500,13.5800,1705347,23360723.6100,3,0.686400,-1.949500
2026-04-07,13.6500,13.8200,13.4700,13.7200,1591454,21832197.7200,3,0.640500,1.030900
2026-04-08,14.0100,14.7300,14.0100,14.5900,4991500,72005074.0000,3,2.009000,6.341100
2026-04-09,14.4400,14.5600,14.2400,14.3000,2338400,33627200.0000,3,0.941200,-1.987700
2026-04-10,14.4300,14.5200,14.3100,14.3300,2203200,31758424.0000,3,0.886700,0.209800
2026-04-13,14.2500,14.6200,14.2100,14.5000,2224800,32062213.0000,3,0.895400,1.186300
2026-04-14,14.5100,14.8200,14.5100,14.7500,3260100,47926834.0000,3,1.312100,1.724100
