date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,255.0800,265.0000,254.7500,258.9500,26884441,6996210443.2900,3,1.156600,-0.823400
2026-03-03,257.7900,258.0000,240.0000,241.0000,31967638,7857516651.2300,3,1.375300,-6.931800
2026-03-04,236.9800,243.8800,233.7700,236.0000,18468291,4391225517.7200,3,0.794600,-2.074700
2026-03-05,245.9600,247.5000,237.8500,242.9900,21406034,5197294198.5300,3,0.921000,2.961900
2026-03-06,240.0000,242.9700,238.4900,241.9000,14518915,3488340369.4300,3,0.624600,-0.448600
2026-03-09,232.7300,241.4000,226.1000,238.4300,22785188,5283678883.2900,3,0.980300,-1.434500
2026-03-10,246.9900,250.9800,244.8000,247.5300,21685637,5364984043.5500,3,0.933000,3.816600
2026-03-11,247.5400,255.3600,242.8200,244.2000,19250048,4796792255.1200,3,0.828200,-1.345300
2026-03-12,241.7000,251.6800,240.5000,242.0000,17298802,4222041361.3300,3,0.744200,-0.900900
2026-03-13,239.0000,240.8000,235.0500,235.7400,13656840,3237068552.3100,3,0.587600,-2.586800
2026-03-16,235.1800,236.8800,224.9900,233.8500,22247394,5110398365.3000,3,0.957100,-0.801700
2026-03-17,235.9800,236.1000,227.0900,227.0900,13597204,3135521607.8800,3,0.585000,-2.890700
2026-03-18,228.4500,232.5000,224.1000,231.4000,14926349,3410110393.5000,3,0.642200,1.897900
2026-03-19,227.0000,227.8000,221.0000,222.6300,17363854,3890788548.6500,3,0.747000,-3.790000
2026-03-20,224.5000,225.5000,216.0000,216.4200,20227563,4431220373.3300,3,0.870300,-2.789400
2026-03-23,212.9900,214.9800,206.0800,207.0400,21127500,4434647571.3900,3,0.909000,-4.334200
2026-03-24,210.6900,213.9800,202.9800,213.2700,22099083,4620494441.0900,3,0.950800,3.009100
2026-03-25,214.4500,221.5300,212.5500,217.4000,21293732,4632517002.9500,3,0.916100,1.936500
2026-03-26,223.3300,228.0000,218.0000,218.7000,22430034,5007330789.5300,3,0.965000,0.598000
2026-03-27,214.6000,223.8900,210.3000,220.9500,18399333,4015543479.2100,3,0.791600,1.028800
2026-03-30,218.6000,218.8800,213.0700,215.7300,14612425,3148183979.4400,3,0.628700,-2.362500
2026-03-31,214.5600,218.0400,210.0100,210.2600,14481294,3088342952.7700,3,0.623000,-2.535600
2026-04-01,217.1000,221.8000,215.0000,220.3100,19683734,4310420749.5700,3,0.846900,4.779800
2026-04-02,219.0000,219.2400,211.3000,213.0000,13006228,2788889514.9600,3,0.559600,-3.318100
2026-04-03,214.0700,218.1700,213.2200,213.7700,11708899,2521949074.9400,3,0.503800,0.361500
2026-04-07,214.0000,223.8500,211.0000,217.5400,19871109,4349341995.1500,3,0.854900,1.763600
2026-04-08,226.1000,231.9000,223.0500,228.5000,30916479,7028984605.4800,3,1.330100,5.038200
2026-04-09,225.0000,230.3600,223.6600,227.0000,19636122,4465997005.6200,3,0.844800,-0.656500
2026-04-10,230.4900,238.5100,230.4900,231.8200,29460696,6873225597.3600,3,1.267500,2.123300
2026-04-13,240.0000,256.7200,240.0000,245.2500,42663907,10575347297.9000,3,1.835500,5.793300
2026-04-14,251.0100,252.8600,245.0300,248.7800,27727605,6877119700.3700,3,1.192900,1.439300
