date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.4600,10.5200,10.3400,10.3900,71435766,743465511.5500,3,0.898000,-1.981100
2026-03-03,10.3900,10.5200,10.3100,10.3400,81721476,850068528.9500,3,1.027300,-0.481200
2026-03-04,10.2600,10.3000,10.1300,10.1500,55829499,569758203.2800,3,0.701800,-1.837500
2026-03-05,10.2600,10.2900,10.1500,10.1800,45062789,459778851.7900,3,0.566400,0.295600
2026-03-06,10.1400,10.3400,10.1200,10.3200,45156774,463293987.8600,3,0.567600,1.375200
2026-03-09,10.2200,10.2900,10.1800,10.2600,42828540,438393285.8900,3,0.538400,-0.581400
2026-03-10,10.3300,10.3700,10.3000,10.3400,45052685,465746182.9100,3,0.566300,0.779700
2026-03-11,10.3500,10.3700,10.2500,10.2900,44377115,456744877.4200,3,0.557800,-0.483600
2026-03-12,10.2900,10.2900,10.1300,10.1500,64785100,659399984.8300,3,0.814400,-1.360500
2026-03-13,10.1500,10.2300,10.0700,10.1600,43893870,446281976.0100,3,0.551800,0.098500
2026-03-16,10.1300,10.3000,10.1100,10.2900,53988305,552242258.9200,3,0.678600,1.279500
2026-03-17,10.2900,10.4200,10.2600,10.2700,51260655,530086172.2200,3,0.644400,-0.194400
2026-03-18,10.2500,10.2900,10.1200,10.2100,43050214,438480876.4700,3,0.541100,-0.584200
2026-03-19,10.1500,10.1700,10.0800,10.1100,42859193,433684575.2700,3,0.538700,-0.979400
2026-03-20,10.1000,10.1500,9.9500,9.9800,51303539,514764852.6900,3,0.644900,-1.285900
2026-03-23,9.8700,9.8800,9.5600,9.6000,75773525,735169185.8000,3,0.952500,-3.807600
2026-03-24,9.7000,9.7500,9.6200,9.6900,40755056,394276237.2200,3,0.512300,0.937500
2026-03-25,9.7000,9.7500,9.6800,9.7200,42061029,408389167.8400,3,0.528700,0.309600
2026-03-26,9.7000,9.7200,9.3900,9.4200,67758902,647563695.8000,3,0.851700,-3.086400
2026-03-27,9.3800,9.6200,9.3200,9.6000,54956305,522684085.3100,3,0.690800,1.910800
2026-03-30,9.5500,9.7000,9.5000,9.6800,47827348,459752052.2800,3,0.601200,0.833300
2026-03-31,9.6800,9.7600,9.5100,9.5100,50552387,487375357.3100,3,0.635500,-1.756200
2026-04-01,9.6500,9.7200,9.5500,9.6900,52186961,504097291.8900,3,0.656000,1.892700
2026-04-02,9.6700,9.7800,9.6000,9.6400,56584277,547836407.1100,3,0.711300,-0.516000
2026-04-03,9.6300,9.6800,9.4900,9.5000,38579498,368657852.0200,3,0.484900,-1.452300
2026-04-07,9.4700,9.5100,9.3900,9.4100,31392948,296049396.7500,3,0.394600,-0.947400
2026-04-08,9.5800,9.7200,9.5300,9.7200,60514441,584396806.7700,3,0.760700,3.294400
2026-04-09,9.6400,9.6700,9.4800,9.5000,50477020,482352279.9000,3,0.634500,-2.263400
2026-04-10,9.5100,9.6800,9.5100,9.6100,54738949,526661015.2900,3,0.688100,1.157900
2026-04-13,9.5500,9.7000,9.5200,9.6200,53263849,511608389.7700,3,0.669500,0.104100
2026-04-14,9.6300,9.6900,9.5100,9.6200,57584223,551564978.9700,3,0.723800,0.000000
