date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.4600000000,10.5200000000,10.3400000000,10.3900000000,71435766,743465511.5500,2,0.898000,-1.981100
2026-03-03,10.3900000000,10.5200000000,10.3100000000,10.3400000000,81721476,850068528.9500,2,1.027300,-0.481200
2026-03-04,10.2600000000,10.3000000000,10.1300000000,10.1500000000,55829499,569758203.2800,2,0.701800,-1.837500
2026-03-05,10.2600000000,10.2900000000,10.1500000000,10.1800000000,45062789,459778851.7900,2,0.566400,0.295600
2026-03-06,10.1400000000,10.3400000000,10.1200000000,10.3200000000,45156774,463293987.8600,2,0.567600,1.375200
2026-03-09,10.2200000000,10.2900000000,10.1800000000,10.2600000000,42828540,438393285.8900,2,0.538400,-0.581400
2026-03-10,10.3300000000,10.3700000000,10.3000000000,10.3400000000,45052685,465746182.9100,2,0.566300,0.779700
2026-03-11,10.3500000000,10.3700000000,10.2500000000,10.2900000000,44377115,456744877.4200,2,0.557800,-0.483600
2026-03-12,10.2900000000,10.2900000000,10.1300000000,10.1500000000,64785100,659399984.8300,2,0.814400,-1.360500
2026-03-13,10.1500000000,10.2300000000,10.0700000000,10.1600000000,43893870,446281976.0100,2,0.551800,0.098500
2026-03-16,10.1300000000,10.3000000000,10.1100000000,10.2900000000,53988305,552242258.9200,2,0.678600,1.279500
2026-03-17,10.2900000000,10.4200000000,10.2600000000,10.2700000000,51260655,530086172.2200,2,0.644400,-0.194400
2026-03-18,10.2500000000,10.2900000000,10.1200000000,10.2100000000,43050214,438480876.4700,2,0.541100,-0.584200
2026-03-19,10.1500000000,10.1700000000,10.0800000000,10.1100000000,42859193,433684575.2700,2,0.538700,-0.979400
2026-03-20,10.1000000000,10.1500000000,9.9500000000,9.9800000000,51303539,514764852.6900,2,0.644900,-1.285900
2026-03-23,9.8700000000,9.8800000000,9.5600000000,9.6000000000,75773525,735169185.8000,2,0.952500,-3.807600
2026-03-24,9.7000000000,9.7500000000,9.6200000000,9.6900000000,40755056,394276237.2200,2,0.512300,0.937500
2026-03-25,9.7000000000,9.7500000000,9.6800000000,9.7200000000,42061029,408389167.8400,2,0.528700,0.309600
2026-03-26,9.7000000000,9.7200000000,9.3900000000,9.4200000000,67758902,647563695.8000,2,0.851700,-3.086400
2026-03-27,9.3800000000,9.6200000000,9.3200000000,9.6000000000,54956305,522684085.3100,2,0.690800,1.910800
2026-03-30,9.5500000000,9.7000000000,9.5000000000,9.6800000000,47827348,459752052.2800,2,0.601200,0.833300
2026-03-31,9.6800000000,9.7600000000,9.5100000000,9.5100000000,50552387,487375357.3100,2,0.635500,-1.756200
2026-04-01,9.6500000000,9.7200000000,9.5500000000,9.6900000000,52186961,504097291.8900,2,0.656000,1.892700
2026-04-02,9.6700000000,9.7800000000,9.6000000000,9.6400000000,56584277,547836407.1100,2,0.711300,-0.516000
2026-04-03,9.6300000000,9.6800000000,9.4900000000,9.5000000000,38579498,368657852.0200,2,0.484900,-1.452300
2026-04-07,9.4700000000,9.5100000000,9.3900000000,9.4100000000,31392948,296049396.7500,2,0.394600,-0.947400
2026-04-08,9.5800000000,9.7200000000,9.5300000000,9.7200000000,60514441,584396806.7700,2,0.760700,3.294400
2026-04-09,9.6400000000,9.6700000000,9.4800000000,9.5000000000,50477020,482352279.9000,2,0.634500,-2.263400
2026-04-10,9.5100000000,9.6800000000,9.5100000000,9.6100000000,54738949,526661015.2900,2,0.688100,1.157900
2026-04-13,9.5500000000,9.7000000000,9.5200000000,9.6200000000,53263849,511608389.7700,2,0.669500,0.104100
2026-04-14,9.6300000000,9.6900000000,9.5100000000,9.6200000000,57584223,551564978.9700,2,0.723800,0.000000
