date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,91.5100000000,97.1600000000,90.2200000000,95.9800000000,2137385,199684545.6100,2,4.056100,2.335000
2026-03-03,95.9800000000,103.0000000000,89.6000000000,97.6200000000,2994784,287523148.3900,2,5.683200,1.708700
2026-03-04,97.4300000000,97.4300000000,93.5600000000,94.9700000000,1365985,129757369.8600,2,2.592200,-2.714600
2026-03-05,96.0000000000,98.2800000000,91.8800000000,93.1700000000,1715038,162794395.4300,2,3.254600,-1.895300
2026-03-06,93.3200000000,97.2000000000,92.4000000000,96.4500000000,1078033,102707757.6300,2,2.045800,3.520400
2026-03-09,92.8700000000,97.8700000000,90.0000000000,96.5600000000,1433337,134505137.9400,2,2.720000,0.114000
2026-03-10,97.2000000000,101.6200000000,96.5800000000,99.5400000000,1407956,140093939.3600,2,2.671900,3.086200
2026-03-11,100.7000000000,101.0900000000,96.6600000000,97.9600000000,1148582,113015770.6400,2,2.179700,-1.587300
2026-03-12,97.9000000000,101.9900000000,96.7600000000,101.9900000000,1404183,140162243.2800,2,2.664700,4.113900
2026-03-13,100.1000000000,104.7800000000,97.7700000000,97.9000000000,1499747,150468504.3100,2,2.846100,-4.010200
2026-03-16,97.0200000000,101.5000000000,94.3900000000,99.8500000000,1021012,100139580.6800,2,1.937600,1.991800
2026-03-17,99.8500000000,99.8500000000,95.0000000000,95.4100000000,922276,89382365.9700,2,1.750200,-4.446700
2026-03-18,95.4000000000,97.3100000000,93.9100000000,95.7300000000,591685,56325906.9400,2,1.122800,0.335400
2026-03-19,94.6200000000,94.6200000000,91.7200000000,92.4600000000,748238,69383472.1400,2,1.419900,-3.415900
2026-03-20,94.3100000000,94.8500000000,88.9000000000,88.9800000000,878240,80783476.8200,2,1.666600,-3.763800
2026-03-23,87.7600000000,90.1700000000,84.8800000000,85.9600000000,934031,81603160.9700,2,1.772500,-3.394000
2026-03-24,87.6800000000,97.8300000000,86.8800000000,96.9900000000,1648937,154079936.3500,2,3.129200,12.831500
2026-03-25,97.5000000000,97.5800000000,94.3000000000,95.4000000000,967281,92539132.2400,2,1.835600,-1.639300
2026-03-26,95.6900000000,99.8000000000,94.4700000000,98.6600000000,1315605,128033316.0900,2,2.496600,3.417200
2026-03-27,95.8200000000,98.6000000000,94.5800000000,97.5500000000,736704,71559907.6300,2,1.398000,-1.125100
2026-03-30,96.9900000000,101.8700000000,96.0400000000,100.8300000000,1361647,135835631.7100,2,2.584000,3.362400
2026-03-31,99.8300000000,100.9700000000,97.5000000000,97.9700000000,787367,78134462.9300,2,1.494200,-2.836500
2026-04-01,100.9800000000,101.4800000000,97.2800000000,98.2200000000,1169880,116537809.6600,2,2.220100,0.255200
2026-04-02,98.2200000000,103.5500000000,97.0100000000,102.3300000000,1470367,149371328.0000,2,2.790300,4.184500
2026-04-03,103.0800000000,109.5000000000,101.5000000000,107.9900000000,1726174,183589824.0300,2,3.275800,5.531100
2026-04-07,107.8900000000,109.9500000000,105.1300000000,107.9900000000,1387338,148550324.2900,2,2.632700,0.000000
2026-04-08,108.1600000000,110.1100000000,105.7200000000,110.0000000000,1629929,176180866.3200,2,3.093100,1.861300
2026-04-09,108.9800000000,116.7000000000,107.0000000000,116.6000000000,2057591,232416536.3500,2,3.904700,6.000000
2026-04-10,113.9900000000,114.9400000000,109.5100000000,111.9600000000,2221510,248053783.8800,2,4.215800,-3.979400
2026-04-13,111.9800000000,134.3500000000,111.9800000000,134.3500000000,4182172,543619031.0100,2,7.936500,19.998200
2026-04-14,144.0000000000,144.0000000000,134.6000000000,138.9000000000,4643869,647812719.5000,2,8.812700,3.386700
