date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.1500,19.3600,18.5700,18.6500,20651666,388511216.8000,3,5.603800,-4.063800
2026-03-03,18.7800,18.8800,17.0000,17.2300,22336658,397228578.2800,3,6.061000,-7.613900
2026-03-04,16.9100,18.0400,16.9100,17.3500,17476048,306642058.8600,3,4.742100,0.696500
2026-03-05,18.0800,18.3000,17.6400,17.7600,15312617,274250163.3700,3,4.155100,2.363100
2026-03-06,17.6400,18.0200,17.5700,17.6400,10080317,179182697.2000,3,2.735300,-0.675700
2026-03-09,17.2000,17.4000,16.7300,17.3300,13666717,232591286.7600,3,3.708400,-1.757400
2026-03-10,17.6900,18.4000,17.6900,18.3500,15021317,272036710.7800,3,4.076000,5.885700
2026-03-11,18.4000,18.6300,18.1500,18.2700,13039058,239229703.3200,3,3.538100,-0.436000
2026-03-12,18.2600,18.5300,17.8400,17.9700,10079793,182842975.7000,3,2.735100,-1.642000
2026-03-13,17.9100,18.1800,17.6000,17.6300,7795100,139199026.5000,3,2.115200,-1.892000
2026-03-16,17.5700,18.2400,17.3800,18.1700,9942601,176764029.0700,3,2.697900,3.063000
2026-03-17,18.1800,18.2700,17.0900,17.1500,12571623,220718442.4400,3,3.411300,-5.613600
2026-03-18,17.2700,17.6600,17.1400,17.5500,9085970,157970048.5000,3,2.465500,2.332400
2026-03-19,17.2000,17.6900,16.9400,17.1800,9798551,169504733.6400,3,2.658800,-2.108300
2026-03-20,17.3000,17.4400,16.2400,16.3100,12897396,216936088.3700,3,3.499700,-5.064000
2026-03-23,16.0000,16.0700,14.6700,14.8400,17769350,272358639.0000,3,4.821700,-9.012900
2026-03-24,15.1800,15.2800,14.6100,15.0900,11075597,165497318.7700,3,3.005300,1.684600
2026-03-25,15.1800,15.5300,15.0500,15.2700,9694950,148253135.5000,3,2.630700,1.192800
2026-03-26,15.3700,15.8500,14.8500,14.9000,10118368,154607319.8800,3,2.745600,-2.423100
2026-03-27,14.6900,15.7300,14.6400,15.6100,12182824,186134882.6400,3,3.305800,4.765100
2026-03-30,15.3000,15.4700,15.0600,15.3500,7807651,119262414.4100,3,2.118600,-1.665600
2026-03-31,15.4000,15.8300,15.1200,15.1400,9078600,140180417.0000,3,2.463500,-1.368100
2026-04-01,15.5800,15.7100,15.3100,15.5800,8044178,124684460.7600,3,2.182800,2.906200
2026-04-02,15.4700,15.5800,15.0400,15.1700,7156178,109211605.2200,3,1.941200,-2.631600
2026-04-03,15.2500,15.2700,14.8000,14.8600,5788193,86544027.2100,3,1.570100,-2.043500
2026-04-07,14.9700,15.5800,14.9700,15.2900,9223443,140875925.9200,3,2.501900,2.893700
2026-04-08,15.7800,16.1500,15.6300,16.0900,11823243,188223947.5400,3,3.207100,5.232200
2026-04-09,15.9500,16.1800,15.8100,15.8800,7759000,123813884.0000,3,2.104700,-1.305200
2026-04-10,15.9000,17.0200,15.9000,16.6600,15123881,252818423.3000,3,4.102400,4.911800
2026-04-13,16.3900,17.0800,16.3100,16.4000,14363099,238559692.4800,3,3.896100,-1.560600
2026-04-14,16.5800,16.9900,16.3600,16.9700,11620900,194021431.0000,3,3.152200,3.475600
