date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.9600,9.0000,8.6200,8.6600,16469101,144434109.3700,3,3.293800,-4.939600
2026-03-03,8.6700,8.7500,8.3600,8.4100,10279806,87718589.3000,3,2.056000,-2.886800
2026-03-04,8.3700,8.5000,8.3100,8.3500,6157969,51683225.0700,3,1.231600,-0.713400
2026-03-05,8.5000,8.5800,8.4300,8.4700,6413018,54496362.3400,3,1.282600,1.437100
2026-03-06,8.4600,8.6200,8.4100,8.6200,4758743,40602200.8700,3,0.951700,1.771000
2026-03-09,8.4800,8.6300,8.3300,8.5600,7408123,62692663.9600,3,1.481600,-0.696100
2026-03-10,8.6300,8.8300,8.6200,8.8300,8039208,70269735.2800,3,1.607800,3.154200
2026-03-11,8.8300,8.9000,8.7100,8.7100,7803444,68593181.7000,3,1.560700,-1.359000
2026-03-12,8.6900,8.7600,8.5900,8.6100,5985379,51892507.7800,3,1.197100,-1.148100
2026-03-13,8.5900,8.6800,8.5200,8.5700,5958070,51284288.3100,3,1.191600,-0.464600
2026-03-16,8.5600,8.7500,8.5300,8.7500,5198826,45043793.4300,3,1.039800,2.100400
2026-03-17,8.7500,8.8100,8.5000,8.5200,6280509,54193952.0300,3,1.256100,-2.628600
2026-03-18,8.5000,8.6800,8.4900,8.6700,4474740,38366976.0300,3,0.894900,1.760600
2026-03-19,8.6500,8.6800,8.4700,8.5200,4632104,39659186.9100,3,0.926400,-1.730100
2026-03-20,8.5000,8.5800,8.2800,8.2800,6662816,55920825.2900,3,1.332600,-2.816900
2026-03-23,8.2400,8.2400,7.7200,7.7700,10032227,80197841.5100,3,2.006400,-6.159400
2026-03-24,7.9200,8.0600,7.7800,8.0400,5537256,43783940.6900,3,1.107500,3.474900
2026-03-25,8.0800,8.4300,7.9800,8.3200,8629805,71549872.3600,3,1.726000,3.482600
2026-03-26,8.3700,8.3800,8.0900,8.1100,5871052,48072495.3600,3,1.174200,-2.524000
2026-03-27,8.0700,8.2400,8.0300,8.1800,3986596,32505288.6400,3,0.797300,0.863100
2026-03-30,8.0500,8.1600,8.0300,8.1400,4112471,33280301.1900,3,0.822500,-0.489000
2026-03-31,8.1600,8.2300,7.9800,7.9900,4464688,36176835.0500,3,0.892900,-1.842800
2026-04-01,8.1500,8.1900,8.1000,8.1900,4974482,40565217.7000,3,0.994900,2.503100
2026-04-02,8.1900,8.1900,7.9700,8.0000,4777164,38462185.7700,3,0.955400,-2.319900
2026-04-03,8.0700,8.0700,7.8900,7.9400,3974718,31596808.0500,3,0.794900,-0.750000
2026-04-07,7.9200,8.0300,7.9200,8.0000,3644767,29090564.5700,3,0.729000,0.755700
2026-04-08,8.1600,8.4000,8.1600,8.4000,9150975,76009825.3900,3,1.830200,5.000000
2026-04-09,8.3000,8.3500,8.1600,8.1600,6505576,53590531.5900,3,1.301100,-2.857100
2026-04-10,8.2200,8.3500,8.2100,8.2700,4348160,36073407.0300,3,0.869600,1.348000
2026-04-13,8.2000,8.3100,8.1700,8.2900,4775645,39352825.7400,3,0.955100,0.241800
2026-04-14,8.3500,8.5400,8.3500,8.4200,8013343,67624508.4600,3,1.602700,1.568200
