date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.2000,14.7500,14.1600,14.5000,13509502,194943820.0800,3,3.051500,2.618500
2026-03-03,14.4200,14.6200,13.5000,13.6300,17733334,245561839.2200,3,4.005500,-6.000000
2026-03-04,13.5000,13.6900,13.2000,13.4400,13524753,181122802.3600,3,3.054900,-1.394000
2026-03-05,13.7100,13.7400,13.1700,13.2500,7045000,93901358.9800,3,1.591300,-1.413700
2026-03-06,13.2300,14.5800,13.0800,14.5800,11817204,164788563.0600,3,2.669200,10.037700
2026-03-09,14.9800,16.0400,14.8100,15.2800,48604519,754183937.4500,3,10.978500,4.801100
2026-03-10,15.2800,15.4100,14.6400,14.7200,27065131,403004650.9600,3,6.113300,-3.664900
2026-03-11,14.6500,14.9800,14.3900,14.6900,20719845,303787274.4100,3,4.680100,-0.203800
2026-03-12,14.9000,14.9600,14.3000,14.4300,15726131,230290275.8800,3,3.552100,-1.769900
2026-03-13,14.4800,15.8700,14.4800,15.8700,18296700,279351094.0000,3,4.132800,9.979200
2026-03-16,15.8700,17.1600,15.7000,16.0400,36468185,597477869.9800,3,8.237200,1.071200
2026-03-17,14.4400,14.4400,14.4400,14.4400,3352600,48411544.0000,3,0.757300,-9.975100
2026-03-18,13.8400,14.4000,13.0000,13.0000,17743300,238110221.0000,3,4.007800,-9.972300
2026-03-19,12.6000,12.6000,11.7600,11.9300,63049021,762126961.1200,3,14.241200,-8.230800
2026-03-20,11.9300,12.2800,11.6000,11.8200,41685146,497649283.8800,3,9.415600,-0.922000
2026-03-23,11.7200,12.6900,11.5600,11.9400,35200500,426086674.0000,3,7.950900,1.015200
2026-03-24,12.0100,12.0300,11.4200,11.6900,24301900,284283961.0000,3,5.489200,-2.093800
2026-03-25,11.6900,11.7900,11.4700,11.5300,22677424,263215033.7600,3,5.122300,-1.368700
2026-03-26,11.5600,11.5600,11.0800,11.1300,21295010,240074354.9500,3,4.810000,-3.469200
2026-03-27,11.0200,11.6400,11.0100,11.5100,18226534,209353486.1800,3,4.116900,3.414200
2026-03-30,11.4100,12.2500,11.3600,11.9100,26593800,317813926.0000,3,6.006900,3.475200
2026-03-31,11.9200,12.1600,11.3300,11.3700,15015800,174750370.0000,3,3.391700,-4.534000
2026-04-01,11.5800,11.7500,11.4600,11.7000,11658502,135329316.1000,3,2.633400,2.902400
2026-04-02,11.7100,11.8700,11.4600,11.5800,9703800,113013873.0000,3,2.191800,-1.025600
2026-04-03,11.5800,11.6500,11.0500,11.1600,10067149,112956843.8000,3,2.273900,-3.626900
2026-04-07,11.2400,12.2800,11.2400,12.2800,19910402,237544724.0200,3,4.497300,10.035800
2026-04-08,12.2800,12.3800,11.9800,12.1700,28378900,343353381.0000,3,6.410100,-0.895800
2026-04-09,12.2800,12.2800,11.9300,12.0000,15843202,190744071.0000,3,3.578600,-1.396900
2026-04-10,12.1500,12.2900,12.0000,12.1600,15569480,189611852.0000,3,3.516800,1.333300
2026-04-13,12.1300,12.2500,11.9700,12.1900,12622100,153429764.0000,3,2.851000,0.246700
2026-04-14,12.2600,12.3200,12.0200,12.3200,13893700,168814954.0000,3,3.138200,1.066400
