date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.3500,21.5000,20.3000,21.2500,16453229,345608774.1700,3,15.350500,3.507100
2026-03-03,21.3200,21.7000,20.6500,21.0500,15197918,321930393.5100,3,14.179300,-0.941200
2026-03-04,20.6400,21.2100,20.3100,20.8500,8698688,180824978.4800,3,8.115700,-0.950100
2026-03-05,20.9100,21.5800,20.6900,21.5000,14971173,317557327.4800,3,13.967800,3.117500
2026-03-06,21.3000,21.6500,21.1700,21.4400,9923835,212298810.9500,3,9.258700,-0.279100
2026-03-09,21.0400,21.6500,20.5100,21.5800,10163722,215161729.5200,3,9.482500,0.653000
2026-03-10,21.6500,21.7600,21.1700,21.4200,9492902,204375641.5900,3,8.856700,-0.741400
2026-03-11,21.3000,21.3800,21.1200,21.1300,6067482,128586174.7000,3,5.660800,-1.353900
2026-03-12,21.1500,22.3300,21.1300,22.2600,20242339,444400613.1000,3,18.885600,5.347800
2026-03-13,22.0000,22.9900,21.7400,22.4000,19932539,444533776.6800,3,18.596600,0.628900
2026-03-16,22.2600,23.1600,21.9200,23.0400,18416906,419810359.5100,3,17.182600,2.857100
2026-03-17,23.0300,23.0300,22.2500,22.2600,15516955,351934996.5000,3,14.477000,-3.385400
2026-03-18,22.0300,22.9100,21.3000,22.6300,16630557,368393343.4100,3,15.515900,1.662200
2026-03-19,22.1000,22.3500,21.3000,21.6000,11782868,256983475.0200,3,10.993200,-4.551500
2026-03-20,21.3600,21.8300,20.5000,20.5200,9950542,208846880.3700,3,9.283600,-5.000000
2026-03-23,19.9900,20.6000,19.4400,20.0800,9014707,180298804.0900,3,8.410500,-2.144200
2026-03-24,20.3400,20.4000,19.8800,20.2900,5366558,108207383.5600,3,5.006900,1.045800
2026-03-25,20.3000,20.5400,20.1600,20.2200,6039413,122663240.3300,3,5.634600,-0.345000
2026-03-26,20.1100,20.2000,19.5500,19.6200,5815964,115251581.4400,3,5.426200,-2.967400
2026-03-27,19.5000,19.7500,19.2200,19.6800,4421324,86391052.3600,3,4.125000,0.305800
2026-03-30,19.5500,19.5900,19.1000,19.2700,4407940,84971374.6800,3,4.112500,-2.083300
2026-03-31,19.3700,19.4200,19.0000,19.0500,4014875,77046722.3800,3,3.745800,-1.141700
2026-04-01,19.3000,19.4500,19.2000,19.4400,3874245,74974032.9000,3,3.614600,2.047200
2026-04-02,19.3000,19.4500,18.9500,19.0000,3929914,75128276.6000,3,3.666500,-2.263400
2026-04-03,19.1500,19.1500,18.0500,18.0500,6097809,111899992.6300,3,5.689100,-5.000000
2026-04-07,18.0500,18.1500,17.8900,18.1000,3030019,54638219.6700,3,2.826900,0.277000
2026-04-08,18.3500,18.7500,18.2800,18.6700,4181591,77390372.3700,3,3.901300,3.149200
2026-04-09,18.5500,18.5500,18.1100,18.1700,3541306,64775812.9000,3,3.304000,-2.678100
2026-04-10,18.2000,18.7400,18.2000,18.5300,3988069,74013580.4200,3,3.720800,1.981300
2026-04-13,18.5300,18.6000,18.3500,18.4700,2827529,52232913.7200,3,2.638000,-0.323800
2026-04-14,18.5100,18.5800,18.3200,18.5800,3320137,61265046.4200,3,3.097600,0.595600
