date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3100,7.3800,7.2800,7.3400,10158640,74530010.6000,3,1.006800,-0.271700
2026-03-03,7.3300,7.3700,7.2200,7.2600,13326688,97075862.9500,3,1.320700,-1.089900
2026-03-04,7.2300,7.2500,7.1000,7.1200,16493294,118179974.2800,3,1.634500,-1.928400
2026-03-05,7.1500,7.1700,7.1100,7.1300,8605556,61426611.2800,3,0.852800,0.140400
2026-03-06,7.1200,7.2000,7.1000,7.1900,8103144,58071975.7800,3,0.803000,0.841500
2026-03-09,7.1500,7.2000,7.1100,7.1800,9363259,66963708.1600,3,0.927900,-0.139100
2026-03-10,7.1900,7.2300,7.1800,7.2200,7426113,53514196.5300,3,0.736000,0.557100
2026-03-11,7.2200,7.2800,7.1700,7.2500,8219676,59499340.3000,3,0.814600,0.415500
2026-03-12,7.2500,7.2800,7.2200,7.2500,8447945,61281729.3000,3,0.837200,0.000000
2026-03-13,7.2600,7.4200,7.2500,7.3800,16311398,120170462.6000,3,1.616500,1.793100
2026-03-16,7.3900,7.4000,7.2800,7.3000,10121790,74133526.9000,3,1.003100,-1.084000
2026-03-17,7.2900,7.3800,7.2700,7.3000,7991677,58557472.0500,3,0.792000,0.000000
2026-03-18,7.3000,7.3100,7.1300,7.1700,14274900,102471747.0000,3,1.414700,-1.780800
2026-03-19,7.1400,7.1600,7.1000,7.1200,8512689,60630429.6800,3,0.843600,-0.697400
2026-03-20,7.1200,7.1500,7.0500,7.0600,8701560,61675155.8500,3,0.862400,-0.842700
2026-03-23,7.0100,7.0100,6.5200,6.5900,23702410,160470909.9400,3,2.349000,-6.657200
2026-03-24,6.6400,6.7900,6.5500,6.7800,9216870,61625588.1900,3,0.913400,2.883200
2026-03-25,6.8100,6.8800,6.7700,6.8300,8283206,56607359.1000,3,0.820900,0.737500
2026-03-26,6.8200,6.8600,6.7100,6.7400,7463330,50514753.5200,3,0.739600,-1.317700
2026-03-27,6.7100,6.7600,6.6700,6.7500,6201790,41705557.2000,3,0.614600,0.148400
2026-03-30,6.7000,6.9500,6.6600,6.9200,11185075,76352896.8800,3,1.108500,2.518500
2026-03-31,6.9200,7.1500,6.9100,7.0400,18774646,132888669.7500,3,1.860600,1.734100
2026-04-01,7.1000,7.1400,7.0000,7.0900,9184801,64853393.5900,3,0.910200,0.710200
2026-04-02,7.0900,7.0900,7.0000,7.0400,7467791,52642174.6100,3,0.740100,-0.705200
2026-04-03,7.0400,7.0700,6.9200,6.9400,6314049,44095362.0600,3,0.625700,-1.420500
2026-04-07,6.9700,7.0100,6.9200,7.0000,6116515,42661145.3600,3,0.606200,0.864600
2026-04-08,7.0800,7.1200,7.0500,7.1100,8181600,58021740.9500,3,0.810800,1.571400
2026-04-09,7.0800,7.1000,6.9800,6.9800,5579402,39204614.1600,3,0.552900,-1.828400
2026-04-10,7.0200,7.0700,7.0000,7.0400,4484201,31581759.0400,3,0.444400,0.859600
2026-04-13,7.0000,7.0100,6.9300,6.9300,5481629,38160864.9700,3,0.543200,-1.562500
2026-04-14,6.9400,6.9600,6.8800,6.9400,5252100,36310797.0000,3,0.520500,0.144300
