date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3500,6.3800,6.3200,6.3300,30322759,192415166.4700,3,0.772400,-1.248000
2026-03-03,6.3500,6.4000,6.3000,6.3100,30870677,195973941.4200,3,0.786300,-0.316000
2026-03-04,6.2800,6.2900,6.1900,6.2200,36380825,226583457.3200,3,0.926700,-1.426300
2026-03-05,6.2600,6.2900,6.2200,6.2300,17401209,108783489.7100,3,0.443200,0.160800
2026-03-06,6.2200,6.2800,6.2000,6.2500,37987676,237358385.8600,3,0.967600,0.321000
2026-03-09,6.1900,6.1900,6.1400,6.1500,28777962,177344477.3000,3,0.733000,-1.600000
2026-03-10,6.1800,6.2300,6.1700,6.2100,21870408,135570886.5200,3,0.557100,0.975600
2026-03-11,6.2200,6.2400,6.1800,6.2200,17123906,106351789.2600,3,0.436200,0.161000
2026-03-12,6.2100,6.2700,6.2000,6.2500,21639705,135192771.2500,3,0.551200,0.482300
2026-03-13,6.2500,6.2900,6.2200,6.2400,19218043,120138498.7500,3,0.489500,-0.160000
2026-03-16,6.2600,6.2700,6.2200,6.2600,15264560,95430448.8600,3,0.388800,0.320500
2026-03-17,6.2700,6.3600,6.2600,6.2900,31171789,197074129.4300,3,0.794000,0.479200
2026-03-18,6.2800,6.3900,6.2700,6.3300,30454560,192711228.1700,3,0.775700,0.635900
2026-03-19,6.3000,6.3800,6.2900,6.3100,37619835,238531254.2700,3,0.958300,-0.316000
2026-03-20,6.3000,6.3800,6.2900,6.3000,36288016,229809782.8200,3,0.924300,-0.158500
2026-03-23,6.2000,6.2300,5.9500,5.9800,46817031,284658385.6800,3,1.192500,-5.079400
2026-03-24,6.0400,6.1100,5.9800,6.0900,29601716,179214365.9600,3,0.754000,1.839500
2026-03-25,6.0800,6.1900,6.0600,6.1600,25418496,155900295.7300,3,0.647500,1.149400
2026-03-26,6.1500,6.1700,6.0700,6.0800,19745836,120609392.4800,3,0.503000,-1.298700
2026-03-27,6.0400,6.1400,6.0400,6.1300,16747300,102304551.6700,3,0.426600,0.822400
2026-03-30,6.0900,6.1600,6.0500,6.1600,19889897,121807577.5800,3,0.506600,0.489400
2026-03-31,6.1300,6.2000,6.0600,6.0700,19382077,118712823.5100,3,0.493700,-1.461000
2026-04-01,6.1200,6.1400,6.1000,6.1200,21248700,130059483.0000,3,0.541300,0.823700
2026-04-02,6.1100,6.1200,5.9700,6.0000,20827299,125498991.9300,3,0.530500,-1.960800
2026-04-03,6.0100,6.0200,5.9200,5.9400,17296978,103159131.1000,3,0.440600,-1.000000
2026-04-07,5.9400,5.9600,5.9000,5.9400,13471011,79887007.2300,3,0.343100,0.000000
2026-04-08,6.0200,6.1200,6.0000,6.1200,27258357,165228736.7700,3,0.694300,3.030300
2026-04-09,6.0700,6.0700,5.9600,5.9900,22029300,132406517.0000,3,0.561100,-2.124200
2026-04-10,6.0200,6.2000,6.0200,6.0800,43700033,267820565.0200,3,1.113100,1.502500
2026-04-13,6.0500,6.1200,6.0200,6.1000,21144251,128637264.5900,3,0.538600,0.328900
2026-04-14,6.1200,6.1400,6.0600,6.1200,17444103,106224426.8600,3,0.444300,0.327900
