date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.3300000000,30.3900000000,29.1800000000,29.2800000000,2198995,65074677.2500,2,2.476800,-4.563200
2026-03-03,29.4200000000,29.6900000000,28.1300000000,28.2500000000,1988467,57341541.6000,2,2.239700,-3.517800
2026-03-04,28.2500000000,28.3000000000,27.7200000000,28.0200000000,1116331,31289959.0800,2,1.257400,-0.814200
2026-03-05,28.4500000000,28.8000000000,28.2100000000,28.3600000000,1066530,30416167.1500,2,1.201300,1.213400
2026-03-06,28.0800000000,28.9400000000,28.0800000000,28.9000000000,801000,23030966.8000,2,0.902200,1.904100
2026-03-09,28.5600000000,28.9900000000,28.1600000000,28.7900000000,824486,23561141.0100,2,0.928700,-0.380600
2026-03-10,29.2500000000,29.9400000000,28.6100000000,29.8700000000,1841848,54589513.1800,2,2.074500,3.751300
2026-03-11,29.8700000000,30.2000000000,29.6600000000,29.7700000000,1286635,38504491.1000,2,1.449200,-0.334800
2026-03-12,29.6500000000,29.7900000000,29.1300000000,29.2300000000,1071240,31525537.2000,2,1.206600,-1.813900
2026-03-13,29.3200000000,29.3600000000,28.7100000000,28.8100000000,818835,23810403.7500,2,0.922300,-1.436900
2026-03-16,28.7800000000,29.8800000000,28.4300000000,29.6000000000,1408740,41323302.6000,2,1.586700,2.742100
2026-03-17,29.5700000000,29.7800000000,28.8300000000,28.8600000000,822100,24123298.4000,2,0.926000,-2.500000
2026-03-18,29.1500000000,29.7200000000,28.8400000000,29.6500000000,1076707,31559980.1100,2,1.212700,2.737400
2026-03-19,29.5000000000,29.5900000000,28.8100000000,28.9400000000,841100,24524982.0000,2,0.947400,-2.394600
2026-03-20,29.0100000000,29.1700000000,27.7800000000,27.7800000000,1344800,38105463.0000,2,1.514700,-4.008300
2026-03-23,27.2000000000,27.4700000000,25.2800000000,25.5000000000,2178346,57265265.5000,2,2.453600,-8.207300
2026-03-24,26.0900000000,26.5900000000,25.4700000000,26.5000000000,1534595,39932566.1000,2,1.728500,3.921600
2026-03-25,26.5900000000,27.1800000000,26.5900000000,26.7800000000,1003940,27008088.0000,2,1.130800,1.056600
2026-03-26,26.7800000000,27.0900000000,25.8600000000,25.9700000000,1011849,26624367.6700,2,1.139700,-3.024600
2026-03-27,25.9600000000,26.3500000000,25.6400000000,26.1600000000,912220,23817752.8000,2,1.027500,0.731600
2026-03-30,25.8800000000,26.3300000000,25.6100000000,26.3200000000,935600,24382623.0000,2,1.053800,0.611600
2026-03-31,26.3300000000,26.8200000000,25.9300000000,25.9900000000,972919,25647415.0700,2,1.095800,-1.253800
2026-04-01,26.4800000000,26.6900000000,26.3600000000,26.6600000000,1086890,28851400.3100,2,1.224200,2.577900
2026-04-02,26.6200000000,26.6200000000,25.7900000000,25.9100000000,928245,24226173.0000,2,1.045500,-2.813200
2026-04-03,25.9000000000,26.3500000000,25.3700000000,25.4400000000,906885,23254414.9500,2,1.021500,-1.814000
2026-04-07,25.4900000000,26.3000000000,25.2500000000,25.7800000000,928711,23978237.8200,2,1.046000,1.336500
2026-04-08,26.7700000000,27.2900000000,26.2600000000,27.2200000000,1423694,38417045.0300,2,1.603600,5.585700
2026-04-09,27.2200000000,27.2200000000,26.3600000000,26.5700000000,1217394,32502598.1900,2,1.371200,-2.388000
2026-04-10,26.8400000000,27.1500000000,26.7100000000,26.7300000000,978436,26363149.8800,2,1.102100,0.602200
2026-04-13,26.6400000000,26.7900000000,26.4500000000,26.7400000000,669357,17838857.2100,2,0.753900,0.037400
2026-04-14,27.0800000000,27.1500000000,26.5700000000,26.9600000000,1211179,32445180.3500,2,1.364200,0.822700
