date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.7200000000,43.5800000000,41.7100000000,41.7900000000,7052393,297744094.7300,2,4.187000,-4.676100
2026-03-03,41.8000000000,42.0500000000,38.7800000000,38.9200000000,8368656,334806021.6400,2,4.968400,-6.867700
2026-03-04,38.7000000000,39.7800000000,38.5000000000,38.8900000000,4172623,163850649.5500,2,2.477300,-0.077100
2026-03-05,39.8000000000,39.9900000000,38.9000000000,39.1200000000,3299628,130393417.1300,2,1.959000,0.591400
2026-03-06,39.0200000000,39.5500000000,38.7400000000,39.2200000000,2685988,105550208.4200,2,1.594700,0.255600
2026-03-09,38.5000000000,39.0800000000,37.0100000000,38.7600000000,5074908,192104667.4400,2,3.012900,-1.172900
2026-03-10,39.3200000000,39.8800000000,39.1500000000,39.7000000000,2863906,113419180.7200,2,1.700300,2.425200
2026-03-11,39.8100000000,39.9700000000,39.1100000000,39.2100000000,2994600,118227682.0100,2,1.777900,-1.234300
2026-03-12,39.0200000000,39.4700000000,38.2600000000,38.4800000000,2686349,104015533.9800,2,1.594900,-1.861800
2026-03-13,38.2000000000,39.0800000000,38.0200000000,38.1200000000,2886084,111125696.2100,2,1.713400,-0.935600
2026-03-16,37.9500000000,38.9000000000,37.7000000000,38.8000000000,2806149,107698119.0400,2,1.666000,1.783800
2026-03-17,38.8000000000,38.9900000000,37.8100000000,37.8900000000,2538360,97372130.8500,2,1.507000,-2.345400
2026-03-18,38.0900000000,38.4300000000,37.7000000000,38.2500000000,2717990,103510292.7000,2,1.613700,0.950100
2026-03-19,37.7900000000,38.0000000000,36.7600000000,36.9700000000,3599539,134057987.8200,2,2.137000,-3.346400
2026-03-20,37.1700000000,37.3800000000,36.0000000000,36.0000000000,3288979,120713338.2800,2,1.952600,-2.623700
2026-03-23,35.1300000000,35.8000000000,33.6800000000,33.8800000000,5721161,198012049.2000,2,3.396600,-5.888900
2026-03-24,34.4200000000,35.1200000000,33.6300000000,35.0600000000,4308912,147868920.6600,2,2.558200,3.482900
2026-03-25,35.2300000000,36.3600000000,35.1100000000,35.6900000000,3316841,118935240.4600,2,1.969200,1.796900
2026-03-26,35.8800000000,36.1000000000,34.6700000000,34.7500000000,2422293,85364616.7800,2,1.438100,-2.633800
2026-03-27,34.1500000000,36.8000000000,34.0100000000,36.0000000000,4855501,174236982.8900,2,2.882700,3.597100
2026-03-30,35.3500000000,35.8600000000,35.1200000000,35.4900000000,2624823,93113304.7100,2,1.558300,-1.416700
2026-03-31,35.3000000000,36.3800000000,35.2200000000,35.3600000000,3145773,112615985.7500,2,1.867600,-0.366300
2026-04-01,36.3000000000,36.4600000000,35.6100000000,36.1600000000,2456161,88494348.5200,2,1.458200,2.262400
2026-04-02,36.0100000000,36.0900000000,34.8200000000,35.1100000000,2593249,91552812.0700,2,1.539600,-2.903800
2026-04-03,35.1200000000,35.4300000000,34.9400000000,35.0500000000,1685232,59307622.5000,2,1.000500,-0.170900
2026-04-07,35.0500000000,35.7800000000,35.0500000000,35.3200000000,1803268,64045092.1400,2,1.070600,0.770300
2026-04-08,36.4600000000,38.0900000000,36.2200000000,38.0800000000,5579438,207626345.6900,2,3.312500,7.814300
2026-04-09,37.7000000000,37.7800000000,37.1400000000,37.2900000000,3728141,139567330.7500,2,2.213400,-2.074600
2026-04-10,38.2900000000,38.9800000000,37.7600000000,37.7600000000,5285893,202898611.9600,2,3.138200,1.260400
2026-04-13,37.4000000000,38.1700000000,37.2100000000,37.4000000000,2902794,109329133.1600,2,1.723400,-0.953400
2026-04-14,37.8200000000,38.1800000000,37.3800000000,37.7500000000,3041566,114891206.1300,2,1.805800,0.935800
