date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.5400000000,13.9500000000,13.1800000000,13.3700000000,41352676,557672243.2400,2,1.893400,-4.363400
2026-03-03,13.3400000000,13.3900000000,12.7000000000,12.8000000000,26752728,346470636.4400,2,1.224900,-4.263300
2026-03-04,12.7300000000,12.9500000000,12.6600000000,12.8200000000,18838400,241826367.3000,2,0.862600,0.156300
2026-03-05,12.9400000000,12.9700000000,12.4600000000,12.6100000000,18268963,230990381.4200,2,0.836500,-1.638100
2026-03-06,12.6000000000,12.9600000000,12.4900000000,12.8800000000,14204970,181508405.1300,2,0.650400,2.141200
2026-03-09,12.3600000000,12.6500000000,11.5900000000,12.3500000000,63640653,765137022.7900,2,2.913900,-4.114900
2026-03-10,12.6500000000,13.0000000000,12.3700000000,12.4600000000,39565481,498921023.7600,2,1.811600,0.890700
2026-03-11,12.5200000000,12.5200000000,12.1400000000,12.1600000000,31403138,385237317.5200,2,1.437900,-2.407700
2026-03-12,11.9900000000,12.1700000000,11.9200000000,12.0700000000,24338516,293366697.7900,2,1.114400,-0.740100
2026-03-13,12.0100000000,12.2400000000,11.9100000000,12.0100000000,22196505,268580048.0500,2,1.016300,-0.497100
2026-03-16,12.0000000000,12.0700000000,11.7800000000,11.9300000000,28135200,334792068.0000,2,1.288200,-0.666100
2026-03-17,11.9800000000,12.2400000000,11.9700000000,11.9800000000,20175003,243613317.3800,2,0.923800,0.419100
2026-03-18,12.1000000000,12.2000000000,11.9500000000,12.0600000000,17255417,207683322.5200,2,0.790100,0.667800
2026-03-19,11.8800000000,11.8900000000,11.4300000000,11.4800000000,31662512,367770922.6200,2,1.449700,-4.809300
2026-03-20,11.6600000000,11.7500000000,11.3900000000,11.3900000000,19920031,230133473.6100,2,0.912100,-0.784000
2026-03-23,11.2400000000,11.2400000000,10.5200000000,10.7400000000,40009024,432603583.5600,2,1.831900,-5.706800
2026-03-24,10.9600000000,11.0500000000,10.7600000000,10.9000000000,23590260,256544431.9600,2,1.080100,1.489800
2026-03-25,11.1300000000,11.8900000000,11.1300000000,11.8500000000,49588802,572954946.2100,2,2.270500,8.715600
2026-03-26,11.7500000000,12.1500000000,11.6300000000,11.8300000000,30183860,360682637.1200,2,1.382000,-0.168800
2026-03-27,11.7300000000,12.0800000000,11.7300000000,12.0000000000,15467837,185273871.7400,2,0.708200,1.437000
2026-03-30,11.7500000000,12.0700000000,11.5700000000,11.9700000000,20196822,238647730.1800,2,0.924800,-0.250000
2026-03-31,12.0800000000,12.2800000000,11.8600000000,11.9900000000,26872466,323695189.5600,2,1.230400,0.167100
2026-04-01,12.1600000000,12.5000000000,12.0700000000,12.3100000000,24362239,299198817.8600,2,1.115500,2.668900
2026-04-02,12.1100000000,12.3600000000,11.8500000000,12.1800000000,20762790,252139744.7100,2,0.950700,-1.056100
2026-04-03,12.2200000000,12.2500000000,11.9700000000,12.0800000000,9293531,112200825.1700,2,0.425500,-0.821000
2026-04-07,12.0100000000,12.0700000000,11.7600000000,12.0500000000,11867265,141377830.2000,2,0.543400,-0.248300
2026-04-08,12.7100000000,12.9800000000,12.5100000000,12.8300000000,38114752,486362371.3100,2,1.745200,6.473000
2026-04-09,12.4500000000,12.5700000000,12.2800000000,12.4900000000,25050680,310881483.4000,2,1.147000,-2.650000
2026-04-10,12.5500000000,12.5500000000,12.2700000000,12.3100000000,13627100,168712959.0000,2,0.623900,-1.441200
2026-04-13,12.0100000000,12.1500000000,11.9200000000,12.1200000000,13024164,157161700.0800,2,0.596300,-1.543500
2026-04-14,12.2200000000,12.3300000000,12.0100000000,12.1800000000,11322460,137195009.0000,2,0.518400,0.495000
