date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.4900000000,12.6900000000,12.2500000000,12.3000000000,9378101,116381049.7900,2,1.827000,-2.458400
2026-03-03,12.4400000000,12.5500000000,12.2900000000,12.4400000000,12476738,154991024.5600,2,2.430700,1.138200
2026-03-04,12.3100000000,12.6800000000,12.2500000000,12.4800000000,10523099,131347237.8100,2,2.050100,0.321500
2026-03-05,12.6800000000,12.7700000000,12.4200000000,12.4400000000,12306317,155296239.3000,2,2.397500,-0.320500
2026-03-06,12.4200000000,12.6700000000,12.4200000000,12.6300000000,7070402,89021981.0700,2,1.377400,1.527300
2026-03-09,12.4500000000,12.6000000000,12.2600000000,12.4300000000,9229550,114471447.0000,2,1.798100,-1.583500
2026-03-10,12.5100000000,12.8800000000,12.4600000000,12.7900000000,11974249,152408927.7300,2,2.332800,2.896200
2026-03-11,12.8600000000,12.8600000000,12.6000000000,12.7200000000,8555314,108475307.4800,2,1.666700,-0.547300
2026-03-12,12.6900000000,13.0600000000,12.6700000000,13.0000000000,14019050,180922457.1700,2,2.731200,2.201300
2026-03-13,13.0600000000,13.5500000000,12.9900000000,13.4600000000,21537821,288104029.1900,2,4.196000,3.538500
2026-03-16,13.5500000000,14.3500000000,13.4100000000,13.8200000000,32750077,454746654.7100,2,6.380300,2.674600
2026-03-17,13.5700000000,14.0200000000,13.5700000000,13.8000000000,16234699,224302199.2300,2,3.162800,-0.144700
2026-03-18,13.6800000000,13.8900000000,13.4500000000,13.6800000000,14005050,190926287.0100,2,2.728400,-0.869600
2026-03-19,13.6100000000,13.7000000000,13.4600000000,13.5800000000,9037501,122437646.0300,2,1.760700,-0.731000
2026-03-20,13.6100000000,13.8700000000,13.4800000000,13.6100000000,12020831,164384183.2800,2,2.341900,0.220900
2026-03-23,13.5000000000,13.5600000000,12.3800000000,12.4400000000,18880442,241634802.5300,2,3.678200,-8.596600
2026-03-24,12.8000000000,13.0600000000,12.5800000000,13.0500000000,12276700,157711234.5300,2,2.391700,4.903500
2026-03-25,13.0700000000,13.5700000000,13.0000000000,13.4500000000,11364304,151523103.6000,2,2.214000,3.065100
2026-03-26,13.4600000000,13.6400000000,13.2200000000,13.2800000000,11033174,147686027.5300,2,2.149500,-1.263900
2026-03-27,13.1100000000,13.3900000000,13.0500000000,13.3400000000,7660299,101732840.7900,2,1.492400,0.451800
2026-03-30,13.1100000000,13.4200000000,13.1100000000,13.2300000000,6971348,92633715.5100,2,1.358100,-0.824600
2026-03-31,13.2000000000,13.4800000000,12.8200000000,13.0000000000,9800836,128032253.7200,2,1.909400,-1.738500
2026-04-01,13.1300000000,13.5600000000,12.9700000000,13.4800000000,12903324,172038233.0000,2,2.513800,3.692300
2026-04-02,13.4800000000,13.4800000000,13.0300000000,13.1800000000,11537787,152093955.6200,2,2.247800,-2.225500
2026-04-03,13.2000000000,13.2400000000,12.7000000000,12.7800000000,7869319,101165661.9300,2,1.533100,-3.034900
2026-04-07,12.7600000000,13.0200000000,12.5000000000,12.7700000000,8619201,109541541.8900,2,1.679200,-0.078200
2026-04-08,12.8600000000,13.3000000000,12.8600000000,13.1600000000,10321357,135589921.0100,2,2.010800,3.054000
2026-04-09,13.0500000000,13.0600000000,12.4600000000,12.5600000000,16560862,208629834.1100,2,3.226400,-4.559300
2026-04-10,12.5300000000,12.6100000000,12.2600000000,12.2900000000,18882351,234065327.7600,2,3.678600,-2.149700
2026-04-13,12.2000000000,12.2300000000,12.0700000000,12.1600000000,9602351,116461006.6600,2,1.870700,-1.057800
2026-04-14,12.1700000000,12.2300000000,11.8600000000,11.9500000000,16066985,192019173.8800,2,3.130100,-1.727000
