date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,72.0200,76.5700,71.9600,74.4500,5613282,415539796.9600,3,5.247800,1.031300
2026-03-03,74.4500,74.7700,69.8000,69.9000,4639583,332614867.3900,3,4.337500,-6.111500
2026-03-04,69.7000,72.0400,69.0000,69.6900,3023139,213276847.5300,3,2.826300,-0.300400
2026-03-05,71.1000,71.9700,69.4100,69.8600,1988249,140501397.0500,3,1.858800,0.243900
2026-03-06,69.2600,77.7700,69.2600,75.7400,4613317,342935605.6300,3,4.313000,8.416800
2026-03-09,73.8000,75.7500,71.1000,75.1900,3943044,288408570.1000,3,3.686300,-0.726200
2026-03-10,75.1900,78.6600,75.0100,78.0800,3958645,307362434.9400,3,3.700900,3.843600
2026-03-11,78.0500,78.6900,76.6000,77.3600,3068455,237812246.6600,3,2.868700,-0.922100
2026-03-12,77.3600,77.7000,75.6800,77.0400,2749714,210512784.3300,3,2.570700,-0.413700
2026-03-13,76.3000,76.9800,74.0000,74.4800,2438884,184054498.4400,3,2.280100,-3.322900
2026-03-16,74.3700,74.8600,71.5600,74.7500,4143725,303558794.4800,3,3.873900,0.362500
2026-03-17,74.7500,76.8000,71.9000,71.9400,3455103,253769823.8000,3,3.230200,-3.759200
2026-03-18,72.4900,74.4400,71.3400,73.8000,3615412,263777833.1600,3,3.380000,2.585500
2026-03-19,73.4000,73.4000,70.7000,71.0800,2711251,195310956.4600,3,2.534700,-3.685600
2026-03-20,71.6000,72.4500,69.5200,69.6300,2924713,206757578.6600,3,2.734300,-2.040000
2026-03-23,68.6000,68.6000,62.8000,63.5800,4457662,292567469.1200,3,4.167400,-8.688800
2026-03-24,64.7900,66.9800,64.7200,66.6800,3600350,236942469.2400,3,3.366000,4.875700
2026-03-25,66.8300,68.5800,66.7800,68.2900,2569108,174260644.9700,3,2.401800,2.414500
2026-03-26,67.8700,68.6300,66.3500,67.0300,1581265,106572444.7400,3,1.478300,-1.845100
2026-03-27,66.0000,68.6000,65.5100,67.7300,1545017,104539870.2300,3,1.444400,1.044300
2026-03-30,67.5600,68.8500,66.4400,68.3600,2351299,158708873.8600,3,2.198200,0.930200
2026-03-31,68.9200,68.9200,65.6900,65.7000,2360285,157803784.8200,3,2.056400,-3.891200
2026-04-01,67.0200,68.1700,66.7200,67.4400,2141807,144538545.3300,3,1.866000,2.648400
2026-04-02,67.9500,67.9500,64.7400,65.3000,1987452,130526451.5500,3,1.731500,-3.173200
2026-04-03,65.2000,66.5600,64.1000,64.4000,1371575,89047693.3100,3,1.195000,-1.378300
2026-04-07,65.2300,66.5100,64.2300,65.6500,2175524,142399420.6400,3,1.895400,1.941000
2026-04-08,68.0000,72.7500,67.7400,72.7500,4293216,303755198.2800,3,3.740400,10.814900
2026-04-09,72.0000,74.2700,70.5000,72.8800,2522035,184280186.9900,3,2.197300,0.178700
2026-04-10,72.8200,74.4600,72.8200,73.0400,2625558,193223819.4600,3,2.287500,0.219500
2026-04-13,73.2000,79.5800,73.2000,77.8800,6746478,518237649.3400,3,5.877800,6.626500
2026-04-14,79.9600,85.2000,79.9600,83.7500,9440459,780855941.3500,3,8.224900,7.537200
