date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.6600,16.3000,15.6500,16.2400,63348703,1020110303.1300,3,11.336700,3.176600
2026-03-03,16.4400,16.4400,14.7900,14.8200,56556284,874484424.1800,3,10.121200,-8.743800
2026-03-04,14.3000,15.0600,14.1900,14.7300,28082257,412966778.4400,3,5.025500,-0.607300
2026-03-05,15.1500,15.1900,14.7400,14.9000,28959657,434050950.9900,3,5.182500,1.154100
2026-03-06,14.7800,14.8200,14.5000,14.5600,25368600,371041599.6000,3,4.539900,-2.281900
2026-03-09,14.3100,14.3100,13.5200,13.9500,33900012,467878483.4000,3,6.066700,-4.189600
2026-03-10,14.1600,14.6000,14.1200,14.5900,30253090,437185556.9000,3,5.414000,4.587800
2026-03-11,14.6800,16.0400,14.6800,15.1000,55369680,851307075.1800,3,9.908800,3.495500
2026-03-12,14.9300,15.2700,14.5000,14.5600,33723388,499747658.1200,3,6.035100,-3.576200
2026-03-13,14.4900,14.6700,14.1700,14.1800,24233882,349128121.3400,3,4.336800,-2.609900
2026-03-16,14.1800,14.3500,13.9500,14.3300,18648304,264459735.5800,3,3.337300,1.057800
2026-03-17,14.4000,14.7700,13.7900,13.8200,22118550,313518271.4000,3,3.958300,-3.559000
2026-03-18,13.9600,14.1400,13.6200,14.1300,17957590,249452450.8000,3,3.213600,2.243100
2026-03-19,13.8100,13.9100,13.5300,13.6400,19750772,270668772.6600,3,3.534500,-3.467800
2026-03-20,13.7900,13.9600,13.1500,13.1500,20834212,282789039.7600,3,3.728400,-3.592400
2026-03-23,12.7800,13.0500,12.2400,12.3500,22043962,279118941.9000,3,3.944900,-6.083700
2026-03-24,12.6900,12.7200,12.2200,12.7100,17040554,213117853.8000,3,3.049500,2.915000
2026-03-25,12.8000,13.8000,12.7900,13.5500,34370350,461109398.3800,3,6.150800,6.609000
2026-03-26,13.4100,13.5400,13.0100,13.0900,24163357,319761364.9300,3,4.324200,-3.394800
2026-03-27,12.8300,13.1600,12.7300,13.1100,17941751,232547787.6700,3,3.210800,0.152800
2026-03-30,12.8000,13.3600,12.7000,13.1900,15166673,197524487.1000,3,2.714200,0.610200
2026-03-31,13.0900,13.4400,13.0400,13.0900,16765080,221588072.4000,3,3.000200,-0.758200
2026-04-01,13.4200,13.4500,13.0900,13.2700,15885712,210109523.1400,3,2.842900,1.375100
2026-04-02,13.1400,13.3900,12.9700,13.0800,15603900,205403991.1800,3,2.792400,-1.431800
2026-04-03,13.2200,13.6100,13.1800,13.3600,28744950,385030539.6000,3,5.144100,2.140700
2026-04-07,13.2900,13.7800,13.2800,13.5500,23068300,313175449.8000,3,4.128200,1.422200
2026-04-08,13.8100,14.0600,13.7100,14.0500,32231530,449417327.6000,3,5.768100,3.690000
2026-04-09,13.9100,14.6500,13.8000,14.5100,45550756,647393106.8600,3,8.151600,3.274000
2026-04-10,14.4200,14.4200,14.0800,14.1900,42020130,598572262.9000,3,7.519800,-2.205400
2026-04-13,13.9000,14.1500,13.8200,14.1500,22718525,318531567.5000,3,4.065600,-0.281900
2026-04-14,14.4400,14.4600,14.1000,14.2800,26045560,371001821.4000,3,4.661000,0.918700
