date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,220.0000,243.6000,217.6000,233.1000,6285324,1472554315.0300,3,5.188700,3.232900
2026-03-03,229.0000,233.0000,193.0000,194.0000,10444353,2182392466.6100,3,8.622000,-16.773900
2026-03-04,189.6300,197.9300,185.0500,186.0100,6164567,1171886978.5800,3,5.089000,-4.118600
2026-03-05,191.8400,223.2100,183.6500,223.2100,13238885,2668698964.1900,3,10.929000,19.998900
2026-03-06,223.2200,255.0000,223.2200,253.0000,11952042,2907073421.5600,3,9.866600,13.346200
2026-03-09,245.0000,253.0000,223.5000,240.9900,13484241,3158012247.2200,3,11.131500,-4.747000
2026-03-10,248.0000,264.8800,225.1800,255.0000,13303804,3216399441.9400,3,10.982500,5.813500
2026-03-11,255.0000,255.2500,239.0000,241.6100,7017439,1727844150.6800,3,5.793000,-5.251000
2026-03-12,239.2000,248.5000,226.0600,229.8300,6064414,1427218790.5100,3,5.006300,-4.875600
2026-03-13,229.5000,231.8800,219.5200,219.5200,5121663,1147450096.0600,3,4.228000,-4.485900
2026-03-16,218.6600,229.0000,209.6000,224.0000,6626668,1449284585.4800,3,5.470400,2.040800
2026-03-17,223.6800,223.6800,179.2000,179.2000,15226270,2859595625.5600,3,12.569600,-20.000000
2026-03-18,177.0000,181.6700,166.0000,179.9700,12845355,2220169652.0500,3,10.604100,0.429700
2026-03-19,169.0000,170.9800,159.5000,160.5000,11584298,1893412898.1000,3,9.563100,-10.818500
2026-03-20,163.0000,164.4900,150.1700,150.8900,9780758,1533868761.0100,3,8.074200,-5.987500
2026-03-23,142.0000,150.4600,140.1100,144.0000,9917294,1432702256.3000,3,8.186900,-4.566200
2026-03-24,146.0200,148.0000,139.5800,145.3700,8314419,1195714767.5100,3,6.863700,0.951400
2026-03-25,147.9000,154.9700,143.4100,144.0000,10989824,1634905093.8700,3,9.072300,-0.942400
2026-03-26,147.0000,147.9700,138.0000,140.2000,7565662,1073396811.5100,3,6.245600,-2.638900
2026-03-27,137.0000,146.5000,136.0000,143.2200,6439725,918551256.2300,3,5.316100,2.154100
2026-03-30,139.4900,144.3300,139.0000,142.6600,5205686,738554971.9000,3,4.297400,-0.391000
2026-03-31,141.4000,145.6100,137.7900,138.6000,5405862,762811971.0700,3,4.462600,-2.845900
2026-04-01,143.4600,146.0000,140.0000,145.9200,6429703,920055344.2300,3,5.307800,5.281400
2026-04-02,141.0000,142.7100,128.2800,129.3000,11028989,1469565253.3300,3,9.104600,-11.389800
2026-04-03,130.8000,131.2300,125.8900,127.2400,7194444,919778855.5100,3,5.939200,-1.593200
2026-04-07,128.5100,129.8700,126.0000,126.6700,4352976,555494042.2400,3,3.593500,-0.448000
2026-04-08,133.8800,142.6300,133.0000,142.2600,9538080,1322674752.5300,3,7.873900,12.307600
2026-04-09,139.1000,140.5900,134.3000,136.3300,6125561,839203358.3300,3,5.056800,-4.168400
2026-04-10,136.5000,140.5000,136.0000,136.1600,5016853,692295496.8900,3,4.141500,-0.124700
2026-04-13,134.0100,138.2900,133.6800,135.1000,4781688,648667574.1600,3,3.947400,-0.778500
2026-04-14,138.0000,141.6900,137.5300,140.6000,6977542,971640328.4300,3,5.760100,4.071100
