date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.2000000000,28.3000000000,27.7900000000,27.8600000000,13403989,375705702.5900,2,1.970600,-2.621500
2026-03-03,27.8900000000,28.0500000000,25.9700000000,26.0300000000,16712244,447218451.9800,2,2.457000,-6.568600
2026-03-04,25.8100000000,26.3600000000,25.7000000000,25.8300000000,8770430,228069076.5300,2,1.289400,-0.768300
2026-03-05,26.3000000000,26.4200000000,25.9400000000,26.1000000000,7641454,200345221.1400,2,1.123400,1.045300
2026-03-06,26.2000000000,27.2500000000,26.1200000000,26.9200000000,11992531,321456461.9900,2,1.763100,3.141800
2026-03-09,26.3100000000,27.3300000000,26.1200000000,27.1100000000,12925383,343703629.6700,2,1.900200,0.705800
2026-03-10,27.3800000000,27.6900000000,26.8300000000,27.0800000000,11371564,308875996.3500,2,1.671800,-0.110700
2026-03-11,27.0800000000,27.2000000000,26.7000000000,26.7600000000,8582051,230938582.5600,2,1.261700,-1.181700
2026-03-12,26.7400000000,26.8300000000,26.2300000000,26.3300000000,8111209,214622043.8800,2,1.192500,-1.606900
2026-03-13,26.2900000000,26.2900000000,25.7300000000,25.7600000000,8329460,216180621.9500,2,1.224600,-2.164800
2026-03-16,25.7000000000,25.7700000000,25.2800000000,25.4600000000,7997794,203429076.7000,2,1.175800,-1.164600
2026-03-17,25.5800000000,25.6700000000,24.9700000000,24.9900000000,7657959,193615836.3400,2,1.125800,-1.846000
2026-03-18,25.0100000000,25.4400000000,24.8900000000,25.3300000000,7457039,187887439.2500,2,1.096300,1.360500
2026-03-19,25.0000000000,25.4700000000,24.8000000000,25.2200000000,9758837,244847297.3400,2,1.434700,-0.434300
2026-03-20,25.2500000000,25.3900000000,23.9100000000,23.9100000000,13880142,338923560.9600,2,2.040600,-5.194300
2026-03-23,23.5200000000,23.8100000000,22.1000000000,22.2900000000,13951696,317783594.3400,2,2.051100,-6.775400
2026-03-24,22.6600000000,22.7300000000,21.9000000000,22.5000000000,13433372,298312099.5600,2,1.974900,0.942100
2026-03-25,22.5100000000,23.0100000000,22.5100000000,22.8000000000,10041636,229313661.1200,2,1.476300,1.333300
2026-03-26,22.7600000000,22.8600000000,22.1700000000,22.2500000000,8048981,180886767.7500,2,1.183300,-2.412300
2026-03-27,21.9000000000,23.0900000000,21.8700000000,22.8600000000,9716789,219793211.7400,2,1.428500,2.741600
2026-03-30,22.4500000000,23.2400000000,22.3700000000,23.0600000000,8594100,197576481.0000,2,1.263500,0.874900
2026-03-31,23.1200000000,23.1600000000,22.5500000000,22.5800000000,8186127,187394979.4400,2,1.203500,-2.081500
2026-04-01,23.0600000000,23.1100000000,22.8100000000,22.9700000000,6804743,156426656.3700,2,1.000400,1.727200
2026-04-02,22.9800000000,22.9800000000,22.1300000000,22.3500000000,6912144,155242605.3000,2,1.016200,-2.699200
2026-04-03,22.4400000000,22.5700000000,22.0000000000,22.0400000000,5956270,132200643.2000,2,0.875700,-1.387000
2026-04-07,19.8400000000,19.8400000000,19.8400000000,19.8400000000,4454800,88383232.0000,2,0.654900,-9.981900
2026-04-08,19.5900000000,20.7300000000,19.5900000000,20.7300000000,42364246,856179409.8000,2,6.228200,4.485900
2026-04-09,20.4000000000,20.5600000000,19.8900000000,19.9300000000,27247679,547553545.0700,2,4.005800,-3.859100
2026-04-10,20.1500000000,20.1800000000,19.8600000000,19.9000000000,16783367,335264541.3400,2,2.467400,-0.150500
2026-04-13,19.6000000000,20.3000000000,19.6000000000,20.1900000000,11918046,239443829.6200,2,1.752100,1.457300
2026-04-14,20.4400000000,20.6400000000,20.0500000000,20.3100000000,10448969,211689678.9600,2,1.536200,0.594400
