date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.2600000000,3.4600000000,3.2600000000,3.3500000000,122762294,413670385.1100,2,6.866200,-2.046800
2026-03-03,3.3700000000,3.3800000000,3.1000000000,3.1200000000,116542864,374913726.8700,2,6.518400,-6.865700
2026-03-04,3.0700000000,3.4300000000,3.0200000000,3.4300000000,174461844,590900414.1200,2,9.757900,9.935900
2026-03-05,3.7700000000,3.7700000000,3.7700000000,3.7700000000,18758511,70719586.4700,2,1.049200,9.912500
2026-03-06,4.0000000000,4.1500000000,3.8300000000,4.1500000000,178296036,730192460.7500,2,9.972300,10.079600
2026-03-09,3.8800000000,4.0900000000,3.7600000000,3.8900000000,306757779,1191167930.8100,2,17.157300,-6.265100
2026-03-10,3.8900000000,4.0700000000,3.8300000000,3.9600000000,237760104,939255626.5300,2,13.298200,1.799500
2026-03-11,3.8200000000,4.3600000000,3.7900000000,4.1600000000,305508934,1249984774.8400,2,17.087500,5.050500
2026-03-12,4.1400000000,4.1600000000,3.8900000000,4.0400000000,200348773,797351498.7400,2,11.205700,-2.884600
2026-03-13,3.9400000000,4.0500000000,3.7700000000,3.8300000000,145664216,566467201.6000,2,8.147200,-5.198000
2026-03-16,3.7900000000,4.2100000000,3.6200000000,4.2100000000,175595873,714124865.7100,2,9.821300,9.921700
2026-03-17,4.4300000000,4.6300000000,4.3500000000,4.6300000000,139964788,642288735.2900,2,7.828400,9.976200
2026-03-18,4.6100000000,4.6900000000,4.3200000000,4.4500000000,272002529,1222169249.0700,2,15.213400,-3.887700
2026-03-19,4.3100000000,4.4000000000,4.1400000000,4.1700000000,158878649,674584314.2500,2,8.886300,-6.292100
2026-03-20,4.2500000000,4.4100000000,3.7600000000,3.7900000000,210896220,839173877.5100,2,11.795700,-9.112700
2026-03-23,3.5700000000,3.8800000000,3.5000000000,3.5400000000,153136953,562329490.9300,2,8.565100,-6.596300
2026-03-24,3.7100000000,3.8900000000,3.6400000000,3.7700000000,191639108,725787438.6400,2,10.718600,6.497200
2026-03-25,3.7900000000,4.0300000000,3.7900000000,3.9300000000,164552665,644146614.8400,2,9.203600,4.244000
2026-03-26,3.9000000000,3.9300000000,3.7000000000,3.7200000000,114651530,433585921.6000,2,6.412600,-5.343500
2026-03-27,3.6900000000,3.7500000000,3.6000000000,3.7100000000,77603936,286439544.9800,2,4.340500,-0.268800
2026-03-30,3.6500000000,3.7500000000,3.4200000000,3.7200000000,99756101,357318567.0900,2,5.579500,0.269500
2026-03-31,3.7000000000,3.8800000000,3.6000000000,3.6400000000,104928127,391383606.5000,2,5.868800,-2.150500
2026-04-01,3.7900000000,4.0000000000,3.7000000000,4.0000000000,80722077,316850287.5000,2,4.514900,9.890100
2026-04-02,4.0600000000,4.0600000000,3.7700000000,3.7900000000,151359584,583257525.4500,2,8.465700,-5.250000
2026-04-03,3.8200000000,3.8700000000,3.5400000000,3.6500000000,97963744,359505765.6900,2,5.479200,-3.693900
2026-04-07,3.6500000000,3.8300000000,3.6100000000,3.6800000000,77700209,289563568.1200,2,4.345900,0.821900
2026-04-08,3.7900000000,4.0500000000,3.7500000000,3.9700000000,172832518,681543149.6300,2,9.666700,7.880400
2026-04-09,3.9200000000,4.0000000000,3.8500000000,3.9500000000,111638802,437434603.8200,2,6.244100,-0.503800
2026-04-10,3.9900000000,4.3500000000,3.9800000000,4.1100000000,256692931,1088980810.8000,2,14.357100,4.050600
2026-04-13,3.9800000000,4.3000000000,3.9000000000,4.2800000000,210891183,878213343.4400,2,11.795400,4.136300
2026-04-14,4.2100000000,4.4300000000,4.1500000000,4.2900000000,168286469,724112624.9700,2,9.412500,0.233600
