date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.7700000000,19.2500000000,17.7700000000,18.9000000000,67499508,1274312789.4600,2,3.524800,5.000000
2026-03-03,19.0000000000,19.0800000000,17.6500000000,17.8000000000,69615660,1260086041.2700,2,3.635300,-5.820100
2026-03-04,17.3000000000,17.8800000000,17.0400000000,17.3000000000,46951163,818786043.3000,2,2.451800,-2.809000
2026-03-05,17.5300000000,17.5700000000,16.9000000000,17.0500000000,44178814,757335927.2800,2,2.307000,-1.445100
2026-03-06,16.8800000000,17.3300000000,16.7800000000,17.1100000000,41272403,704104330.8700,2,2.155200,0.351900
2026-03-09,16.7100000000,16.8000000000,16.0200000000,16.4500000000,63066933,1029845490.1600,2,3.293300,-3.857400
2026-03-10,16.5700000000,17.0600000000,16.5700000000,16.9600000000,32868143,555130889.4200,2,1.716400,3.100300
2026-03-11,17.0600000000,17.2400000000,16.7900000000,16.8400000000,40167123,681898401.1600,2,2.097500,-0.707500
2026-03-12,16.7000000000,17.0700000000,16.4400000000,16.6400000000,36228925,603756099.8700,2,1.891900,-1.187600
2026-03-13,16.6400000000,17.2800000000,16.1700000000,16.2800000000,60896582,1015949797.6700,2,3.180000,-2.163500
2026-03-16,16.2500000000,16.4800000000,15.3200000000,15.4700000000,68292102,1070415315.6300,2,3.566200,-4.975400
2026-03-17,15.6000000000,16.3200000000,15.5600000000,15.7400000000,53086965,846106292.2200,2,2.772200,1.745300
2026-03-18,15.7900000000,15.8100000000,15.4000000000,15.7200000000,25462281,397902421.9100,2,1.329600,-0.127100
2026-03-19,15.4800000000,15.5400000000,14.7500000000,14.8500000000,46911679,705315399.6100,2,2.449700,-5.534400
2026-03-20,14.9200000000,15.1000000000,14.7300000000,14.7500000000,33397310,497049072.7000,2,1.744000,-0.673400
2026-03-23,14.5000000000,14.6100000000,13.9500000000,14.0500000000,42665079,607610737.5000,2,2.228000,-4.745800
2026-03-24,14.3000000000,15.2500000000,13.9900000000,15.2100000000,65204610,961941505.5000,2,3.405000,8.256200
2026-03-25,15.4100000000,15.7200000000,15.2800000000,15.4000000000,42512147,657882207.0200,2,2.220000,1.249200
2026-03-26,15.3700000000,15.7500000000,15.2200000000,15.4500000000,34836439,539098868.9100,2,1.819200,0.324700
2026-03-27,15.0700000000,15.5500000000,15.0600000000,15.3300000000,28109812,429682386.3200,2,1.467900,-0.776700
2026-03-30,15.0500000000,15.6100000000,14.2500000000,15.3600000000,60221974,900745219.9000,2,3.144800,0.195700
2026-03-31,15.3500000000,15.8300000000,15.3000000000,15.3100000000,35686999,553327897.9000,2,1.863600,-0.325500
2026-04-01,15.6100000000,15.8300000000,15.5300000000,15.6000000000,32133088,503164698.0300,2,1.678000,1.894200
2026-04-02,15.6100000000,15.6200000000,15.3100000000,15.5600000000,24891515,385455129.1500,2,1.299800,-0.256400
2026-04-03,15.5400000000,15.6000000000,14.9700000000,15.1000000000,21389136,324253912.2600,2,1.116900,-2.956300
2026-04-07,15.0900000000,15.3000000000,14.9500000000,15.1000000000,19437300,293517212.9700,2,1.015000,0.000000
2026-04-08,15.5900000000,16.2000000000,15.5400000000,16.0800000000,49190841,783404947.5300,2,2.568700,6.490100
2026-04-09,15.9800000000,16.0200000000,15.7100000000,15.8100000000,27988190,443311623.3400,2,1.461500,-1.679100
2026-04-10,15.8800000000,16.2700000000,15.6700000000,15.6900000000,30178981,479262912.5000,2,1.575900,-0.759000
2026-04-13,15.5500000000,16.4000000000,15.5400000000,16.1000000000,49583018,801694077.2900,2,2.589200,2.613100
2026-04-14,16.3000000000,16.3000000000,15.9500000000,16.2200000000,42145321,679158446.3000,2,2.200800,0.745300
