date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.3300000000,5.5000000000,5.2800000000,5.3700000000,45792889,246399027.5600,2,2.447700,-1.828200
2026-03-03,5.4000000000,5.8800000000,5.3800000000,5.4600000000,102028981,565574601.6700,2,5.453600,1.676000
2026-03-04,5.2100000000,5.5400000000,5.2100000000,5.4200000000,74498135,403170929.2900,2,3.982000,-0.732600
2026-03-05,5.5800000000,5.5900000000,5.4100000000,5.5300000000,74139992,408516050.9700,2,3.962900,2.029500
2026-03-06,5.4800000000,5.6300000000,5.3000000000,5.6000000000,61502985,339769399.1000,2,3.287400,1.265800
2026-03-09,5.5800000000,5.7300000000,5.5300000000,5.6500000000,74580537,420963171.2100,2,3.986400,0.892900
2026-03-10,5.6000000000,5.6400000000,5.4900000000,5.5200000000,57489203,318906398.2200,2,3.072900,-2.300900
2026-03-11,5.5000000000,5.7700000000,5.4200000000,5.7500000000,86990974,491957099.8000,2,4.649800,4.166700
2026-03-12,5.6900000000,5.8900000000,5.6200000000,5.7500000000,75011724,430117029.1900,2,4.009500,0.000000
2026-03-13,5.7500000000,6.1800000000,5.7100000000,6.0800000000,138356918,823278558.8400,2,7.395400,5.739100
2026-03-16,6.0500000000,6.3100000000,5.8200000000,5.8900000000,109360959,660967490.3100,2,5.845500,-3.125000
2026-03-17,5.8800000000,6.7800000000,5.8500000000,6.4000000000,172981456,1111881298.8300,2,9.246100,8.658700
2026-03-18,6.3300000000,6.4600000000,6.0600000000,6.2700000000,132310622,822382533.1800,2,7.072200,-2.031300
2026-03-19,6.1600000000,6.1700000000,5.8000000000,5.8900000000,113982892,675341267.2500,2,6.092500,-6.060600
2026-03-20,5.8000000000,6.1900000000,5.7100000000,5.7800000000,100885691,599034929.1100,2,5.392500,-1.867600
2026-03-23,5.5800000000,6.6300000000,5.5300000000,6.2400000000,195498789,1217798553.0700,2,10.449700,7.958500
2026-03-24,6.2600000000,6.3300000000,5.8700000000,6.2300000000,122441195,749104043.2900,2,6.544600,-0.160300
2026-03-25,6.2300000000,6.3800000000,6.1000000000,6.2800000000,118068860,738181848.8100,2,6.310900,0.802600
2026-03-26,6.2200000000,6.2500000000,5.8300000000,5.8400000000,111749810,667004696.8100,2,5.973200,-7.006400
2026-03-27,5.7300000000,5.8700000000,5.5300000000,5.7400000000,80470997,460210349.6800,2,4.301300,-1.712300
2026-03-30,5.6000000000,5.6300000000,5.1700000000,5.3200000000,90827593,484048480.0800,2,4.854900,-7.317100
2026-03-31,5.2500000000,5.3100000000,4.9400000000,4.9800000000,78214179,399100346.4600,2,4.180700,-6.391000
2026-04-01,5.0500000000,5.1300000000,4.9500000000,4.9700000000,56278072,282221053.9700,2,3.008100,-0.200800
2026-04-02,4.9000000000,4.9700000000,4.7100000000,4.7600000000,52575063,253000913.2600,2,2.810200,-4.225400
2026-04-03,4.7900000000,4.8000000000,4.4700000000,4.4900000000,46927572,213550115.1100,2,2.508300,-5.672300
2026-04-07,4.5300000000,4.6500000000,4.5000000000,4.6100000000,34483718,158287028.5200,2,1.843200,2.672600
2026-04-08,4.7100000000,4.7900000000,4.6600000000,4.7700000000,33926929,160869317.7900,2,1.813400,3.470700
2026-04-09,4.7300000000,4.7300000000,4.5500000000,4.5700000000,34873367,160635288.9000,2,1.864000,-4.192900
2026-04-10,4.6100000000,4.7400000000,4.5900000000,4.6400000000,31518300,147071111.0000,2,1.684700,1.531700
2026-04-13,4.6000000000,4.7500000000,4.5800000000,4.7000000000,30666094,143243209.7600,2,1.639100,1.293100
2026-04-14,4.7200000000,4.7200000000,4.5800000000,4.6500000000,29905727,138705901.3200,2,1.598500,-1.063800
