date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.0000000000,16.2500000000,15.6000000000,15.6900000000,9920748,156500240.2600,2,2.212600,-3.267600
2026-03-03,15.7900000000,15.9800000000,14.9900000000,15.1100000000,11260672,172991208.4600,2,2.511500,-3.696600
2026-03-04,14.8400000000,15.1500000000,14.5000000000,14.8700000000,8102294,120355012.1800,2,1.807100,-1.588400
2026-03-05,15.1100000000,15.1600000000,14.6200000000,14.7800000000,6663100,98782742.0000,2,1.486100,-0.605200
2026-03-06,14.6400000000,14.9700000000,14.6000000000,14.8600000000,4899001,72864600.6500,2,1.092600,0.541300
2026-03-09,14.6200000000,14.9100000000,14.2800000000,14.7600000000,9129396,133424099.1200,2,2.036100,-0.672900
2026-03-10,14.8800000000,15.0900000000,14.8800000000,14.9000000000,5003588,74843581.2000,2,1.116000,0.948500
2026-03-11,14.9000000000,15.2300000000,14.8600000000,14.9400000000,6942783,104166591.8100,2,1.548500,0.268500
2026-03-12,14.9200000000,15.1600000000,14.6900000000,14.7500000000,5894687,87828599.6800,2,1.314700,-1.271800
2026-03-13,14.6500000000,14.8100000000,14.4600000000,14.4800000000,7232291,105372602.6900,2,1.613000,-1.830500
2026-03-16,14.4100000000,14.6000000000,14.3600000000,14.5300000000,4142712,59965595.6200,2,0.924000,0.345300
2026-03-17,14.5300000000,14.5500000000,14.2200000000,14.2400000000,5282392,75784395.2000,2,1.178100,-1.995900
2026-03-18,14.2400000000,14.4300000000,14.1500000000,14.3400000000,4116216,58796143.9600,2,0.918000,0.702200
2026-03-19,14.1700000000,14.3600000000,13.9700000000,14.0500000000,4883233,68668545.2500,2,1.089100,-2.022300
2026-03-20,14.0500000000,14.1100000000,13.5900000000,13.6100000000,6179071,85317047.2900,2,1.378100,-3.131700
2026-03-23,13.3700000000,13.4000000000,12.6600000000,12.8500000000,16696982,217062159.0400,2,3.723900,-5.584100
2026-03-24,13.1000000000,13.3900000000,12.8900000000,13.3200000000,16772851,220310235.7800,2,3.740900,3.657600
2026-03-25,13.3600000000,13.6800000000,13.3300000000,13.6800000000,7809828,105716454.9500,2,1.741800,2.702700
2026-03-26,13.6200000000,13.8300000000,13.3600000000,13.3900000000,5702500,76938781.0000,2,1.271800,-2.119900
2026-03-27,13.2700000000,13.7300000000,13.2000000000,13.6300000000,6264322,84361906.7200,2,1.397100,1.792400
2026-03-30,13.4300000000,13.9600000000,13.4300000000,13.7300000000,5244126,71957791.0600,2,1.169600,0.733700
2026-03-31,13.8100000000,13.8800000000,13.4100000000,13.4200000000,4255666,57946956.1400,2,0.949100,-2.257800
2026-04-01,13.7000000000,13.7300000000,13.4500000000,13.6900000000,3375451,45931297.1000,2,0.752800,2.011900
2026-04-02,13.6600000000,13.8000000000,13.1500000000,13.3000000000,5942911,79663777.4800,2,1.325500,-2.848800
2026-04-03,13.3800000000,13.4900000000,13.1800000000,13.2400000000,4007633,53396822.9400,2,0.893800,-0.451100
2026-04-07,13.2500000000,13.6300000000,13.1300000000,13.3100000000,4710395,63012115.2400,2,1.050600,0.528700
2026-04-08,13.5900000000,13.9500000000,13.5500000000,13.8300000000,6241188,86032991.9800,2,1.392000,3.906800
2026-04-09,13.8000000000,13.8000000000,13.4200000000,13.6200000000,6011700,81573603.0000,2,1.340800,-1.518400
2026-04-10,13.6900000000,14.0800000000,13.6100000000,13.7800000000,6723527,93474963.8200,2,1.499600,1.174700
2026-04-13,13.7600000000,13.8400000000,13.5000000000,13.8400000000,3769890,51512166.3000,2,0.840800,0.435400
2026-04-14,13.8100000000,14.0500000000,13.6100000000,13.7700000000,5705918,78870809.6800,2,1.272600,-0.505800
