date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3600000000,6.4300000000,6.2300000000,6.4000000000,30404100,192988001.0000,2,1.187900,-0.156000
2026-03-03,6.4500000000,6.4700000000,6.1700000000,6.1900000000,28384348,178453554.6400,2,1.108900,-3.281300
2026-03-04,6.1800000000,6.6800000000,6.1200000000,6.4600000000,56330900,362781048.5300,2,2.200800,4.361900
2026-03-05,6.6000000000,6.6500000000,6.3300000000,6.4800000000,40295900,261074287.0000,2,1.574300,0.309600
2026-03-06,6.4100000000,6.4400000000,6.2700000000,6.3500000000,26005300,165105137.0000,2,1.016000,-2.006200
2026-03-09,6.3700000000,6.4900000000,6.2700000000,6.3900000000,32642026,208409023.0600,2,1.275300,0.629900
2026-03-10,6.3300000000,6.3600000000,6.1900000000,6.2400000000,25182984,157367884.2400,2,0.983900,-2.347400
2026-03-11,6.2400000000,6.3200000000,6.1600000000,6.2800000000,21894184,136746792.6000,2,0.855400,0.641000
2026-03-12,6.2800000000,6.4600000000,6.2600000000,6.4100000000,35254200,224772682.0500,2,1.377300,2.070100
2026-03-13,6.4300000000,6.6200000000,6.3600000000,6.4100000000,54288079,352306593.1400,2,2.121000,0.000000
2026-03-16,6.5100000000,6.5900000000,6.2600000000,6.3400000000,32131730,204841171.9500,2,1.255300,-1.092000
2026-03-17,6.3600000000,6.5300000000,6.2400000000,6.2500000000,23090969,147176463.6000,2,0.902100,-1.419600
2026-03-18,6.2200000000,6.2400000000,6.0000000000,6.0700000000,25944800,158255083.0000,2,1.013600,-2.880000
2026-03-19,6.0200000000,6.0400000000,5.7900000000,5.8800000000,23961292,141018215.1200,2,0.936100,-3.130100
2026-03-20,5.8700000000,5.9500000000,5.6600000000,5.6800000000,17748224,102508239.4800,2,0.693400,-3.401400
2026-03-23,5.5400000000,5.6000000000,5.2700000000,5.3100000000,22834824,124150311.3200,2,0.892100,-6.514100
2026-03-24,5.4200000000,5.5800000000,5.3600000000,5.5700000000,21064930,115379812.8000,2,0.823000,4.896400
2026-03-25,5.6600000000,5.8000000000,5.6000000000,5.7600000000,19998200,114528823.0000,2,0.781300,3.411100
2026-03-26,5.7500000000,5.8400000000,5.6200000000,5.6600000000,12725500,72738001.0000,2,0.497200,-1.736100
2026-03-27,5.6300000000,5.7700000000,5.5700000000,5.7100000000,13183600,75007474.0000,2,0.515100,0.883400
2026-03-30,6.1900000000,6.2800000000,6.1900000000,6.2800000000,21133320,132528818.6000,2,0.825700,9.982500
2026-03-31,6.1200000000,6.1400000000,5.9100000000,5.9900000000,60038353,363937449.1700,2,2.345600,-4.617800
2026-04-01,6.0600000000,6.1800000000,5.8100000000,5.8500000000,33108132,196492497.7400,2,1.293500,-2.337200
2026-04-02,5.9800000000,6.1400000000,5.6800000000,5.7200000000,31352261,183474193.3600,2,1.224900,-2.222200
2026-04-03,5.7200000000,5.7700000000,5.5500000000,5.5800000000,21782694,122717180.1600,2,0.851000,-2.447600
2026-04-07,5.5700000000,5.8100000000,5.5500000000,5.8000000000,21941681,126253986.7100,2,0.857200,3.942700
2026-04-08,5.9500000000,6.2200000000,5.9000000000,6.2100000000,33701265,205086781.0800,2,1.316700,7.069000
2026-04-09,6.1100000000,6.4300000000,6.0700000000,6.3800000000,42364577,265837176.2500,2,1.655100,2.737500
2026-04-10,6.3700000000,6.4700000000,6.2500000000,6.2600000000,27622400,174871441.0000,2,1.079200,-1.880900
2026-04-13,6.2600000000,6.2800000000,6.0800000000,6.2000000000,18270849,112647006.9300,2,0.713800,-0.958500
2026-04-14,6.2800000000,6.3600000000,6.2200000000,6.3000000000,17164635,107822195.1500,2,0.670600,1.612900
