date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.0000000000,15.4300000000,14.9000000000,15.0300000000,11755400,177296228.0000,2,3.602400,-3.281900
2026-03-03,15.0000000000,15.1500000000,14.0500000000,14.0700000000,12321580,179025735.4000,2,3.775900,-6.387200
2026-03-04,13.7500000000,14.2500000000,13.7000000000,14.0100000000,6884500,96510474.0000,2,2.109700,-0.426400
2026-03-05,14.2000000000,14.5800000000,14.2000000000,14.3800000000,7425480,106707788.6000,2,2.275500,2.641000
2026-03-06,14.3000000000,14.8700000000,14.1600000000,14.6900000000,8475960,123694099.0000,2,2.597400,2.155800
2026-03-09,14.6800000000,14.7200000000,13.9600000000,14.2800000000,8725220,123462736.2000,2,2.673800,-2.791000
2026-03-10,14.4500000000,15.0000000000,14.3700000000,14.9800000000,10780360,159794903.8000,2,3.303600,4.902000
2026-03-11,15.0000000000,15.2500000000,14.8000000000,14.8200000000,8185600,122762082.0000,2,2.508400,-1.068100
2026-03-12,14.7100000000,14.8900000000,14.2800000000,14.3600000000,7726200,111980356.0000,2,2.367700,-3.103900
2026-03-13,14.2400000000,14.4300000000,14.1000000000,14.1100000000,6088560,86756973.0000,2,1.865800,-1.740900
2026-03-16,14.0300000000,14.8600000000,13.9300000000,14.8600000000,10863220,157489015.6000,2,3.329000,5.315400
2026-03-17,14.8600000000,14.8600000000,13.9900000000,14.0200000000,10713100,153067951.0000,2,3.283000,-5.652800
2026-03-18,14.0300000000,14.5700000000,14.0300000000,14.5200000000,9663760,138901253.0000,2,2.961400,3.566300
2026-03-19,14.3600000000,14.3600000000,13.8800000000,13.9500000000,9002500,126655495.0000,2,2.758800,-3.925600
2026-03-20,14.0500000000,14.2000000000,13.4500000000,13.4800000000,8058020,111188549.4000,2,2.469300,-3.369200
2026-03-23,13.1500000000,13.2800000000,12.4000000000,12.5600000000,9149340,117584328.8000,2,2.803800,-6.824900
2026-03-24,12.8900000000,12.9900000000,12.5000000000,12.9900000000,8055000,102727374.0000,2,2.468400,3.423600
2026-03-25,12.9900000000,13.4100000000,12.9800000000,13.3500000000,6720600,89268553.2000,2,2.059500,2.771400
2026-03-26,13.2700000000,13.4500000000,12.9800000000,13.0300000000,5562100,73241364.0000,2,1.704500,-2.397000
2026-03-27,12.8000000000,13.2200000000,12.7600000000,13.2100000000,4297300,56062003.0000,2,1.316900,1.381400
2026-03-30,13.0000000000,13.3900000000,12.9300000000,13.3500000000,4170240,55031146.0000,2,1.278000,1.059800
2026-03-31,13.3600000000,13.4800000000,13.0800000000,13.1300000000,3384200,44877964.0000,2,1.037100,-1.647900
2026-04-01,13.3600000000,13.6200000000,13.3600000000,13.4900000000,5692700,76778093.0000,2,1.744500,2.741800
2026-04-02,13.3600000000,13.5400000000,13.0500000000,13.1500000000,4450900,59003605.0000,2,1.364000,-2.520400
2026-04-03,13.1000000000,13.2700000000,12.9000000000,12.9400000000,4779048,62240524.6400,2,1.464500,-1.597000
2026-04-07,12.8200000000,13.2200000000,12.8200000000,13.1600000000,3556600,46717015.4000,2,1.089900,1.700200
2026-04-08,13.4200000000,13.9000000000,13.3300000000,13.9000000000,8241180,112556235.6000,2,2.525500,5.623100
2026-04-09,13.8900000000,14.0200000000,13.7300000000,13.9600000000,6139619,85420567.1000,2,1.881500,0.431700
2026-04-10,14.0000000000,14.1100000000,13.8900000000,13.9500000000,5282379,73913012.2100,2,1.618800,-0.071600
2026-04-13,13.7900000000,14.0700000000,13.7300000000,14.0500000000,4098480,57250654.8000,2,1.256000,0.716800
2026-04-14,14.1800000000,14.3300000000,14.0800000000,14.1800000000,5280607,74930382.3900,2,1.618200,0.925300
