date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.0000000000,10.1400000000,9.8900000000,9.9400000000,36077279,360637574.5900,2,1.467900,-2.069000
2026-03-03,9.9700000000,10.0200000000,9.3400000000,9.3900000000,42932637,411965502.0700,2,1.746900,-5.533200
2026-03-04,9.2800000000,9.4600000000,9.1700000000,9.2000000000,29797296,277020348.2700,2,1.212400,-2.023400
2026-03-05,9.3900000000,9.8800000000,9.3800000000,9.7000000000,49688608,482628002.7000,2,2.021700,5.434800
2026-03-06,9.5300000000,9.6100000000,9.3400000000,9.3900000000,40557467,382484972.4700,2,1.650200,-3.195900
2026-03-09,9.2300000000,9.3000000000,8.9200000000,9.2300000000,45065744,409112229.5000,2,1.833600,-1.703900
2026-03-10,9.3800000000,9.5200000000,9.3500000000,9.3900000000,27478152,258611512.2800,2,1.118000,1.733500
2026-03-11,9.3700000000,9.5900000000,9.3700000000,9.4500000000,25836969,244804685.7400,2,1.051300,0.639000
2026-03-12,9.4100000000,9.6700000000,9.3800000000,9.5500000000,25761749,245798043.4400,2,1.048200,1.058200
2026-03-13,9.5000000000,9.6400000000,9.3600000000,9.3900000000,24762289,234997570.9100,2,1.007500,-1.675400
2026-03-16,9.3100000000,9.3300000000,8.9200000000,9.0000000000,59490518,536040971.3900,2,2.420600,-4.153400
2026-03-17,9.0700000000,9.1300000000,8.7200000000,8.7400000000,40306080,358927744.3000,2,1.640000,-2.888900
2026-03-18,8.7900000000,8.8300000000,8.6600000000,8.8100000000,28708602,250901564.8000,2,1.168100,0.800900
2026-03-19,8.7000000000,8.7500000000,8.5500000000,8.6200000000,29975697,258814281.7300,2,1.219700,-2.156600
2026-03-20,8.6200000000,8.7200000000,8.3800000000,8.3800000000,30853290,263604822.8500,2,1.255400,-2.784200
2026-03-23,8.1400000000,8.2400000000,7.6900000000,7.8000000000,48357352,383569073.4800,2,1.967600,-6.921200
2026-03-24,7.9000000000,7.9700000000,7.7100000000,7.9500000000,26725908,209686068.1700,2,1.087400,1.923100
2026-03-25,8.0400000000,8.0900000000,7.9800000000,8.0400000000,22603139,181777909.6200,2,0.919700,1.132100
2026-03-26,8.0400000000,8.1000000000,7.8900000000,7.9600000000,18264162,145672506.5300,2,0.743100,-0.995000
2026-03-27,7.8700000000,8.0800000000,7.8400000000,8.0300000000,17765106,141916375.5300,2,0.722800,0.879400
2026-03-30,7.9200000000,8.0800000000,7.8600000000,8.0700000000,22185777,177154475.7400,2,0.902700,0.498100
2026-03-31,8.0500000000,8.1500000000,7.9000000000,7.9100000000,21436784,171825501.2400,2,0.872200,-1.982700
2026-04-01,8.0500000000,8.0800000000,7.9500000000,8.0400000000,21026900,168585336.0000,2,0.855500,1.643500
2026-04-02,8.0100000000,8.0800000000,7.8200000000,7.8900000000,19429379,154149620.8900,2,0.790500,-1.865700
2026-04-03,7.9100000000,7.9500000000,7.7700000000,7.7900000000,14487751,113375799.8400,2,0.589500,-1.267400
2026-04-07,7.8400000000,7.9900000000,7.8000000000,7.9000000000,15323300,121343443.0000,2,0.623500,1.412100
2026-04-08,8.0500000000,8.2500000000,8.0500000000,8.2500000000,30408526,248460261.8500,2,1.237300,4.430400
2026-04-09,8.1700000000,8.2800000000,8.1300000000,8.2000000000,20664936,169906738.9200,2,0.840800,-0.606100
2026-04-10,8.2500000000,8.4200000000,8.2400000000,8.3000000000,23185384,193345515.2400,2,0.943400,1.219500
2026-04-13,8.2600000000,8.3500000000,8.2200000000,8.2900000000,15576491,129412308.3900,2,0.633800,-0.120500
2026-04-14,8.3200000000,8.3900000000,8.2300000000,8.2900000000,17014902,141316650.2800,2,0.692300,0.000000
