date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.5000000000,28.8000000000,27.4800000000,27.7000000000,21884388,615781646.6000,2,10.585700,-2.430400
2026-03-03,27.7000000000,27.9700000000,26.0000000000,26.0200000000,16507300,443112064.0000,2,7.984700,-6.065000
2026-03-04,25.4500000000,27.8000000000,25.4000000000,26.9800000000,18407301,497598127.2400,2,8.903800,3.689500
2026-03-05,27.5000000000,27.7800000000,26.9100000000,27.1700000000,13744900,375464945.9300,2,6.648500,0.704200
2026-03-06,26.7000000000,28.0800000000,26.6900000000,27.9900000000,18599500,515315986.0000,2,9.004500,3.018000
2026-03-09,27.4800000000,27.8500000000,26.8900000000,27.8000000000,15101600,412859138.0000,2,7.311100,-0.678800
2026-03-10,28.0500000000,28.4300000000,27.8500000000,28.2000000000,15245800,428767483.0000,2,7.380900,1.438800
2026-03-11,28.0700000000,28.4000000000,27.4500000000,27.4500000000,15995100,445744636.0000,2,7.743700,-2.659600
2026-03-12,27.2200000000,27.9000000000,26.5500000000,26.6700000000,12353301,333869348.6000,2,5.980600,-2.841500
2026-03-13,26.5000000000,29.3400000000,26.4300000000,28.3800000000,49230414,1408853206.0000,2,23.833800,6.411700
2026-03-16,28.2000000000,29.8800000000,28.0300000000,29.8700000000,48678089,1414089114.9600,2,23.566400,5.250200
2026-03-17,29.2000000000,29.6500000000,28.9200000000,29.1200000000,28242200,827163523.9700,2,13.672800,-2.510900
2026-03-18,29.4700000000,31.3500000000,29.1600000000,30.5800000000,43032002,1302833758.7100,2,20.833000,5.013700
2026-03-19,29.3700000000,30.4300000000,29.2100000000,29.6000000000,28005490,836491516.5100,2,13.558200,-3.204700
2026-03-20,29.6000000000,30.7900000000,28.9600000000,29.1400000000,28031161,835708225.3300,2,13.570700,-1.554100
2026-03-23,28.6300000000,29.7600000000,27.6300000000,28.0000000000,25601302,737284863.9200,2,12.394300,-3.912100
2026-03-24,28.6300000000,29.4400000000,27.7700000000,29.3900000000,28337951,816054037.6400,2,13.719200,4.964300
2026-03-25,29.3500000000,30.2100000000,29.2000000000,29.5800000000,24904264,740232394.7200,2,12.056800,0.646500
2026-03-26,28.9800000000,30.1000000000,28.5000000000,29.8100000000,26690489,786139448.9800,2,12.921600,0.777600
2026-03-27,28.9800000000,31.0000000000,27.6600000000,30.6700000000,37967200,1127458885.4800,2,18.381000,2.884900
2026-03-30,30.7000000000,31.9000000000,29.9200000000,31.0000000000,34227600,1055053459.7200,2,16.570500,1.076000
2026-03-31,30.3300000000,30.4500000000,29.1300000000,29.1300000000,27442938,812399689.8400,2,13.285900,-6.032300
2026-04-01,30.1600000000,30.2600000000,28.8000000000,29.2900000000,25002550,736906496.9600,2,12.104400,0.549300
2026-04-02,29.2800000000,30.2000000000,29.0300000000,29.3400000000,20144200,596518799.9900,2,9.752400,0.170700
2026-04-03,29.0500000000,29.2000000000,26.4800000000,26.6100000000,26704004,733798290.1400,2,12.928100,-9.304700
2026-04-07,26.4600000000,28.0700000000,26.0700000000,26.8600000000,15584385,423432958.7000,2,7.544800,0.939500
2026-04-08,27.7500000000,29.5500000000,27.7500000000,29.5500000000,21937494,632037420.8800,2,10.620500,10.014900
2026-04-09,30.1600000000,32.5100000000,30.1600000000,32.5100000000,65026575,2082697509.3000,2,31.481200,10.016900
2026-04-10,33.0900000000,34.9400000000,32.3800000000,33.8700000000,67657956,2284728127.1900,2,32.755100,4.183300
2026-04-13,32.7100000000,35.0300000000,32.7100000000,34.6200000000,42904429,1469644442.0400,2,20.771200,2.214300
2026-04-14,34.8800000000,38.0800000000,34.5300000000,38.0800000000,17972601,662636216.5400,2,8.701000,9.994200
