date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.0900,4.1400,4.0100,4.0600,15743004,64147706.2200,3,1.459900,-1.694900
2026-03-03,4.0600,4.1100,3.9800,3.9800,18541514,74833332.0000,3,1.719400,-1.970400
2026-03-04,3.9700,3.9800,3.7900,3.8200,29078534,112805601.7400,3,2.696600,-4.020100
2026-03-05,3.8600,3.8700,3.7100,3.7500,26392789,99205372.8600,3,2.447500,-1.832500
2026-03-06,3.7300,3.9200,3.7100,3.9000,29010125,110717771.3500,3,2.690300,4.000000
2026-03-09,3.8600,3.9400,3.8600,3.9200,17962578,70181167.6800,3,1.665800,0.512800
2026-03-10,3.9300,3.9500,3.8900,3.9200,9816207,38506992.1900,3,0.910300,0.000000
2026-03-11,3.9300,3.9500,3.8800,3.9500,12167742,47655333.4800,3,1.128400,0.765300
2026-03-12,3.9500,4.0200,3.9100,3.9700,12274610,48746961.6000,3,1.138300,0.506300
2026-03-13,3.9600,4.0100,3.8900,3.9100,14979517,59105335.3200,3,1.389100,-1.511300
2026-03-16,3.9000,4.0300,3.8900,4.0100,21821055,87170882.1600,3,2.023600,2.557500
2026-03-17,4.0300,4.0800,3.9500,3.9700,18334570,73849716.1700,3,1.700300,-0.997500
2026-03-18,3.9400,3.9700,3.8100,3.8500,20383200,78851082.0000,3,1.890200,-3.022700
2026-03-19,3.8400,3.9100,3.8300,3.8600,14286600,55163479.7900,3,1.324900,0.259700
2026-03-20,3.8400,3.8500,3.5000,3.5300,53025487,191219798.4300,3,4.917300,-8.549200
2026-03-23,3.4600,3.4600,3.1800,3.1800,57346722,189777035.9600,3,5.318000,-9.915000
2026-03-24,3.3200,3.3600,3.1100,3.3600,65310678,211486252.0300,3,6.056600,5.660400
2026-03-25,3.3700,3.4000,3.3200,3.3900,32556456,109506669.6000,3,3.019100,0.892900
2026-03-26,3.3600,3.4500,3.3300,3.3500,24151003,81571045.1400,3,2.239600,-1.179900
2026-03-27,3.3200,3.4100,3.3000,3.3900,23950075,80866910.4000,3,2.221000,1.194000
2026-03-30,3.3300,3.4200,3.3100,3.3800,24324000,81793672.0000,3,2.255700,-0.295000
2026-03-31,3.4000,3.4600,3.2700,3.2900,25968815,87654420.3500,3,2.408200,-2.662700
2026-04-01,3.3500,3.3800,3.2500,3.2900,22969458,75634631.6700,3,2.130100,0.000000
2026-04-02,3.3000,3.3200,3.1700,3.2000,24763741,80355899.4200,3,2.296500,-2.735600
2026-04-03,3.2000,3.2100,3.0500,3.0700,27337175,85137317.0000,3,2.535100,-4.062500
2026-04-07,3.0700,3.2800,3.0300,3.2300,40103749,128061842.7100,3,3.719000,5.211700
2026-04-08,3.2600,3.2700,3.1800,3.2400,38234471,123342619.5900,3,3.545700,0.309600
2026-04-09,3.2200,3.2600,3.0900,3.1000,36896741,115858052.6900,3,3.421600,-4.321000
2026-04-10,3.1300,3.1400,3.0700,3.0800,27145685,84391586.8600,3,2.517400,-0.645200
2026-04-13,3.0600,3.2100,3.0500,3.2000,40035460,126076323.7000,3,3.712700,3.896100
2026-04-14,3.2100,3.2800,3.1400,3.2700,44976035,145150291.0400,3,4.170900,2.187500
