date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.8800000000,25.0000000000,24.1300000000,24.5000000000,4580300,112265759.0000,2,3.578100,-2.700600
2026-03-03,24.5300000000,25.9500000000,24.5200000000,25.4300000000,11304480,286329311.8900,2,8.830900,3.795900
2026-03-04,24.9800000000,25.4000000000,24.8100000000,25.2500000000,6393961,160860621.6100,2,4.994900,-0.707800
2026-03-05,25.5200000000,25.6600000000,24.9700000000,25.2800000000,5658969,143347111.9100,2,4.420700,0.118800
2026-03-06,24.7000000000,24.7000000000,23.0800000000,23.7200000000,9964103,236082288.7000,2,7.783800,-6.170900
2026-03-09,23.7100000000,24.0800000000,23.2100000000,23.5400000000,5241464,123636252.3600,2,4.094600,-0.758900
2026-03-10,23.5900000000,23.9600000000,23.5500000000,23.7700000000,4189876,99453658.1200,2,3.273100,0.977100
2026-03-11,23.9000000000,24.2300000000,23.8100000000,23.8500000000,4103842,98480904.0900,2,3.205900,0.336600
2026-03-12,23.8500000000,24.1300000000,23.4200000000,23.5300000000,3376100,79852366.0000,2,2.637400,-1.341700
2026-03-13,23.6000000000,23.8800000000,23.3000000000,23.3800000000,3135900,74049449.0000,2,2.449700,-0.637500
2026-03-16,23.3500000000,23.6300000000,23.1300000000,23.3500000000,2829300,65967652.0000,2,2.210200,-0.128300
2026-03-17,23.3500000000,23.5000000000,22.5100000000,22.5500000000,4087100,93726953.0000,2,3.192800,-3.426100
2026-03-18,22.5500000000,22.7900000000,22.2600000000,22.6100000000,2676100,60076290.0000,2,2.090500,0.266100
2026-03-19,22.4200000000,22.5000000000,21.8500000000,21.9200000000,3253906,71996841.3200,2,2.541900,-3.051700
2026-03-20,22.0100000000,22.1800000000,21.3500000000,21.3600000000,3498100,76165818.0000,2,2.732700,-2.554700
2026-03-23,20.9900000000,21.3600000000,20.0500000000,20.1800000000,5014700,104045299.0000,2,3.917400,-5.524300
2026-03-24,20.6100000000,20.7100000000,19.9900000000,20.5300000000,3975980,80735148.2300,2,3.106000,1.734400
2026-03-25,20.5500000000,20.9000000000,20.4100000000,20.9000000000,2432100,50522066.0000,2,1.899900,1.802200
2026-03-26,20.8600000000,21.2200000000,20.6200000000,20.7200000000,2681000,55942081.0000,2,2.094400,-0.861200
2026-03-27,20.5000000000,21.3100000000,20.4000000000,21.1900000000,3036569,63935414.0600,2,2.372100,2.268300
2026-03-30,21.0300000000,21.3000000000,20.9000000000,21.2500000000,2184800,46251272.0000,2,1.706700,0.283200
2026-03-31,21.2900000000,21.3600000000,20.8500000000,20.9600000000,2179612,45847546.9600,2,1.702700,-1.364700
2026-04-01,21.2000000000,21.3000000000,21.0700000000,21.2700000000,2130583,45172837.3700,2,1.664400,1.479000
2026-04-02,21.2100000000,21.2800000000,20.7200000000,20.9200000000,2037189,42784326.0500,2,1.591400,-1.645500
2026-04-03,21.1000000000,21.1400000000,20.4500000000,20.4800000000,1375700,28429841.0000,2,1.074700,-2.103300
2026-04-07,20.4900000000,21.0600000000,20.4900000000,20.9000000000,1514280,31579427.8000,2,1.182900,2.050800
2026-04-08,21.4700000000,22.1100000000,21.3500000000,21.6400000000,3112359,67184244.6400,2,2.431300,3.540700
2026-04-09,21.3800000000,21.6600000000,21.2500000000,21.2900000000,2331411,49864792.7500,2,1.821300,-1.617400
2026-04-10,21.4400000000,21.8000000000,21.4400000000,21.5600000000,2096196,45367064.5200,2,1.637500,1.268200
2026-04-13,21.5500000000,22.0000000000,21.3800000000,21.8100000000,2464200,53580229.0000,2,1.925000,1.159600
2026-04-14,21.9700000000,22.0000000000,21.6400000000,21.9900000000,2023600,44136942.0000,2,1.580800,0.825300
