date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,45.1000,49.3500,45.1000,47.1300,55620607,2635829522.1000,3,13.281000,1.902700
2026-03-03,46.3000,46.8800,41.4500,41.5200,57486042,2481844632.9800,3,13.726400,-11.903200
2026-03-04,41.2000,42.8000,41.2000,42.0000,29760160,1255763533.7200,3,7.106100,1.156100
2026-03-05,42.9900,43.2000,41.4800,42.5600,26773535,1129576284.8700,3,6.392900,1.333300
2026-03-06,42.1100,43.4600,41.8100,42.6200,23114424,987065094.9000,3,5.519200,0.141000
2026-03-09,41.2000,42.6900,41.0100,42.6600,21504241,899579331.6200,3,5.134700,0.093900
2026-03-10,42.8000,44.3300,42.7100,43.6800,24986154,1089154793.2000,3,5.966100,2.391000
2026-03-11,43.7000,44.1600,42.5100,42.6700,21923902,947536900.4100,3,5.234900,-2.312300
2026-03-12,42.4000,42.6000,41.0600,41.7700,20709819,862828625.1300,3,4.945100,-2.109200
2026-03-13,41.8300,42.3700,40.2300,40.4700,24813161,1022102366.4700,3,5.924800,-3.112300
2026-03-16,40.4700,42.4900,40.2000,41.9700,33050870,1371762486.3500,3,7.891800,3.706400
2026-03-17,41.7200,43.1800,41.4000,41.4700,26675998,1121824627.2900,3,6.369600,-1.191300
2026-03-18,41.7700,45.6800,41.7700,44.9600,58309929,2553912393.4700,3,13.923100,8.415700
2026-03-19,43.5000,46.6800,42.6600,45.7700,62531604,2814998914.3800,3,14.931200,1.801600
2026-03-20,45.7800,49.2500,44.8000,46.1900,69350691,3263723252.3000,3,16.559400,0.917600
2026-03-23,44.8800,49.2300,44.8100,47.0800,64454264,3052546570.3400,3,15.390300,1.926800
2026-03-24,47.5000,47.9000,43.8500,46.2800,56663066,2601476457.2100,3,13.529900,-1.699200
2026-03-25,46.6000,48.6800,45.4700,47.5600,56813251,2687494050.2500,3,13.565800,2.765800
2026-03-26,48.6600,51.9500,46.2000,50.7300,74521414,3636913628.5500,3,17.794100,6.665300
2026-03-27,48.6500,51.7500,48.6500,50.0000,53106147,2661341528.7000,3,12.680600,-1.439000
2026-03-30,48.9500,54.5100,48.8900,53.8600,62713175,3298456713.0900,3,14.974500,7.720000
2026-03-31,52.7900,56.1800,51.0000,51.0800,72211864,3895786815.7700,3,17.242600,-5.161500
2026-04-01,52.0800,53.4400,49.2000,53.1900,60751498,3136611698.8700,3,14.506100,4.130800
2026-04-02,53.0000,56.2900,52.5800,56.0000,62962528,3441827382.0800,3,15.034100,5.282900
2026-04-03,55.8000,58.5000,55.0100,56.4700,63310185,3584072461.9100,3,15.117100,0.839300
2026-04-07,56.2600,60.1500,56.2500,59.8500,58973321,3447316746.4700,3,14.081500,5.985500
2026-04-08,58.4700,61.0000,58.0000,58.9900,69676002,4140614285.7800,3,16.637100,-1.436900
2026-04-09,58.6800,60.3900,52.7000,53.3300,85496462,4845933990.1800,3,20.414700,-9.594800
2026-04-10,54.6000,56.3900,51.8900,55.4100,63009994,3434795701.8300,3,15.045400,3.900200
2026-04-13,55.4100,55.9900,53.0000,53.8900,51369707,2791484484.4400,3,12.266000,-2.743200
2026-04-14,53.7000,54.0000,49.5000,53.5900,66985038,3461579867.5800,3,15.994600,-0.556700
