date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.5000000000,22.8500000000,21.2500000000,21.3900000000,36190027,791231001.0500,2,12.830900,-9.326000
2026-03-03,21.4000000000,21.5800000000,20.2600000000,20.3100000000,24733229,513194383.5800,2,8.769000,-5.049100
2026-03-04,20.0500000000,20.6500000000,19.9000000000,20.2000000000,12337527,250804783.5000,2,4.374200,-0.541600
2026-03-05,20.9600000000,21.0000000000,20.4500000000,20.7700000000,13433840,278290957.9200,2,4.762900,2.821800
2026-03-06,20.9900000000,21.3100000000,20.7000000000,21.3100000000,17971565,378862870.0500,2,6.371700,2.599900
2026-03-09,20.7100000000,22.1700000000,20.6000000000,21.9900000000,21746077,467226903.3700,2,7.709900,3.191000
2026-03-10,22.3700000000,22.9800000000,21.7700000000,22.3200000000,26861347,598736611.8900,2,9.523500,1.500700
2026-03-11,22.3500000000,22.7400000000,22.0800000000,22.2000000000,17816500,397491100.0000,2,6.316700,-0.537600
2026-03-12,21.9500000000,22.1900000000,21.6200000000,21.7200000000,14236500,311028660.0000,2,5.047400,-2.162200
2026-03-13,21.5400000000,21.8000000000,20.9500000000,20.9800000000,13511925,287656081.7500,2,4.790500,-3.407000
2026-03-16,20.8900000000,21.1000000000,20.3900000000,21.0800000000,10763803,223695526.2800,2,3.816200,0.476600
2026-03-17,21.2000000000,21.3800000000,20.4300000000,20.4600000000,8198833,170757236.0300,2,2.906800,-2.941200
2026-03-18,20.6800000000,21.8700000000,20.5200000000,21.7300000000,18146950,385735000.0000,2,6.433900,6.207200
2026-03-19,21.2500000000,21.8400000000,21.2300000000,21.3500000000,12659956,272139227.1200,2,4.488500,-1.748700
2026-03-20,21.3700000000,21.5600000000,20.2800000000,20.2800000000,13064651,271049006.8200,2,4.632000,-5.011700
2026-03-23,19.7200000000,20.2600000000,19.0100000000,19.1500000000,14004700,275516943.5600,2,4.965300,-5.572000
2026-03-24,19.5500000000,19.8500000000,19.1100000000,19.7900000000,11441150,222938574.5000,2,4.056400,3.342000
2026-03-25,19.9100000000,20.8600000000,19.8800000000,20.6400000000,11739781,241786681.6900,2,4.162200,4.295100
2026-03-26,20.5000000000,20.6500000000,19.8600000000,19.9100000000,8922600,179825990.0000,2,3.163400,-3.536800
2026-03-27,19.7800000000,20.3400000000,19.5000000000,20.0800000000,7270800,145653137.0000,2,2.577800,0.853800
2026-03-30,19.8200000000,20.4600000000,19.5200000000,20.2700000000,9180951,184495298.9700,2,3.255000,0.946200
2026-03-31,20.1000000000,20.5600000000,19.9300000000,19.9800000000,7187919,145059387.7600,2,2.548400,-1.430700
2026-04-01,20.4000000000,20.6800000000,20.1800000000,20.5800000000,9228450,189036585.0000,2,3.271900,3.003000
2026-04-02,20.4600000000,20.4600000000,19.2500000000,19.4400000000,14312850,281940923.0000,2,5.074500,-5.539400
2026-04-03,19.5700000000,19.6600000000,19.0400000000,19.1400000000,7589049,146292413.7100,2,2.690600,-1.543200
2026-04-07,19.2900000000,19.4200000000,18.9800000000,19.1200000000,6383375,122402519.0000,2,2.263200,-0.104500
2026-04-08,19.5700000000,20.7200000000,19.5600000000,20.6800000000,16431649,333904040.8800,2,5.825700,8.159000
2026-04-09,20.3000000000,20.5000000000,20.1000000000,20.2400000000,8558825,173129767.0000,2,3.034500,-2.127700
2026-04-10,20.3900000000,20.6800000000,20.2900000000,20.3900000000,7967993,163344094.7700,2,2.825000,0.741100
2026-04-13,20.1600000000,20.6500000000,20.1600000000,20.4600000000,6743200,137798585.5000,2,2.390700,0.343300
2026-04-14,20.7900000000,21.0100000000,20.5500000000,20.9100000000,12824112,266782314.4800,2,4.546700,2.199400
