date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.8000000000,13.9200000000,13.4300000000,13.5900000000,17400900,236913082.0000,2,2.671000,-2.230200
2026-03-03,13.6100000000,13.7000000000,13.2500000000,13.3200000000,14076644,188950398.0000,2,2.160800,-1.986800
2026-03-04,13.2300000000,13.2800000000,12.8200000000,13.0200000000,15689927,204596266.4600,2,2.408400,-2.252300
2026-03-05,13.1100000000,13.2000000000,12.8100000000,12.8700000000,11530629,149286034.7400,2,1.770000,-1.152100
2026-03-06,12.8600000000,12.9900000000,12.8100000000,12.9700000000,8561698,110714993.2400,2,1.314200,0.777000
2026-03-09,12.8600000000,12.8700000000,12.6300000000,12.7500000000,10312074,131185282.8800,2,1.582900,-1.696200
2026-03-10,12.8100000000,12.9300000000,12.6500000000,12.8200000000,11447058,146295067.5800,2,1.757100,0.549000
2026-03-11,12.8800000000,13.1400000000,12.7900000000,13.1100000000,13892687,180702706.1200,2,2.132500,2.262100
2026-03-12,13.1100000000,13.1400000000,12.8700000000,13.0000000000,7335500,95170473.0000,2,1.126000,-0.839100
2026-03-13,12.9600000000,13.2800000000,12.9100000000,13.1300000000,10707157,140711496.5900,2,1.643600,1.000000
2026-03-16,13.0300000000,13.5500000000,13.0300000000,13.5300000000,16094529,216549687.6100,2,2.470500,3.046500
2026-03-17,13.5200000000,13.7100000000,13.4800000000,13.5700000000,14198131,193112968.3800,2,2.179400,0.295600
2026-03-18,13.5900000000,13.6500000000,13.3600000000,13.4900000000,8144269,109836181.2100,2,1.250100,-0.589500
2026-03-19,13.4200000000,13.4900000000,13.2000000000,13.2500000000,7770735,103685116.4500,2,1.192800,-1.779100
2026-03-20,13.2700000000,13.3500000000,13.0300000000,13.0800000000,9082490,119632288.6000,2,1.394200,-1.283000
2026-03-23,12.9600000000,12.9900000000,12.3600000000,12.4400000000,18491501,231967864.3000,2,2.838500,-4.893000
2026-03-24,12.5600000000,12.6800000000,12.3300000000,12.6000000000,8247990,102989668.9000,2,1.266100,1.286200
2026-03-25,12.6800000000,12.7500000000,12.5600000000,12.6800000000,5459820,69188057.4000,2,0.838100,0.634900
2026-03-26,12.6800000000,12.8200000000,12.5300000000,12.6100000000,5832875,73916038.7000,2,0.895300,-0.552100
2026-03-27,12.5300000000,12.6700000000,12.4300000000,12.5800000000,7759700,97656501.0000,2,1.191100,-0.237900
2026-03-30,12.4500000000,12.8000000000,12.3400000000,12.7300000000,8334619,105107952.1100,2,1.279400,1.192400
2026-03-31,12.7500000000,12.9000000000,12.6400000000,12.6700000000,5095300,65041213.0000,2,0.782100,-0.471300
2026-04-01,12.8000000000,12.8400000000,12.7000000000,12.8100000000,5875417,75150703.3900,2,0.901900,1.105000
2026-04-02,12.7700000000,12.8500000000,12.7000000000,12.7900000000,5411700,69102991.0000,2,0.830700,-0.156100
2026-04-03,12.7900000000,12.8000000000,12.4600000000,12.5500000000,5495774,69108732.4400,2,0.843600,-1.876500
2026-04-07,12.5800000000,12.6200000000,12.3400000000,12.4000000000,5482562,68250038.7200,2,0.841600,-1.195200
2026-04-08,12.5500000000,12.7500000000,12.5400000000,12.7500000000,7316890,92564054.7000,2,1.123100,2.822600
2026-04-09,12.6500000000,12.6900000000,12.4800000000,12.5100000000,5420675,67952941.5000,2,0.832100,-1.882400
2026-04-10,12.5900000000,12.6400000000,12.5100000000,12.5400000000,5680900,71400279.0000,2,0.872000,0.239800
2026-04-13,12.5200000000,12.5300000000,12.3700000000,12.4000000000,6525473,81119123.7200,2,1.001700,-1.116400
2026-04-14,12.4900000000,12.4900000000,12.3500000000,12.4800000000,5524144,68588167.1500,2,0.848000,0.645200
