date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9800,14.1900,13.5800,13.6800,7194867,98796057.4000,3,1.565000,-3.526100
2026-03-03,13.7100,13.7800,13.1800,13.2500,6380125,85664295.9500,3,1.387800,-3.143300
2026-03-04,13.1400,13.4600,13.0200,13.2200,4221634,55983265.8700,3,0.918300,-0.226400
2026-03-05,13.3800,13.4500,13.0800,13.1600,3537474,46937599.2600,3,0.769500,-0.453900
2026-03-06,13.1100,13.5200,13.1100,13.4400,4215929,56395691.6200,3,0.917000,2.127700
2026-03-09,13.3800,13.6300,13.2100,13.2700,6858460,91476308.5500,3,1.491800,-1.264900
2026-03-10,13.4700,13.5000,13.2900,13.4600,4612101,61775956.2300,3,1.003200,1.431800
2026-03-11,13.4000,13.5300,13.3800,13.4500,2753987,37052891.7800,3,0.599000,-0.074300
2026-03-12,13.4400,13.6500,13.4100,13.5200,4244160,57415395.2000,3,0.923200,0.520400
2026-03-13,13.5200,13.7200,13.4300,13.4500,3818100,51859894.0000,3,0.830500,-0.517800
2026-03-16,13.4300,13.5700,13.3400,13.4300,3326920,44664066.4000,3,0.723700,-0.148700
2026-03-17,13.4500,13.5100,13.2600,13.2600,3210805,42949415.7000,3,0.698400,-1.265800
2026-03-18,13.2400,13.3400,13.0800,13.1700,3491830,45961361.0500,3,0.759500,-0.678700
2026-03-19,13.4100,14.3500,13.3000,13.9000,18657756,259367306.5900,3,4.058400,5.542900
2026-03-20,14.0500,14.0700,13.1600,13.1600,11975359,161810873.1700,3,2.604800,-5.323700
2026-03-23,12.8800,12.8800,11.8200,11.9300,13349972,163518701.6000,3,2.903800,-9.346500
2026-03-24,12.1500,12.3800,11.9800,12.3500,6247491,76074293.3200,3,1.358900,3.520500
2026-03-25,12.3500,12.6200,12.2600,12.6000,5345570,66595238.5500,3,1.162700,2.024300
2026-03-26,12.4800,12.8000,12.2700,12.3400,3372280,42300726.6000,3,0.733500,-2.063500
2026-03-27,12.1600,12.5200,12.1100,12.4500,3004940,37290468.6000,3,0.653600,0.891400
2026-03-30,12.2300,12.4900,12.1900,12.3500,3100197,38222211.0800,3,0.674300,-0.803200
2026-03-31,12.3100,12.4500,12.2100,12.2200,2765360,34027079.2000,3,0.601500,-1.052600
2026-04-01,12.3400,12.5100,12.2000,12.4600,2611660,32443571.2000,3,0.568100,1.964000
2026-04-02,12.4600,12.4900,12.3000,12.3800,2362820,29254075.6000,3,0.514000,-0.642100
2026-04-03,12.4000,12.4300,12.0900,12.1000,2338320,28544302.2000,3,0.508600,-2.261700
2026-04-07,12.1200,12.2500,12.0800,12.1700,2133790,25973327.3000,3,0.464100,0.578500
2026-04-08,12.4500,12.6600,12.3900,12.6400,4818085,60558523.6000,3,1.048000,3.862000
2026-04-09,12.6000,12.6500,12.3600,12.4000,2878580,35873409.2000,3,0.626100,-1.898700
2026-04-10,12.4500,12.6600,12.4500,12.5400,2774360,34910835.4000,3,0.603500,1.129000
2026-04-13,12.5000,12.5500,12.4000,12.5300,1920700,23966819.2000,3,0.417800,-0.079700
2026-04-14,12.6000,12.6600,12.4900,12.6000,2220082,27867440.2200,3,0.482900,0.558700
