date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.8600000000,17.8700000000,17.0600000000,17.0700000000,6105863,105638481.2000,2,2.175400,-5.376900
2026-03-03,17.0600000000,17.2000000000,16.5000000000,16.5100000000,3094600,51938895.0000,2,1.102600,-3.280600
2026-03-04,16.3100000000,16.5500000000,16.2000000000,16.5000000000,1751763,28760505.8200,2,0.624100,-0.060600
2026-03-05,16.6500000000,16.9400000000,16.6500000000,16.8000000000,1639194,27614278.3800,2,0.584000,1.818200
2026-03-06,16.7400000000,16.9000000000,16.6700000000,16.8900000000,1182270,19889689.2000,2,0.421200,0.535700
2026-03-09,16.7000000000,16.9500000000,16.4000000000,16.9000000000,2007800,33493061.0000,2,0.715400,0.059200
2026-03-10,17.0500000000,17.2700000000,17.0500000000,17.2000000000,1298946,22318235.2000,2,0.462800,1.775100
2026-03-11,17.2500000000,17.3000000000,17.0300000000,17.0500000000,1492127,25567287.9000,2,0.531600,-0.872100
2026-03-12,17.0000000000,17.1400000000,16.9000000000,16.9100000000,1176600,19984590.0000,2,0.419200,-0.821100
2026-03-13,16.9400000000,17.1100000000,16.7500000000,16.7900000000,1855405,31444637.2000,2,0.661100,-0.709600
2026-03-16,16.8300000000,17.0500000000,16.7300000000,17.0200000000,1152106,19472468.2600,2,0.410500,1.369900
2026-03-17,17.1100000000,17.1100000000,16.6000000000,16.6300000000,1166300,19646109.0000,2,0.415500,-2.291400
2026-03-18,16.7100000000,16.8700000000,16.5600000000,16.7800000000,1056286,17618848.6200,2,0.376300,0.902000
2026-03-19,16.8500000000,16.8500000000,16.3700000000,16.4000000000,1390884,22989862.7700,2,0.495600,-2.264600
2026-03-20,16.4100000000,16.5100000000,15.7600000000,15.7700000000,2088764,33478618.4400,2,0.744200,-3.841500
2026-03-23,15.5600000000,15.6100000000,14.7100000000,14.8000000000,3699800,55975439.0000,2,1.318200,-6.150900
2026-03-24,15.1200000000,15.3300000000,14.8700000000,15.3000000000,2265768,34265756.9200,2,0.807300,3.378400
2026-03-25,15.4500000000,15.6000000000,15.4000000000,15.5100000000,1787900,27724364.0000,2,0.637000,1.372500
2026-03-26,15.5000000000,15.6800000000,15.1100000000,15.1900000000,1461461,22356264.9800,2,0.520700,-2.063200
2026-03-27,15.4400000000,16.5000000000,15.1800000000,15.8300000000,5670663,90109882.6900,2,2.020400,4.213300
2026-03-30,15.5000000000,15.5000000000,15.1000000000,15.4000000000,3698177,56659213.2700,2,1.317600,-2.716400
2026-03-31,15.4800000000,15.6700000000,15.3000000000,15.3000000000,2001045,30989921.2700,2,0.712900,-0.649400
2026-04-01,15.5200000000,15.7000000000,15.4000000000,15.5300000000,1440788,22339901.3600,2,0.513300,1.503300
2026-04-02,15.5400000000,15.5500000000,15.0500000000,15.1800000000,1406300,21472888.0000,2,0.501000,-2.253700
2026-04-03,15.2400000000,15.2500000000,14.8300000000,14.9000000000,1150301,17206660.8600,2,0.409800,-1.844500
2026-04-07,14.8200000000,15.2300000000,14.8200000000,15.2200000000,1121842,16947407.5600,2,0.399700,2.147700
2026-04-08,15.4800000000,15.7000000000,15.4100000000,15.6900000000,1732505,27042328.4000,2,0.617300,3.088000
2026-04-09,15.5600000000,15.6800000000,15.3700000000,15.4100000000,1359500,21057773.0000,2,0.484400,-1.784600
2026-04-10,15.5800000000,15.7500000000,15.4800000000,15.6300000000,1564799,24544633.2700,2,0.557500,1.427600
2026-04-13,15.6300000000,15.6600000000,15.3700000000,15.4600000000,1104785,17116664.7500,2,0.393600,-1.087700
2026-04-14,15.5600000000,15.9000000000,15.3800000000,15.5800000000,1592500,24819865.0000,2,0.567400,0.776200
