date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,56.1100000000,56.8100000000,54.6100000000,55.3100000000,15728700,871569202.1000,2,3.108600,-2.998900
2026-03-03,55.6600000000,56.4500000000,53.0000000000,53.0700000000,16495796,895151957.3200,2,3.260200,-4.049900
2026-03-04,52.6000000000,53.7800000000,52.2900000000,52.5800000000,11071750,585826087.4200,2,2.188200,-0.923300
2026-03-05,53.7800000000,53.8500000000,51.9000000000,52.6000000000,12990567,684144120.9700,2,2.567500,0.038000
2026-03-06,52.3500000000,52.8000000000,52.1000000000,52.5200000000,8171375,428973561.9300,2,1.615000,-0.152100
2026-03-09,50.9800000000,53.3500000000,50.5000000000,53.1800000000,15494306,802180240.4200,2,3.062300,1.256700
2026-03-10,53.6700000000,54.3300000000,53.3900000000,53.7100000000,9695655,521740422.3300,2,1.916200,0.996600
2026-03-11,53.7200000000,55.8600000000,53.4400000000,55.2700000000,17766072,980254205.5700,2,3.511300,2.904500
2026-03-12,55.1000000000,55.1500000000,53.9500000000,54.9300000000,12270202,670103158.9900,2,2.425100,-0.615200
2026-03-13,54.9900000000,57.0000000000,54.8000000000,55.6400000000,18030563,1011407301.0100,2,3.563600,1.292600
2026-03-16,55.5000000000,56.5800000000,54.9000000000,55.8500000000,13835382,771908666.6600,2,2.734400,0.377400
2026-03-17,55.8500000000,56.3800000000,53.8900000000,53.9700000000,11419457,628593612.6900,2,2.256900,-3.366200
2026-03-18,53.9600000000,54.7500000000,52.8000000000,53.3100000000,10679327,569523000.2800,2,2.110700,-1.222900
2026-03-19,52.5200000000,53.5500000000,51.9400000000,52.1400000000,10357135,544803603.3200,2,2.047000,-2.194700
2026-03-20,52.4500000000,55.2700000000,52.1400000000,53.3000000000,20808213,1116582356.1700,2,4.112500,2.224800
2026-03-23,52.8300000000,54.2300000000,51.7800000000,52.1000000000,16795179,887616549.6500,2,3.319400,-2.251400
2026-03-24,53.0000000000,53.2000000000,49.1900000000,52.2200000000,20228842,1032645767.3600,2,3.998000,0.230300
2026-03-25,52.5400000000,53.3500000000,51.8500000000,53.0000000000,12594767,663369851.5500,2,2.489200,1.493700
2026-03-26,52.8000000000,54.6900000000,52.2100000000,53.3500000000,15400633,826999117.5800,2,3.043800,0.660400
2026-03-27,52.6600000000,55.1600000000,52.5200000000,54.6600000000,20035008,1085912993.0200,2,3.959700,2.455500
2026-03-30,54.1800000000,55.0000000000,52.9000000000,53.9500000000,14901792,801408319.0800,2,2.945200,-1.298900
2026-03-31,53.8100000000,53.9800000000,51.3600000000,51.3600000000,15696340,825376955.9900,2,3.102200,-4.800700
2026-04-01,52.4000000000,53.6800000000,51.6300000000,53.0400000000,14680372,773896276.0400,2,2.901400,3.271000
2026-04-02,52.8200000000,53.3300000000,51.4500000000,51.8600000000,10693200,558710953.3300,2,2.113400,-2.224700
2026-04-03,52.0000000000,52.8000000000,50.8100000000,50.9000000000,8214806,422086543.6400,2,1.623600,-1.851100
2026-04-07,51.0600000000,52.6000000000,51.0000000000,51.5200000000,9663657,500150715.6700,2,1.909900,1.218100
2026-04-08,52.6100000000,54.0600000000,52.5300000000,54.0300000000,15381194,821798630.2300,2,3.039900,4.871900
2026-04-09,53.6400000000,55.7900000000,53.5600000000,54.9300000000,18264146,1003268415.7400,2,3.609700,1.665700
2026-04-10,55.2900000000,57.6800000000,55.0500000000,57.0800000000,26405034,1503995027.4600,2,5.218700,3.914100
2026-04-13,56.6900000000,57.8000000000,56.5000000000,57.3500000000,19127865,1098700176.6500,2,3.780400,0.473000
2026-04-14,57.4100000000,58.0000000000,56.7600000000,57.9800000000,18884682,1083603571.2900,2,3.732400,1.098500
