date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.5000,27.0000,25.5000,26.3700,127740624,3393659956.0900,3,8.456900,1.540200
2026-03-03,26.5000,26.9900,24.5000,24.5600,126909196,3204808791.7300,3,8.401800,-6.863900
2026-03-04,24.1200,25.7700,24.1200,24.7600,112929497,2824929897.0500,3,7.476300,0.814300
2026-03-05,25.6800,26.3400,25.2600,25.5300,103076640,2653382311.9400,3,6.824000,3.109900
2026-03-06,25.2800,25.6900,24.7600,25.0900,78980518,1984388071.2300,3,5.228800,-1.723500
2026-03-09,23.8700,24.0600,22.5800,23.7500,148288650,3436610264.8600,3,9.817200,-5.340800
2026-03-10,24.3000,24.8000,24.1200,24.5900,82152871,2013501606.0900,3,5.438800,3.536800
2026-03-11,24.5000,25.0900,24.2000,24.4200,64345975,1580837193.0100,3,4.259900,-0.691300
2026-03-12,24.3600,24.5000,23.3300,23.6600,64321616,1530331911.0500,3,4.258300,-3.112200
2026-03-13,23.4500,24.7400,23.1500,23.9400,90641874,2173123995.4700,3,6.000800,1.183400
2026-03-16,23.8400,24.0700,22.9500,23.9200,83942485,1965581037.1200,3,5.557300,-0.083500
2026-03-17,24.3300,24.4200,22.5900,22.5900,95824017,2215847421.8900,3,6.343900,-5.560200
2026-03-18,22.8100,23.2500,22.5500,23.2000,68942784,1583761139.4500,3,4.564200,2.700300
2026-03-19,22.6000,22.8900,22.2600,22.4100,60625423,1364727272.6700,3,4.013600,-3.405200
2026-03-20,22.4600,22.8700,21.6600,21.6700,66202758,1470500326.6400,3,4.382800,-3.302100
2026-03-23,21.2500,21.5300,20.3000,20.4400,69052178,1439005638.7500,3,4.571500,-5.676000
2026-03-24,20.8500,20.9500,20.0000,20.8900,56809126,1166096775.5300,3,3.761000,2.201600
2026-03-25,21.0500,21.5200,21.0100,21.1000,49739856,1058100073.2300,3,3.292900,1.005300
2026-03-26,21.1000,21.2400,20.5200,20.6400,44433308,927726685.5600,3,2.941600,-2.180100
2026-03-27,20.1400,20.8700,20.0300,20.7000,35184824,721533369.6700,3,2.329400,0.290700
2026-03-30,20.2600,20.6500,20.0500,20.5600,38566327,784749073.4900,3,2.553200,-0.676300
2026-03-31,20.5600,20.9400,19.9800,20.0500,46823931,953255541.1000,3,3.099900,-2.480500
2026-04-01,20.6000,20.6800,20.2800,20.6200,41722174,855019326.4900,3,2.762100,2.842900
2026-04-02,20.4100,20.5500,19.6000,19.7500,51279287,1024702787.9700,3,3.394900,-4.219200
2026-04-03,19.9000,19.9500,19.5100,19.6500,35889206,708931864.4000,3,2.376000,-0.506300
2026-04-07,20.0000,20.4300,19.9400,20.2700,50836340,1027660377.1100,3,3.365500,3.155200
2026-04-08,21.0500,21.7600,20.8100,21.7500,80463535,1720180968.8700,3,5.327000,7.301400
2026-04-09,21.4900,22.1600,21.3200,22.0800,78622927,1718985970.9200,3,5.205100,1.517200
2026-04-10,22.1200,23.5600,22.1200,22.9400,107764096,2459505461.6800,3,7.134300,3.894900
2026-04-13,22.6100,25.2300,22.5500,25.2300,204221545,4947290318.2600,3,13.520200,9.982600
2026-04-14,24.9800,26.0000,24.8300,25.4200,228363496,5817392572.7100,3,15.118400,0.753100
