date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.7000000000,22.2000000000,21.2000000000,21.5500000000,3726663,80585116.9300,2,2.388900,-2.927900
2026-03-03,21.4900000000,22.0900000000,20.7200000000,20.7700000000,2922065,62346159.6000,2,1.873100,-3.619500
2026-03-04,20.4100000000,20.9700000000,20.3000000000,20.4600000000,2070054,42598777.2200,2,1.327000,-1.492500
2026-03-05,20.8600000000,21.1800000000,20.4800000000,20.5800000000,1523743,31696406.9400,2,0.976800,0.586500
2026-03-06,20.5800000000,21.2300000000,20.4500000000,21.0100000000,1757500,36942041.0000,2,1.126600,2.089400
2026-03-09,20.8000000000,20.9700000000,20.0100000000,20.3600000000,3016500,61651463.0000,2,1.933700,-3.093800
2026-03-10,20.5600000000,21.3000000000,20.5600000000,21.0300000000,2587655,54333239.3000,2,1.658800,3.290800
2026-03-11,21.2500000000,21.5000000000,20.8400000000,20.9100000000,2866000,60522705.0000,2,1.837200,-0.570600
2026-03-12,20.9000000000,21.0100000000,20.5000000000,20.5600000000,2258250,46703119.5000,2,1.447600,-1.673800
2026-03-13,20.5600000000,20.9800000000,20.3500000000,20.6700000000,1891650,39187796.8600,2,1.212600,0.535000
2026-03-16,20.8300000000,20.8300000000,20.1500000000,20.3400000000,2343725,47841630.0000,2,1.502400,-1.596500
2026-03-17,20.4400000000,20.5900000000,19.8000000000,19.8900000000,1840500,37142382.0000,2,1.179800,-2.212400
2026-03-18,20.0100000000,20.4700000000,19.7500000000,20.4000000000,1649325,33323116.7500,2,1.057300,2.564100
2026-03-19,20.4600000000,20.4600000000,19.7600000000,19.8000000000,1659900,33196042.0000,2,1.064000,-2.941200
2026-03-20,19.9400000000,20.1200000000,19.1400000000,19.2100000000,1940481,37935802.7100,2,1.243900,-2.979800
2026-03-23,18.9600000000,19.3200000000,18.1000000000,18.1800000000,4053400,76018644.0000,2,2.598300,-5.361800
2026-03-24,18.6700000000,18.9900000000,18.0500000000,18.9200000000,3016500,55800958.0000,2,1.933700,4.070400
2026-03-25,18.8700000000,19.2100000000,18.7000000000,18.8700000000,2647400,50181306.0000,2,1.697100,-0.264300
2026-03-26,18.8200000000,19.2800000000,18.0400000000,18.2000000000,3976637,73493986.3500,2,2.549100,-3.550600
2026-03-27,18.0000000000,18.7000000000,17.9200000000,18.6100000000,3108600,57425709.0000,2,1.992700,2.252700
2026-03-30,18.4100000000,18.7300000000,18.2100000000,18.6400000000,2164841,39998836.7300,2,1.387700,0.161200
2026-03-31,18.6900000000,18.9000000000,18.3500000000,18.3600000000,1971800,36636852.0000,2,1.264000,-1.502100
2026-04-01,18.7900000000,20.1700000000,18.7900000000,20.0900000000,4710257,91855437.1600,2,3.019400,9.422700
2026-04-02,20.3800000000,21.2100000000,19.8600000000,20.5500000000,6483513,133864807.2800,2,4.156100,2.289700
2026-04-03,20.8100000000,21.0700000000,19.8100000000,20.7900000000,4923818,100441260.3600,2,3.156300,1.167900
2026-04-07,20.8100000000,21.5000000000,20.6000000000,21.4600000000,5201439,109539589.9000,2,3.334300,3.222700
2026-04-08,21.6800000000,22.6000000000,21.5200000000,22.5900000000,4367719,96776340.1500,2,2.799800,5.265600
2026-04-09,22.3700000000,23.2500000000,22.1400000000,23.1200000000,4804718,110198729.6600,2,3.079900,2.346200
2026-04-10,23.1000000000,26.7400000000,23.0900000000,25.8800000000,13129844,328127177.8200,2,8.416600,11.937700
2026-04-13,25.6700000000,30.9600000000,25.4200000000,30.2800000000,17697514,512496104.9100,2,11.344600,17.001500
2026-04-14,30.3300000000,30.6000000000,27.5000000000,29.9400000000,15166196,447068058.4900,2,9.721900,-1.122900
