date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.7200,10.7300,10.1900,10.3000,12267269,127380162.1500,3,4.281000,-5.504600
2026-03-03,10.3000,10.4700,9.9700,9.9700,7825504,79638859.2000,3,2.730900,-3.203900
2026-03-04,9.9500,10.0500,9.7800,9.9000,5738535,56829671.7800,3,2.002600,-0.702100
2026-03-05,10.0000,10.3200,9.9900,10.1400,6379318,64834859.6800,3,2.226300,2.424200
2026-03-06,10.0900,10.3500,10.0900,10.3300,4642400,47599373.0000,3,1.620100,1.873800
2026-03-09,10.2200,10.3100,10.0700,10.2800,5134307,52312081.9600,3,1.791800,-0.484000
2026-03-10,10.3600,10.5200,10.3200,10.4600,3607200,37652944.0000,3,1.258800,1.751000
2026-03-11,10.5400,10.5400,10.2600,10.3700,4162787,43151027.9700,3,1.452700,-0.860400
2026-03-12,10.3500,10.3900,10.2000,10.2600,3004873,30892349.9000,3,1.048600,-1.060800
2026-03-13,10.2500,10.3200,10.1200,10.1200,4409712,45014370.4000,3,1.538900,-1.364500
2026-03-16,10.0900,10.2700,10.0800,10.2400,3188263,32514383.7300,3,1.112600,1.185800
2026-03-17,10.2300,10.3300,10.0400,10.1100,4136100,42210457.0000,3,1.443400,-1.269500
2026-03-18,10.0900,10.2700,10.0300,10.2300,3712300,37638252.4300,3,1.295500,1.186900
2026-03-19,10.1500,10.2500,10.0100,10.0200,3439117,34775177.6600,3,1.200200,-2.052800
2026-03-20,10.0500,10.0900,9.6500,9.6600,5096100,50069537.0000,3,1.778400,-3.592800
2026-03-23,9.6300,9.6400,8.9600,9.0200,7405093,68342085.8300,3,2.584200,-6.625300
2026-03-24,9.1700,9.4900,9.0400,9.4800,5608229,52062065.0100,3,1.957200,5.099800
2026-03-25,9.4700,9.7700,9.4700,9.7200,4228999,40923882.3900,3,1.475800,2.531600
2026-03-26,9.6800,9.8600,9.4900,9.5200,3485800,33582071.0000,3,1.216500,-2.057600
2026-03-27,9.4200,9.6900,9.4200,9.6800,3192104,30653219.4800,3,1.114000,1.680700
2026-03-30,9.5500,9.7100,9.4900,9.7000,2490900,23990709.0000,3,0.869300,0.206600
2026-03-31,9.7200,9.8800,9.5900,9.6100,2725588,26534560.6800,3,0.951200,-0.927800
2026-04-01,9.7500,9.8100,9.6400,9.7700,3218700,31358387.0000,3,1.123300,1.664900
2026-04-02,9.7800,9.8000,9.5100,9.5900,3050767,29371234.8600,3,1.064700,-1.842400
2026-04-03,9.5900,9.7200,9.3100,9.3400,2871134,27052385.5400,3,1.002000,-2.606900
2026-04-07,9.3400,9.5500,9.2800,9.5400,3010101,28469013.5300,3,1.050500,2.141300
2026-04-08,9.6700,9.8800,9.6700,9.8400,3721549,36532720.1100,3,1.298700,3.144700
2026-04-09,9.8400,9.8900,9.6000,9.6600,4426848,43040746.7200,3,1.544900,-1.829300
2026-04-10,9.7300,9.8700,9.6800,9.7800,3358552,32912655.6800,3,1.172100,1.242200
2026-04-13,9.7800,9.8500,9.6400,9.7600,3180500,30937262.0000,3,1.109900,-0.204500
2026-04-14,9.8100,9.8300,9.6100,9.7600,4062935,39485454.7500,3,1.417900,0.000000
