date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.8300000000,15.2000000000,14.4600000000,14.8200000000,64238537,949482430.7200,2,6.163300,-2.113600
2026-03-03,14.9300000000,15.0500000000,13.7300000000,13.7300000000,71979981,1028162442.1400,2,6.906100,-7.354900
2026-03-04,13.5000000000,13.9800000000,13.4100000000,13.5600000000,37950283,519507703.3800,2,3.641100,-1.238200
2026-03-05,13.9300000000,14.1500000000,13.6500000000,13.7500000000,38776326,538527463.9300,2,3.720400,1.401200
2026-03-06,13.6200000000,14.1400000000,13.2800000000,13.8800000000,42680775,587716902.5900,2,4.095000,0.945500
2026-03-09,13.5300000000,13.6200000000,13.0000000000,13.5400000000,47701514,632274001.5300,2,4.576700,-2.449600
2026-03-10,13.8100000000,14.0000000000,13.6600000000,13.8400000000,33868810,469168654.6700,2,3.249500,2.215700
2026-03-11,13.9000000000,14.0900000000,13.6500000000,13.6700000000,35447513,490106633.7300,2,3.401000,-1.228300
2026-03-12,13.6300000000,15.5700000000,13.6200000000,15.1000000000,128328350,1875351961.9500,2,12.312400,10.460900
2026-03-13,14.9800000000,15.0900000000,14.5900000000,14.6200000000,59196186,876035932.5600,2,5.679600,-3.178800
2026-03-16,14.6200000000,14.6700000000,14.0500000000,14.2800000000,43578955,619226903.1800,2,4.181200,-2.325600
2026-03-17,14.4300000000,14.4300000000,13.5600000000,13.5900000000,43531194,604013906.3600,2,4.176600,-4.831900
2026-03-18,13.7400000000,14.0000000000,13.5300000000,13.9300000000,33390859,459434227.1500,2,3.203700,2.501800
2026-03-19,13.5900000000,13.8000000000,13.4200000000,13.5000000000,31258840,424571159.7600,2,2.999100,-3.086900
2026-03-20,13.7400000000,14.6600000000,13.5800000000,13.8000000000,82824399,1170957935.8400,2,7.946600,2.222200
2026-03-23,13.5600000000,13.6000000000,12.5000000000,12.6200000000,67336677,875203062.8600,2,6.460600,-8.550700
2026-03-24,12.8800000000,13.2800000000,12.3700000000,13.2200000000,53589761,686424914.1700,2,5.141700,4.754400
2026-03-25,13.5600000000,14.4200000000,10.6200000000,11.0100000000,257133539,3186088916.9700,2,24.670600,-16.717100
2026-03-26,11.5100000000,11.8100000000,11.2300000000,11.3100000000,155828305,1800153778.9300,2,14.950900,2.724800
2026-03-27,10.8900000000,12.8700000000,10.7800000000,12.1600000000,156305802,1864526413.3700,2,14.996700,7.515500
2026-03-30,12.1800000000,12.4800000000,11.8400000000,11.9600000000,71548610,859488558.2800,2,6.864700,-1.644700
2026-03-31,11.7800000000,11.8400000000,11.3600000000,11.3800000000,61825207,714351819.7200,2,5.931800,-4.849500
2026-04-01,11.6900000000,11.7900000000,11.3700000000,11.5800000000,48370185,560026602.0700,2,4.640900,1.757500
2026-04-02,11.5100000000,11.7700000000,11.1000000000,11.2000000000,43679674,497487548.3900,2,4.190800,-3.281500
2026-04-03,11.4200000000,11.9600000000,11.2500000000,11.3600000000,75007695,868764989.2300,2,7.196600,1.428600
2026-04-07,11.5000000000,11.5900000000,11.2100000000,11.2900000000,38516897,438244517.0600,2,3.695500,-0.616200
2026-04-08,11.8400000000,12.3400000000,11.6200000000,12.2800000000,102709376,1233744798.6800,2,9.854400,8.768800
2026-04-09,12.0200000000,13.3600000000,11.9400000000,12.8500000000,122973353,1553011302.3600,2,11.798600,4.641700
2026-04-10,13.0000000000,15.4200000000,12.9800000000,15.4200000000,257997779,3781222803.3800,2,24.753500,20.000000
2026-04-13,15.4600000000,15.8900000000,15.1300000000,15.4900000000,196913958,3054148301.1500,2,18.892800,0.454000
2026-04-14,15.3600000000,15.9000000000,15.2600000000,15.4700000000,125790941,1952634033.6900,2,12.069000,-0.129100
