date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.8400000000,26.3900000000,25.6800000000,25.8500000000,9912460,257724870.0000,2,6.528200,-2.083300
2026-03-03,26.2500000000,26.3500000000,24.5100000000,24.5800000000,13320463,339458179.0300,2,8.772700,-4.913000
2026-03-04,24.2000000000,25.1500000000,24.0400000000,24.4700000000,7217385,177889411.4500,2,4.753300,-0.447500
2026-03-05,24.9800000000,25.2400000000,24.2300000000,24.6000000000,7618699,189031045.5800,2,5.017600,0.531300
2026-03-06,24.4900000000,24.5500000000,24.1000000000,24.4100000000,6054029,147388204.8400,2,3.987100,-0.772400
2026-03-09,23.9700000000,23.9800000000,22.8000000000,23.4600000000,8766952,203622852.1700,2,5.773800,-3.891800
2026-03-10,23.8200000000,24.3300000000,23.7700000000,24.3100000000,6256277,150493414.4900,2,4.120300,3.623200
2026-03-11,24.3200000000,24.8700000000,24.1900000000,24.4200000000,6650154,163194275.2400,2,4.379700,0.452500
2026-03-12,24.3800000000,24.3800000000,23.8100000000,24.0000000000,5461996,131357759.0800,2,3.597200,-1.719900
2026-03-13,23.8200000000,24.4700000000,23.7800000000,23.8300000000,4228400,101949190.0000,2,2.784800,-0.708300
2026-03-16,23.8500000000,24.3000000000,23.7200000000,24.2800000000,5210401,125500132.9700,2,3.431500,1.888400
2026-03-17,24.2800000000,24.5000000000,23.1000000000,23.1400000000,6005011,141752900.4300,2,3.954800,-4.695200
2026-03-18,23.1300000000,23.4600000000,22.9400000000,23.3700000000,3664000,84914119.3400,2,2.413100,0.993900
2026-03-19,22.9000000000,23.0500000000,22.2000000000,22.3500000000,5647756,127430492.2300,2,3.719500,-4.364600
2026-03-20,22.4500000000,22.5600000000,21.8200000000,21.8200000000,4263052,94474504.0700,2,2.807600,-2.371400
2026-03-23,21.1700000000,21.6000000000,20.3500000000,20.4500000000,5844899,122810302.0000,2,3.849400,-6.278600
2026-03-24,21.1000000000,21.2500000000,20.3900000000,21.2000000000,4171400,86807870.0000,2,2.747200,3.667500
2026-03-25,21.3000000000,21.8900000000,21.2900000000,21.7300000000,3851000,83515767.0000,2,2.536200,2.500000
2026-03-26,21.7300000000,21.8000000000,21.0500000000,21.1500000000,3346739,71492161.9500,2,2.204100,-2.669100
2026-03-27,20.8500000000,21.6800000000,20.8500000000,21.5200000000,3203300,68593460.0000,2,2.109700,1.749400
2026-03-30,21.3400000000,21.9800000000,21.2000000000,21.6100000000,3912500,84544791.0000,2,2.576700,0.418200
2026-03-31,21.5200000000,21.8100000000,21.2200000000,21.2700000000,3045400,65485133.0000,2,2.005700,-1.573300
2026-04-01,21.6700000000,21.8400000000,21.4200000000,21.6900000000,2986200,64500382.0000,2,1.966700,1.974600
2026-04-02,21.5600000000,21.7100000000,20.7200000000,20.9100000000,3414500,72007610.0000,2,2.248700,-3.596100
2026-04-03,21.0000000000,21.3000000000,20.8200000000,20.8300000000,3322800,69965315.0000,2,2.188400,-0.382600
2026-04-07,20.8600000000,21.4800000000,20.8600000000,21.4800000000,3380700,72090019.0000,2,2.226500,3.120500
2026-04-08,21.8100000000,22.5500000000,21.6000000000,22.4700000000,5493496,121575487.1600,2,3.617900,4.608900
2026-04-09,22.1800000000,22.7000000000,22.1100000000,22.1500000000,4203786,93846899.2200,2,2.768600,-1.424100
2026-04-10,22.2300000000,22.4900000000,22.1300000000,22.1300000000,3904893,87077805.0900,2,2.571700,-0.090300
2026-04-13,21.9300000000,22.2600000000,21.7100000000,22.1400000000,3113600,68887617.0000,2,2.050600,0.045200
2026-04-14,22.3300000000,22.4400000000,22.0000000000,22.4300000000,4056514,90438793.3800,2,2.671600,1.309800
