date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.1900,4.2000,4.1000,4.1400,174176617,721910780.5900,3,1.919300,-2.588200
2026-03-03,4.1400,4.2400,4.0500,4.1800,242383744,1004063346.2800,3,2.670900,0.966200
2026-03-04,4.1000,4.1100,4.0200,4.0400,162505525,658594954.8700,3,1.790700,-3.349300
2026-03-05,4.0600,4.1500,4.0600,4.1100,147646106,607777971.8000,3,1.626900,1.732700
2026-03-06,4.0800,4.1700,4.0600,4.1600,113155618,467144378.1200,3,1.246900,1.216500
2026-03-09,4.1200,4.1500,4.0600,4.1000,110475032,452121678.8800,3,1.217400,-1.442300
2026-03-10,4.1200,4.1300,4.0900,4.1100,79036508,324605926.4400,3,0.870900,0.243900
2026-03-11,4.1100,4.1200,4.0700,4.0800,89449813,365411616.0400,3,0.985700,-0.729900
2026-03-12,4.0700,4.1000,4.0400,4.0600,94107364,382564278.2100,3,1.037000,-0.490200
2026-03-13,4.0400,4.0800,4.0000,4.0100,112802400,455158201.0000,3,1.243000,-1.231500
2026-03-16,4.0200,4.0600,4.0000,4.0300,81264512,327371959.3600,3,0.895500,0.498800
2026-03-17,4.0200,4.1000,4.0200,4.0200,124497413,505226237.5900,3,1.371900,-0.248100
2026-03-18,4.0200,4.0300,3.9300,3.9800,129423078,512987120.3300,3,1.426100,-0.995000
2026-03-19,3.9400,4.1000,3.9000,4.0000,185490910,740247096.2900,3,2.044000,0.502500
2026-03-20,3.9400,3.9800,3.8500,3.8500,137587020,537775253.5200,3,1.516100,-3.750000
2026-03-23,3.7800,3.8100,3.6500,3.6600,149092496,556380347.3600,3,1.642900,-4.935100
2026-03-24,3.7100,3.7500,3.6600,3.7500,111370951,413065860.1900,3,1.227200,2.459000
2026-03-25,3.7400,4.0700,3.7300,3.9300,220089629,857265418.9800,3,2.425200,4.800000
2026-03-26,3.8600,3.9000,3.8000,3.8000,133395759,512246394.1500,3,1.469900,-3.307900
2026-03-27,3.7600,3.8300,3.7300,3.8200,71148988,270758526.2700,3,0.784000,0.526300
2026-03-30,3.7700,3.8700,3.7600,3.8600,90455397,345967709.9000,3,0.996700,1.047100
2026-03-31,3.8200,3.9200,3.7700,3.7700,113991097,436891891.7800,3,1.256100,-2.331600
2026-04-01,3.8000,3.8200,3.7600,3.7900,76386349,289157770.2300,3,0.841700,0.530500
2026-04-02,3.7900,3.7900,3.7300,3.7500,73286649,275492583.2200,3,0.807600,-1.055400
2026-04-03,3.7500,3.7700,3.6700,3.6700,60398856,223395111.4900,3,0.665500,-2.133300
2026-04-07,3.6700,3.7300,3.6200,3.6900,60397164,222522744.1400,3,0.665500,0.545000
2026-04-08,3.7400,3.8000,3.7200,3.8000,104712564,394639308.7200,3,1.153900,2.981000
2026-04-09,3.7800,3.7800,3.7000,3.7000,81481478,303744586.5400,3,0.897900,-2.631600
2026-04-10,3.7100,3.7600,3.7100,3.7200,66559597,248704378.7500,3,0.733400,0.540500
2026-04-13,3.7000,3.8400,3.6900,3.8200,138079293,522657409.0100,3,1.521500,2.688200
2026-04-14,3.8200,3.9300,3.8100,3.9100,145399339,564141581.3600,3,1.602200,2.356000
