date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.6600000000,5.1200000000,4.6600000000,4.6900000000,1171455239,5657911367.5100,2,20.044000,-6.387200
2026-03-03,4.7500000000,5.1600000000,4.7400000000,5.1600000000,734697971,3764114317.4900,2,12.570900,10.021300
2026-03-04,4.9400000000,5.2200000000,4.7400000000,5.1500000000,1435188069,7277346874.6800,2,24.556500,-0.193800
2026-03-05,5.2900000000,5.3000000000,4.9500000000,5.0500000000,1082436359,5492483208.7500,2,18.520800,-1.941700
2026-03-06,5.0700000000,5.5600000000,5.0000000000,5.5600000000,1091928526,5816783206.9100,2,18.683200,10.099000
2026-03-09,5.6500000000,6.0500000000,5.6500000000,5.7800000000,1691454711,9840327416.7000,2,28.941300,3.956800
2026-03-10,5.7800000000,6.1900000000,5.6000000000,6.0700000000,1416593417,8373467310.8500,2,24.238300,5.017300
2026-03-11,6.0000000000,6.3600000000,5.8000000000,5.9600000000,1563213274,9493189257.5100,2,26.747100,-1.812200
2026-03-12,5.8000000000,6.0600000000,5.7000000000,5.8700000000,1104367475,6468291985.8000,2,18.896100,-1.510100
2026-03-13,5.7700000000,5.7800000000,5.3800000000,5.4200000000,1013515482,5608761297.7000,2,17.341600,-7.666100
2026-03-16,5.3700000000,5.4100000000,5.0300000000,5.1200000000,824691126,4264655135.2600,2,14.110700,-5.535100
2026-03-17,5.1600000000,5.6300000000,5.1400000000,5.6300000000,956007419,5317582318.6400,2,16.357600,9.960900
2026-03-18,5.6000000000,5.6800000000,5.3900000000,5.5200000000,1107457333,6103594674.3900,2,18.948900,-1.953800
2026-03-19,5.4800000000,5.6000000000,5.2500000000,5.3100000000,720426458,3890506468.3800,2,12.326700,-3.804300
2026-03-20,5.2300000000,5.6600000000,5.0500000000,5.3700000000,1151947428,6195633921.9300,2,19.710200,1.129900
2026-03-23,5.2000000000,5.9100000000,5.2000000000,5.8000000000,1637484814,9360740203.8100,2,28.017900,8.007400
2026-03-24,5.8100000000,5.9800000000,5.5000000000,5.8700000000,1429355523,8245416130.7800,2,24.456700,1.206900
2026-03-25,5.7200000000,5.9500000000,5.7000000000,5.7900000000,1174789049,6837447228.2800,2,20.101000,-1.362900
2026-03-26,5.7400000000,5.7500000000,5.3200000000,5.4000000000,925295297,5067002103.4200,2,15.832100,-6.735800
2026-03-27,5.2500000000,5.3900000000,5.1200000000,5.3300000000,609509503,3223172626.8700,2,10.428900,-1.296300
2026-03-30,5.2400000000,5.2700000000,4.8100000000,5.0600000000,765845125,3831835296.1300,2,13.103800,-5.065700
2026-03-31,5.0000000000,5.1000000000,4.7400000000,4.7500000000,659064565,3231503041.0000,2,11.276800,-6.126500
2026-04-01,4.8400000000,4.9800000000,4.6700000000,4.8200000000,614587417,2975063397.5200,2,10.515800,1.473700
2026-04-02,4.7000000000,4.7300000000,4.4600000000,4.5200000000,660732143,3018639883.5900,2,11.305300,-6.224100
2026-04-03,4.4800000000,4.5000000000,4.2000000000,4.2100000000,560204382,2396227863.5200,2,9.585300,-6.858400
2026-04-07,4.3000000000,4.4700000000,4.2300000000,4.3800000000,590258647,2579668547.5500,2,10.099500,4.038000
2026-04-08,4.5400000000,4.5500000000,4.4000000000,4.5200000000,546666472,2443292426.3300,2,9.353600,3.196300
2026-04-09,4.4900000000,4.4900000000,4.3300000000,4.4000000000,396903574,1744902865.7500,2,6.791100,-2.654900
2026-04-10,4.4500000000,4.5300000000,4.3700000000,4.4400000000,489091985,2172119565.0500,2,8.368500,0.909100
2026-04-13,4.4000000000,4.6700000000,4.3700000000,4.5600000000,638755046,2890171300.5200,2,10.929300,2.702700
2026-04-14,4.5700000000,4.5900000000,4.3500000000,4.4300000000,561506298,2484693732.1400,2,9.607500,-2.850900
