date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.8300,4.9000,4.7100,4.8300,51707601,247970840.8200,3,3.410400,-2.621000
2026-03-03,4.9500,5.0700,4.7400,4.7500,36126548,176135424.1300,3,2.382700,-1.656300
2026-03-04,4.6100,4.8600,4.6100,4.8200,17180700,82134617.0000,3,1.133200,1.473700
2026-03-05,4.8400,4.9800,4.8200,4.9100,17178792,84115265.9600,3,1.133000,1.867200
2026-03-06,4.9300,5.1500,4.9000,5.0800,28820514,145854093.0000,3,1.900900,3.462300
2026-03-09,5.1300,5.3300,5.0500,5.3300,38938532,203905459.8600,3,2.568200,4.921300
2026-03-10,5.3800,5.6000,5.3100,5.5600,41529520,228358403.7000,3,2.739100,4.315200
2026-03-11,5.5500,5.6600,5.3800,5.4500,47045173,258560955.3600,3,3.102900,-1.978400
2026-03-12,5.5000,5.7200,5.4700,5.7200,41996947,236209195.3900,3,2.769900,4.954100
2026-03-13,5.7800,5.9700,5.6300,5.8300,56797304,330874254.2800,3,3.746100,1.923100
2026-03-16,5.9100,6.1100,5.8000,5.8000,52269700,311196513.0000,3,3.447500,-0.514600
2026-03-17,5.7500,5.8700,5.5100,5.6300,49623584,283154084.8000,3,3.273000,-2.931000
2026-03-18,5.7200,5.8000,5.5100,5.7800,27996403,158549009.5600,3,1.846500,2.664300
2026-03-19,5.7300,5.9000,5.7300,5.8100,24089176,140523923.1200,3,1.588800,0.519000
2026-03-20,5.8100,5.8500,5.7300,5.7800,17405850,100709562.2600,3,1.148000,-0.516400
2026-03-23,5.6900,5.7200,5.4900,5.4900,23367600,129252052.4100,3,1.541200,-5.017300
2026-03-24,5.5000,5.5500,5.2200,5.4600,38551469,204900081.5100,3,2.542700,-0.546400
2026-03-25,5.5100,5.6500,5.2500,5.3300,30807952,168065000.6000,3,2.032000,-2.381000
2026-03-26,5.3600,5.3900,5.0600,5.0600,43875766,224915040.2800,3,2.893900,-5.065700
2026-03-27,4.8800,5.0800,4.8100,5.0600,35267900,174926095.0000,3,2.326100,0.000000
2026-03-30,5.0100,5.2400,4.9500,5.1400,34552091,176373384.7700,3,2.278900,1.581000
2026-03-31,5.3900,5.4000,4.8800,4.9100,42830330,218413671.3000,3,2.824900,-4.474700
2026-04-01,5.0000,5.0200,4.8000,4.9600,24015200,118088644.0000,3,1.584000,1.018300
2026-04-02,4.9500,5.0400,4.9000,4.9700,16536700,82092670.0000,3,1.090700,0.201600
2026-04-03,5.0000,5.0000,4.7200,4.7600,21522731,103504383.8900,3,1.419600,-4.225400
2026-04-07,4.6200,4.7000,4.5200,4.5200,29618641,135001267.7200,3,1.953500,-5.042000
2026-04-08,4.5800,4.7200,4.5000,4.5600,32214052,147796819.5600,3,2.124700,0.885000
2026-04-09,4.6100,4.7600,4.5100,4.7600,29832402,138784909.3800,3,1.967600,4.386000
2026-04-10,4.8100,5.0000,4.8100,5.0000,13899651,68725813.5000,3,0.916800,5.042000
2026-04-13,5.1700,5.2500,5.0700,5.2500,49560200,257843618.2700,3,3.268800,5.000000
2026-04-14,5.3200,5.4000,5.1700,5.3800,35785760,189109276.2000,3,2.360300,2.476200
