date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,55.0600,55.6000,53.8200,53.8700,3243311,176529828.5900,3,2.329200,-4.043500
2026-03-03,54.1500,54.6800,51.2400,51.4300,3073432,161849043.4400,3,2.207200,-4.529400
2026-03-04,51.0700,51.9800,50.6000,50.9000,1665400,85400463.8600,3,1.196000,-1.030500
2026-03-05,52.2000,52.4000,51.2800,51.6000,1724000,89032309.5600,3,1.238100,1.375200
2026-03-06,51.4600,52.9600,51.3000,52.5300,1459214,76438682.7400,3,1.047900,1.802300
2026-03-09,51.4000,51.9000,50.8700,51.8800,2122780,108929129.4000,3,1.524500,-1.237400
2026-03-10,52.3200,52.9600,52.2200,52.9300,1689323,88826141.4600,3,1.213200,2.023900
2026-03-11,52.9000,53.3000,52.5500,52.8000,1223220,64697111.3000,3,0.878500,-0.245600
2026-03-12,52.7900,52.8900,51.7700,52.0900,1047000,54685045.0000,3,0.751900,-1.344700
2026-03-13,52.0100,52.4800,51.6000,52.0000,1024886,53346194.9000,3,0.736000,-0.172800
2026-03-16,51.9800,52.2000,50.9600,52.2000,1255000,64557692.0000,3,0.901300,0.384600
2026-03-17,52.4300,52.6000,51.2500,51.3000,1090300,56695657.0900,3,0.783000,-1.724100
2026-03-18,51.2300,51.8800,50.9200,51.8800,761157,39129801.5100,3,0.546600,1.130600
2026-03-19,51.2000,51.6400,50.0000,50.0600,1524402,77371970.3200,3,1.094800,-3.508100
2026-03-20,50.0600,50.6500,49.4500,49.7200,1140334,56927993.7500,3,0.818900,-0.679200
2026-03-23,49.0200,49.0200,46.1000,46.2500,2070371,98148346.9800,3,1.486900,-6.979100
2026-03-24,47.4000,48.1400,46.4300,47.8100,1232751,57987446.0300,3,0.885300,3.373000
2026-03-25,48.8000,49.3600,48.0000,49.2000,1409410,68878475.5000,3,1.012200,2.907300
2026-03-26,48.9100,49.4600,48.3000,48.8300,1064611,51986692.7400,3,0.764600,-0.752000
2026-03-27,47.9300,49.3500,47.8900,49.1700,1000293,48770650.8700,3,0.718400,0.696300
2026-03-30,48.2000,49.1600,48.2000,48.6700,884651,43014670.9400,3,0.635300,-1.016900
2026-03-31,48.7400,49.1800,48.0500,48.0500,877700,42625767.0000,3,0.630300,-1.273900
2026-04-01,48.7300,49.3600,48.4900,49.0100,1056758,51745664.5400,3,0.758900,1.997900
2026-04-02,48.7600,50.0100,47.7500,48.0300,1579609,77372758.0000,3,1.134400,-1.999600
2026-04-03,48.1000,48.4500,47.7400,47.8300,776800,37324936.8200,3,0.557900,-0.416400
2026-04-07,48.1000,48.1100,47.0100,47.2100,781357,37081339.8500,3,0.561100,-1.296300
2026-04-08,48.4500,49.4400,48.3000,49.4100,1743500,85287073.0000,3,1.252100,4.660000
2026-04-09,49.0000,49.0000,48.1200,48.2900,1352500,65400481.5000,3,0.971300,-2.266700
2026-04-10,48.8100,49.8000,48.3700,49.1000,1500800,73964891.0000,3,1.077800,1.677400
2026-04-13,48.7900,49.3400,48.6200,49.0200,778053,38110181.0000,3,0.558800,-0.162900
2026-04-14,49.4800,50.0800,49.1200,49.9000,1328400,65981035.0000,3,0.954000,1.795200
