date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,62.4100000000,63.1100000000,61.7000000000,62.3500000000,101086184,6295717497.5100,2,0.948300,-1.172900
2026-03-03,62.4500000000,63.7200000000,61.9300000000,62.5700000000,109553470,6885778078.8500,2,1.027700,0.352800
2026-03-04,62.2000000000,62.5600000000,60.6500000000,61.7900000000,100813361,6196271381.8200,2,0.945700,-1.246600
2026-03-05,62.0100000000,62.7200000000,61.8000000000,62.0800000000,54636541,3404335407.2400,2,0.512500,0.469300
2026-03-06,61.7900000000,63.3500000000,61.6600000000,62.6700000000,57463292,3590186817.9600,2,0.539100,0.950400
2026-03-09,61.4400000000,61.5200000000,60.0100000000,61.4000000000,93036823,5663230288.6300,2,0.872800,-2.026500
2026-03-10,61.8600000000,62.3800000000,61.7200000000,62.0900000000,46218362,2866994901.5900,2,0.433600,1.123800
2026-03-11,62.0900000000,62.9100000000,61.8000000000,62.5500000000,51727048,3234820114.5500,2,0.485200,0.740900
2026-03-12,62.1500000000,62.4300000000,61.2200000000,61.6000000000,66854186,4123729384.4300,2,0.627100,-1.518800
2026-03-13,61.3700000000,61.8700000000,61.0800000000,61.2000000000,45804107,2813751145.8100,2,0.429700,-0.649400
2026-03-16,61.2000000000,61.3600000000,60.1000000000,60.4800000000,81859571,4946355959.1700,2,0.767900,-1.176500
2026-03-17,60.5900000000,62.8000000000,60.5800000000,61.8400000000,90184988,5591874769.3200,2,0.846000,2.248700
2026-03-18,61.8700000000,62.3200000000,61.5000000000,61.8900000000,49047083,3034276336.5900,2,0.460100,0.080900
2026-03-19,61.2000000000,61.2900000000,60.4000000000,60.6200000000,68472203,4158160918.9000,2,0.642300,-2.052000
2026-03-20,60.8000000000,60.9000000000,59.7000000000,59.7400000000,62076703,3738267787.7600,2,0.582300,-1.451700
2026-03-23,58.9000000000,59.0000000000,57.2400000000,57.4700000000,125382261,7264101523.8900,2,1.176200,-3.799800
2026-03-24,58.0000000000,58.3400000000,57.5000000000,58.1200000000,68186982,3949789640.5100,2,0.639600,1.131000
2026-03-25,58.5000000000,59.3600000000,58.4200000000,58.7900000000,56238854,3309846361.9000,2,0.527600,1.152800
2026-03-26,58.7800000000,58.7800000000,56.5300000000,56.8000000000,101189634,5801815138.0400,2,0.949200,-3.384900
2026-03-27,56.8600000000,57.3900000000,56.4200000000,56.9500000000,83437858,4753261022.4300,2,0.782700,0.264100
2026-03-30,56.3400000000,56.5500000000,55.8400000000,56.3300000000,73754441,4139267845.9500,2,0.691900,-1.088700
2026-03-31,56.2900000000,57.6900000000,56.2100000000,56.7800000000,76411377,4363799009.5100,2,0.716800,0.798900
2026-04-01,57.5800000000,58.2900000000,57.5400000000,58.1800000000,68403496,3964968442.0200,2,0.641700,2.465700
2026-04-02,58.0000000000,58.0000000000,57.1600000000,57.2600000000,45979403,2642755830.8700,2,0.431300,-1.581300
2026-04-03,57.5800000000,57.7700000000,57.2400000000,57.2500000000,34367765,1975820959.5800,2,0.322400,-0.017500
2026-04-07,57.3000000000,57.5500000000,56.4100000000,56.6900000000,50385836,2865555757.7200,2,0.472700,-0.978200
2026-04-08,58.0000000000,59.6500000000,58.0000000000,59.4500000000,112152704,6612867449.3300,2,1.052100,4.868600
2026-04-09,59.0000000000,59.0000000000,58.3000000000,58.7400000000,57020126,3341224253.6200,2,0.534900,-1.194300
2026-04-10,59.0000000000,59.8400000000,58.7800000000,58.8200000000,63791249,3778347094.2600,2,0.598400,0.136200
2026-04-13,58.2000000000,58.2100000000,57.6100000000,57.7500000000,68454399,3959480166.3700,2,0.642200,-1.819100
2026-04-14,58.2300000000,59.2000000000,58.1300000000,58.9700000000,67514220,3965283533.0400,2,0.633300,2.112600
