date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,59.0300,60.0000,58.0000,59.4600,8576751,504959014.2900,3,3.461700,-1.686500
2026-03-03,59.1900,59.7000,55.0200,55.8900,9436225,537559881.7400,3,3.808600,-6.004000
2026-03-04,54.9800,56.8200,54.4000,54.9300,6832567,379498806.6900,3,2.757700,-1.717700
2026-03-05,56.7100,58.7000,56.1200,56.8000,9964278,572236039.2800,3,4.021800,3.404300
2026-03-06,58.2300,58.4900,55.7000,56.6600,7593137,433946394.6100,3,3.064700,-0.246500
2026-03-09,54.8000,56.5500,54.2000,55.6700,8879967,490817164.0300,3,3.584100,-1.747300
2026-03-10,56.7800,58.1000,56.7300,57.8000,7472573,431001179.9500,3,3.016100,3.826100
2026-03-11,57.7900,59.8000,57.7700,58.1200,7614500,448197171.6900,3,3.073300,0.553600
2026-03-12,58.1200,59.8500,58.1000,59.1200,10371148,613475137.6900,3,4.186000,1.720600
2026-03-13,58.7000,61.0800,57.6000,57.6400,9565798,569827467.7100,3,3.860900,-2.503400
2026-03-16,57.6300,59.4400,57.4100,58.5900,6548013,383506776.1800,3,2.642900,1.648200
2026-03-17,67.3800,68.9400,58.0000,58.0800,19002864,1177403851.8800,3,7.669900,-0.870500
2026-03-18,57.0000,58.0500,54.5000,57.3500,12779781,724088366.4100,3,5.158100,-1.256900
2026-03-19,56.5400,56.5400,54.5800,54.7000,9637617,534027061.0200,3,3.889900,-4.620700
2026-03-20,54.5200,56.2500,52.3700,52.5000,11167438,605988280.1000,3,4.507400,-4.021900
2026-03-23,51.4100,52.3800,48.8800,49.5300,9338526,473750076.4900,3,3.769200,-5.657100
2026-03-24,50.6000,50.7000,47.5600,49.4700,8263883,404160046.9400,3,3.335500,-0.121100
2026-03-25,50.3000,51.8000,49.4000,50.4100,8027500,406163472.2300,3,3.240000,1.900100
2026-03-26,50.4500,51.8800,49.8800,50.6300,6759369,344459267.1500,3,2.728200,0.436400
2026-03-27,50.1200,53.4000,49.8400,52.4000,8735369,452861468.5400,3,3.525800,3.496000
2026-03-30,51.8000,51.9000,50.1300,50.8100,5842925,297764136.9200,3,2.358300,-3.034400
2026-03-31,50.8000,51.4700,48.5800,48.7000,6638692,330269464.8400,3,2.679500,-4.152700
2026-04-01,50.0000,50.5000,49.1000,49.7000,6384291,318223343.1600,3,2.576800,2.053400
2026-04-02,49.4400,49.8900,47.7800,48.2500,5172954,251296632.7100,3,2.087900,-2.917500
2026-04-03,48.3700,49.1600,47.5000,48.8600,5123650,247932403.5200,3,2.068000,1.264200
2026-04-07,48.6000,50.1300,48.4100,49.1500,4410286,217993855.6000,3,1.780100,0.593500
2026-04-08,51.0000,53.1400,50.6600,53.0900,8566878,446416167.4900,3,3.457700,8.016300
2026-04-09,52.5100,53.9900,51.7000,52.8300,5537567,294046273.9700,3,2.235100,-0.489700
2026-04-10,53.4700,55.4500,53.0000,55.2000,7427070,406058573.9300,3,2.997700,4.486100
2026-04-13,54.7700,56.3700,54.0000,55.8400,5827442,324374728.3300,3,2.352100,1.159400
2026-04-14,56.0000,56.9800,55.7100,56.8700,5483884,308907358.7100,3,2.213400,1.844600
