date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.8700,27.8800,26.8400,27.0100,35349948,963835495.5500,3,8.140300,-2.841700
2026-03-03,27.2900,27.3000,25.1600,25.5400,42907812,1115496140.3200,3,9.880700,-5.442400
2026-03-04,25.0700,26.0900,25.0000,25.3700,22519906,575575937.4500,3,5.185800,-0.665600
2026-03-05,26.0000,26.3000,25.2600,25.7900,30232227,778453143.1700,3,6.961800,1.655500
2026-03-06,27.0000,28.0000,26.5000,27.4300,55913534,1527952810.7400,3,12.875600,6.359100
2026-03-09,28.7700,30.1000,27.7800,29.3100,91733570,2635226637.7100,3,21.124100,6.853800
2026-03-10,30.6700,31.0300,28.8200,29.5000,92330835,2749612587.4000,3,21.261600,0.648200
2026-03-11,29.0000,29.4600,28.5100,28.7300,61488062,1781160469.5100,3,14.159300,-2.610200
2026-03-12,28.6200,29.3000,28.0000,28.1100,46090140,1320158847.2600,3,10.613500,-2.158000
2026-03-13,27.7500,27.9900,26.2000,26.2200,42290177,1135370062.3800,3,9.738400,-6.723600
2026-03-16,25.9900,26.2600,24.9300,25.9000,40789474,1041023335.1000,3,9.392900,-1.220400
2026-03-17,26.2000,26.4100,25.0100,25.0500,28446529,730222964.0300,3,6.550600,-3.281900
2026-03-18,25.5000,27.5600,25.2900,27.5600,55288151,1470520996.9500,3,12.731600,10.020000
2026-03-19,27.5000,28.3800,27.3600,27.3900,62439260,1738210849.1400,3,14.378300,-0.616800
2026-03-20,27.6500,27.8000,25.8400,25.8400,39774123,1059620656.6800,3,9.159100,-5.659000
2026-03-23,24.7700,25.7800,23.9600,24.1000,38473191,955600489.9900,3,8.859500,-6.733700
2026-03-24,24.7400,25.3800,23.6200,25.2600,37128945,917334293.8100,3,8.549900,4.813300
2026-03-25,25.5600,26.4800,25.4800,26.0200,31516262,823167684.6800,3,7.257500,3.008700
2026-03-26,25.8700,26.1000,24.7000,24.8900,23284320,589697288.2500,3,5.361800,-4.342800
2026-03-27,24.4800,25.4700,24.1400,24.9100,23740725,590432155.3100,3,5.466900,0.080400
2026-03-30,24.3000,25.7300,23.4800,25.4500,31642412,782762488.6700,3,7.286500,2.167800
2026-03-31,25.6500,26.3300,24.9900,25.0900,25490550,651311820.4500,3,5.869900,-1.414500
2026-04-01,25.7500,27.1600,25.5900,26.3000,39980544,1053669113.7200,3,9.206600,4.822600
2026-04-02,26.0200,26.1500,24.4300,24.7000,34364704,860430055.6100,3,7.913400,-6.083700
2026-04-03,25.1500,27.0000,24.7700,26.2500,54502841,1412453753.0000,3,12.550700,6.275300
2026-04-07,26.0000,26.3200,25.5800,25.9000,32255034,837324322.9500,3,7.427600,-1.333300
2026-04-08,26.6000,27.4400,26.5300,27.3800,44555914,1206868319.2000,3,10.260200,5.714300
2026-04-09,26.9700,27.3000,26.7200,27.0000,34005485,918028918.5300,3,7.830700,-1.387900
2026-04-10,27.1800,27.2700,26.4500,26.4800,36176697,969903128.1500,3,8.330600,-1.925900
2026-04-13,26.0000,27.3800,26.0000,26.9800,37973724,1026199220.8200,3,8.744400,1.888200
2026-04-14,27.9000,28.8200,27.6700,28.2100,55523828,1569126144.1400,3,12.785800,4.558900
