date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,44.9000,46.8500,44.0000,44.9500,4630128,208754854.0000,3,1.153400,-1.230500
2026-03-03,44.8800,46.5100,44.8800,45.3500,4057459,185873435.0300,3,1.010700,0.889900
2026-03-04,45.1100,46.8800,44.3000,45.1800,4067955,183121082.8500,3,1.013300,-0.374900
2026-03-05,45.8000,45.9500,43.5000,43.9300,4019800,180095801.0000,3,1.001300,-2.766700
2026-03-06,43.7800,44.7600,43.2000,44.0000,2609400,115240113.0000,3,0.650000,0.159300
2026-03-09,43.7000,44.0700,42.7100,43.7000,3050036,132311674.2800,3,0.759800,-0.681800
2026-03-10,43.8400,44.8000,43.5000,44.1000,2457692,108614361.8400,3,0.612200,0.915300
2026-03-11,44.1000,45.3500,43.7400,44.1400,4248679,188560896.0700,3,1.058300,0.090700
2026-03-12,44.2000,44.3000,41.8800,41.9500,3511500,150204817.0000,3,0.874700,-4.961500
2026-03-13,42.0800,42.2500,40.7000,40.8700,2610300,108115677.0000,3,0.650200,-2.574500
2026-03-16,40.8000,42.5700,40.0500,40.2200,5310650,219149420.1000,3,1.322900,-1.590400
2026-03-17,40.2200,40.3000,38.3600,38.4700,4928996,192614179.4800,3,1.227800,-4.351100
2026-03-18,38.3800,39.5000,38.2600,39.4100,2803000,109453704.5200,3,0.698200,2.443500
2026-03-19,38.5100,39.5000,38.4000,38.6100,3029900,117709331.0000,3,0.754700,-2.029900
2026-03-20,39.3000,42.4700,39.0000,42.4700,6876151,283189130.3300,3,1.712800,9.997400
2026-03-23,41.0000,42.2200,39.2000,39.2100,7543280,305002168.2400,3,1.879000,-7.676000
2026-03-24,40.5000,42.2500,38.8700,41.5900,8353109,341640301.6100,3,2.080800,6.069900
2026-03-25,41.3800,44.8100,41.2000,44.2600,8917462,387771692.8900,3,2.221300,6.419800
2026-03-26,44.4600,46.6600,41.5700,41.9000,9613970,414626052.2700,3,2.394800,-5.332100
2026-03-27,40.6100,43.6600,39.2600,42.9700,7738379,321628963.2200,3,1.927600,2.553700
2026-03-30,41.4000,43.6600,40.8200,41.9300,6979678,295349353.4800,3,1.738600,-2.420300
2026-03-31,41.6000,44.6800,41.3300,43.8100,8869079,385792489.9700,3,2.209300,4.483700
2026-04-01,42.5000,42.9900,40.5400,41.2000,8550749,354430636.7300,3,2.130000,-5.957500
2026-04-02,40.4600,42.0000,39.7000,39.9400,5363518,217760746.2000,3,1.336000,-3.058300
2026-04-03,39.9400,40.0000,37.2800,37.4100,5310478,202971250.9800,3,1.322800,-6.334500
2026-04-07,37.0600,41.1500,37.0600,41.1500,7266810,288037701.3700,3,1.810100,9.997300
2026-04-08,41.1500,43.7200,40.7600,42.4900,8428241,357839841.4800,3,2.099400,3.256400
2026-04-09,42.4800,43.7600,42.2200,43.3300,7292518,314442573.3200,3,1.816500,1.976900
2026-04-10,42.8000,43.0100,40.7700,41.6000,6800491,282993810.7800,3,1.694000,-3.992600
2026-04-13,41.7500,42.0400,39.5200,39.7900,5604140,225697622.0400,3,1.396000,-4.351000
2026-04-14,40.4900,41.2200,39.1200,40.8200,5031800,200874927.0000,3,1.253400,2.588600
