date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.5300,61.4800,53.3000,59.3500,9062801,521090255.3400,3,10.060200,10.213600
2026-03-03,58.6300,60.8800,56.3800,56.6300,6463296,378632206.8900,3,7.174600,-4.583000
2026-03-04,55.8000,57.8800,55.1100,55.6400,3522323,198585237.2800,3,3.910000,-1.748200
2026-03-05,57.3500,58.2500,54.5400,55.1000,4070577,229647268.5400,3,4.518600,-0.970500
2026-03-06,55.0000,55.9800,54.2200,54.7800,3044404,167183326.2000,3,3.379500,-0.580800
2026-03-09,53.3200,53.3200,48.2000,50.8400,5045964,251260263.1100,3,5.601300,-7.192400
2026-03-10,51.8600,54.9000,51.8600,54.2600,4908840,263398357.0000,3,5.449100,6.727000
2026-03-11,54.5000,56.9800,52.8000,52.9500,4033482,219882274.0900,3,4.477400,-2.414300
2026-03-12,52.9500,53.3100,50.7900,51.2300,3186711,164359857.4500,3,3.537400,-3.248300
2026-03-13,51.2300,51.7100,50.1300,50.3700,1933649,98177931.8000,3,2.146500,-1.678700
2026-03-16,50.0500,51.3800,48.9000,50.6400,2710429,135039921.4700,3,3.008700,0.536000
2026-03-17,50.8800,50.8900,48.1000,48.2500,2752833,134963984.0700,3,3.055800,-4.719600
2026-03-18,48.3000,48.6400,47.6700,48.6400,1597751,77061263.2600,3,1.773600,0.808300
2026-03-19,48.0100,48.0100,46.8100,46.9300,2060191,97391558.6300,3,2.286900,-3.515600
2026-03-20,46.8200,47.9900,46.4100,46.4500,1583662,74696860.8000,3,1.758000,-1.022800
2026-03-23,45.5000,45.6100,43.0000,43.4000,2075015,91925388.8200,3,2.303400,-6.566200
2026-03-24,44.2900,44.9000,43.0000,44.2300,1461659,63902629.9800,3,1.622500,1.912400
2026-03-25,44.5000,46.6800,44.5000,46.2400,1722883,78965242.9700,3,1.912500,4.544400
2026-03-26,46.3800,46.5900,44.7500,45.2300,1161641,52971522.4500,3,1.289500,-2.184300
2026-03-27,44.7200,45.8800,44.0000,45.3700,1169556,52621881.1900,3,1.298300,0.309500
2026-03-30,44.5000,45.5900,44.2700,45.2100,839771,37729449.6600,3,0.932200,-0.352700
2026-03-31,45.2400,45.7600,44.5000,44.6600,878259,39607291.1000,3,0.974900,-1.216500
2026-04-01,45.4000,45.9200,45.2300,45.7300,996255,45414475.9200,3,1.105900,2.395900
2026-04-02,45.9600,46.0000,44.0000,44.6000,917573,41388260.8800,3,1.018600,-2.471000
2026-04-03,44.6000,44.9800,44.3800,44.6000,941691,41997932.1900,3,1.045300,0.000000
2026-04-07,45.0000,45.4500,44.2100,44.9100,802319,36029368.5700,3,0.890600,0.695100
2026-04-08,45.9600,47.8000,45.7000,47.7900,1936845,91085735.1600,3,2.150000,6.412800
2026-04-09,47.0500,49.1900,47.0000,48.2000,1900669,91630412.1400,3,2.109800,0.857900
2026-04-10,48.2000,49.8000,47.8800,48.6000,1826490,89244806.4200,3,2.027500,0.829900
2026-04-13,48.0600,49.2200,48.0000,49.1100,1653913,80652863.3800,3,1.835900,1.049400
2026-04-14,50.0000,50.9500,49.1600,50.1500,2716194,135695211.5500,3,3.015100,2.117700
