date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.0900000000,46.6100000000,44.6200000000,44.8000000000,3046580,137883804.2600,2,7.287400,-4.842800
2026-03-03,44.8000000000,45.5500000000,43.0100000000,43.0400000000,2514988,110903351.0700,2,6.015800,-3.928600
2026-03-04,42.1300000000,43.3200000000,42.0600000000,42.5300000000,1664397,71012885.5500,2,3.981200,-1.184900
2026-03-05,43.2700000000,43.7300000000,42.9000000000,43.2600000000,1430326,62049136.6600,2,3.421300,1.716400
2026-03-06,43.0400000000,44.5700000000,43.0100000000,44.4100000000,1454974,64178142.8400,2,3.480300,2.658300
2026-03-09,43.7800000000,44.3000000000,43.0300000000,43.8300000000,1596710,69585668.6000,2,3.819300,-1.306000
2026-03-10,44.1000000000,45.7500000000,44.1000000000,45.4300000000,2044206,92408296.6000,2,4.889700,3.650500
2026-03-11,45.5900000000,45.6500000000,44.7000000000,44.7700000000,1636663,73768090.1900,2,3.914900,-1.452800
2026-03-12,44.8000000000,44.9900000000,43.4300000000,43.5300000000,1478224,64965939.7600,2,3.535900,-2.769700
2026-03-13,43.2400000000,44.0900000000,43.0900000000,43.1800000000,1062566,46308982.2400,2,2.541700,-0.804000
2026-03-16,43.1200000000,43.3900000000,42.5000000000,42.9700000000,1037704,44530870.6000,2,2.482200,-0.486300
2026-03-17,43.1000000000,43.1900000000,41.8900000000,41.9600000000,934830,39754810.6600,2,2.236100,-2.350500
2026-03-18,42.1100000000,42.8900000000,41.9800000000,42.8900000000,1104520,46830527.0000,2,2.537000,2.216400
2026-03-19,42.4700000000,42.7300000000,41.1300000000,41.2900000000,1157016,48415347.7000,2,2.657600,-3.730500
2026-03-20,41.9900000000,41.9900000000,39.9100000000,39.9600000000,1338160,54431056.0000,2,3.073600,-3.221100
2026-03-23,39.5600000000,40.2000000000,37.5300000000,37.7800000000,1748965,68135194.2000,2,4.017200,-5.455500
2026-03-24,38.8800000000,39.1000000000,37.8100000000,38.9700000000,1477079,56784407.3900,2,3.392700,3.149800
2026-03-25,39.2100000000,40.1100000000,38.9600000000,39.8100000000,1362000,54160836.0000,2,3.128400,2.155500
2026-03-26,39.8100000000,40.2300000000,38.5500000000,38.6500000000,1013442,39704509.2200,2,2.327800,-2.913800
2026-03-27,38.5200000000,39.3300000000,38.3100000000,38.9900000000,1073644,41789720.4200,2,2.466100,0.879700
2026-03-30,38.5100000000,39.1800000000,38.2800000000,38.9800000000,1225500,47473489.0000,2,2.814900,-0.025600
2026-03-31,39.0000000000,39.7600000000,38.5300000000,38.5300000000,1127862,44219737.9200,2,2.590600,-1.154400
2026-04-01,39.4000000000,39.5600000000,38.7800000000,39.0900000000,937120,36576078.4000,2,2.152500,1.453400
2026-04-02,39.2900000000,39.5500000000,37.8800000000,38.0600000000,979660,37650495.8000,2,2.250200,-2.634900
2026-04-03,38.2000000000,38.4500000000,37.0200000000,37.1000000000,936110,34982334.9700,2,2.150200,-2.522300
2026-04-07,37.0900000000,38.9000000000,37.0600000000,38.3800000000,1757160,67175846.8000,2,4.036000,3.450100
2026-04-08,39.1900000000,40.1300000000,38.8500000000,40.1300000000,1743680,68932335.6000,2,4.005100,4.559700
2026-04-09,40.1700000000,40.6300000000,39.4800000000,39.6900000000,1408345,56134809.2200,2,3.234800,-1.096400
2026-04-10,39.9900000000,40.6200000000,39.8700000000,40.0000000000,1317520,53023283.6000,2,3.026200,0.781100
2026-04-13,39.7100000000,40.1300000000,39.5100000000,39.7800000000,787840,31326232.6000,2,1.809600,-0.550000
2026-04-14,40.1000000000,40.2600000000,39.6700000000,40.2200000000,943600,37701275.6000,2,2.167400,1.106100
